ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
DM,DMA,Dominica,Saint Andrew,2020-12-26,2020-05-11,100,0.04,0.0384072934108425,0.048734096688906,0.000322512201324579,0.03,0.0334344809563718,0.0376108732203147,0.000284977640398926,0.0126019273535953,0.00266208389131765,0.04,0.0384072934108425,0.0483224516070742,0.000319856535515678,0.03,0.0334344809563718,0.0372931833063439,0.000282616689934433,0.0126836072559621,0.00267054953058696,,,,,
DM,DMA,Dominica,Saint Andrew,2020-12-27,2020-05-11,100,0.04,0.0384072934108425,0.048734096688906,0.000322512201324579,0.03,0.0334344809563718,0.0376108732203147,0.000284977640398926,0.0126019273535953,0.00266208389131765,0.04,0.0384072934108425,0.0483004919241618,0.00031971485960973,0.03,0.0334344809563718,0.0372762357705098,0.000282490738039045,0.0126894892549618,0.00267115916502911,,,,,
DM,DMA,Dominica,Saint Andrew,2020-12-28,2020-05-13,100,0.04,0.0384072934108425,0.0486375373548418,0.000321889527204217,0.03,0.0334344809563718,0.0375363528922801,0.000284424010977549,0.0126019273535953,0.00266208389131765,0.04,0.0384072934108425,0.0482783351297406,0.000319571911606955,0.03,0.0334344809563718,0.0372591361125175,0.000282363655319313,0.0126955441276289,0.00267178671680545,,,,,
DM,DMA,Dominica,Saint Andrew,2020-12-29,2020-05-17,100,0.04,0.0384072934108425,0.0479730821545062,0.000317602929381892,0.03,0.0334344809563718,0.0370235550361932,0.000280613115528199,0.0126019273535953,0.00266208389131765,0.04,0.0384072934108425,0.0482560758478358,0.00031942830198261,0.03,0.0334344809563718,0.0372419573591071,0.000282235984497425,0.0127017493465999,0.00267242985108785,,,,,
DM,DMA,Dominica,Saint Andrew,2020-12-30,2020-05-17,100,0.04,0.0384072934108425,0.0477597052630962,0.000316225712126527,0.03,0.0334344809563718,0.0368588799574245,0.00027938887711865,0.0128984432913269,0.00269281601627986,0.04,0.0384072934108425,0.0482338101957406,0.000319284650850848,0.03,0.0334344809563718,0.0372247736894586,0.000282108276863628,0.0127080805307741,0.0026730860409193,,,,,
DM,DMA,Dominica,Saint Andrew,2020-12-31,2020-05-17,100,0.04,0.0384072934108425,0.0477597052630962,0.000316225712126527,0.03,0.0334344809563718,0.0368588799574245,0.00027938887711865,0.0128984432913269,0.00269281601627986,0.04,0.0384072934108425,0.0482116340947133,0.000319141577065964,0.03,0.0334344809563718,0.0372076591314607,0.000281981082587075,0.0127145118600432,0.00267375261019811,,,,,
DM,DMA,Dominica,Saint Andrew,2021-04-11,2020-12-02,100,0.06,0.046546565661405,0.0536645174711502,0.000290697211740535,0.06,0.046546565661405,0.0536645174711502,0.000290697211740535,0.00623997147441612,0.00206080754335854,0.0583781748229368,0.0459253837584031,0.0504045025207844,0.000278861276529105,0.0583781748229368,0.0459253837584031,0.0504045025207844,0.000278861276529105,0.00612197749253262,0.00204344782681284,0.00306302913715613,0.000347008485618368,0.0047296958038228,0.00218521986907342,-0.00109360496057158
DM,DMA,Dominica,Saint Andrew,2021-04-12,2020-12-08,100,0.06,0.046546565661405,0.0535695563639506,0.000290197372576279,0.06,0.046546565661405,0.0535695563639506,0.000290197372576279,0.00623997147441612,0.00206080754335854,0.0580570392469042,0.0458023843062656,0.0498679485694644,0.000277090263371909,0.0580570392469042,0.0458023843062656,0.0498679485694644,0.000277090263371909,0.0061067812094546,0.0020414222700171,0.00300950654115069,0.00026124277421711,0.00467617320781736,0.00209861879982577,-0.00109711800758453
DM,DMA,Dominica,Saint Andrew,2021-04-13,2020-12-17,100,0.06,0.046546565661405,0.053045902968124,0.00028744012009442,0.06,0.046546565661405,0.053045902968124,0.00028744012009442,0.00623997147441612,0.00206080754335854,0.0576908956805526,0.0456621461594328,0.0492638398856041,0.000275110744160969,0.0576908956805526,0.0456621461594328,0.0492638398856041,0.000275110744160969,0.00609096858276494,0.00203938554881347,0.00294848261342544,0.000164250792643907,0.00461514928009211,0.00200078396218109,-0.00110076259081067
DM,DMA,Dominica,Saint Andrew,2021-04-15,2020-12-24,100,0.06,0.046546565661405,0.0524798819560243,0.000284457995154552,0.06,0.046546565661405,0.0524798819560243,0.000284457995154552,0.00623997147441612,0.00206080754335854,0.0568219817992515,0.0453293398952528,0.0478528515264665,0.000270529624219528,0.0568219817992515,0.0453293398952528,0.0478528515264665,0.000270529624219528,0.00605887200444525,0.00203554958529228,0.00280366363320858,-6.72040535615477e-05,0.00447033029987525,0.00176848236122656,-0.00110714622369245
