ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
DM,DMA,Dominica,Saint Andrew,2020-12-26,2020-05-11,101,3,74,0.0396039603960396,0.0380348662281565,0.0485760413421478,0.00032149292875848,0.0297029702970297,0.0331085145091172,0.0374888929228925,0.000284071396451218,0.0124706572769953,0.00263452895763645,0.0398036367184891,0.0382226375759594,0.0481815852707823,0.000318947472022549,0.0298527275388668,0.0332728611572273,0.0371844687455898,0.000281808572687174,0.0126002234584843,0.00265499220541781,,,,,
DM,DMA,Dominica,Saint Andrew,2020-12-28,2020-05-13,100,1,74,0.04,0.0384072934108425,0.0486375373548418,0.000321889527204217,0.03,0.0334344809563718,0.0375363528922801,0.000284424010977549,0.0126019273535953,0.00266208389131765,0.03980758731279,0.0382263526304405,0.0481405104701578,0.000318682405532234,0.0298556904845925,0.033276112754229,0.0371527689866161,0.000281572939291464,0.0126094304737337,0.00265608577660782,,,,,
DM,DMA,Dominica,Saint Andrew,2020-12-29,2020-05-17,100,2,73,0.04,0.0384072934108425,0.0479730821545062,0.000317602929381892,0.03,0.0334344809563718,0.0370235550361932,0.000280613115528199,0.0126019273535953,0.00266208389131765,0.039808980329032,0.0382276625931545,0.0481198445419353,0.000318549042227466,0.029856735246774,0.0332772592975313,0.0371368199148334,0.000281454384841889,0.0126139483246351,0.00265660317719478,,,,,
DM,DMA,Dominica,Saint Andrew,2020-12-30,2020-05-17,101,1,74,0.0396039603960396,0.0380348662281565,0.0473504842747189,0.000313583544237354,0.0297029702970297,0.0331085145091172,0.0365430608541958,0.000277040390936719,0.0127640845070423,0.00266494719984008,0.0398099867414783,0.0382286090019183,0.0480991746839602,0.000318415653122498,0.0298574900561087,0.0332780876406725,0.0371208678102372,0.000281335807552481,0.0126183952570579,0.00265709961150643,,,,,
DM,DMA,Dominica,Saint Andrew,2021-04-11,2020-12-02,100,1,62,0.06,0.046546565661405,0.0536645174711502,0.000290697211740535,0.06,0.046546565661405,0.0536645174711502,0.000290697211740535,0.00623997147441612,0.00206080754335854,0.0593389930522961,0.0462557088609998,0.0518265976319083,0.0002828496317011,0.0593389930522961,0.0462557088609998,0.0518265976319083,0.0002828496317011,0.00614007604695947,0.00204446744006855,,,,,
DM,DMA,Dominica,Saint Andrew,2021-04-12,2020-12-08,100,1,62,0.06,0.046546565661405,0.0535695563639506,0.000290197372576279,0.06,0.046546565661405,0.0535695563639506,0.000290197372576279,0.00623997147441612,0.00206080754335854,0.0591639311676905,0.0461820866160472,0.0514851601215446,0.000281566424976981,0.0591639311676905,0.0461820866160472,0.0514851601215446,0.000281566424976981,0.00612515432194972,0.00204215397955269,,,,,
DM,DMA,Dominica,Saint Andrew,2021-04-13,2020-12-17,100,1,62,0.06,0.046546565661405,0.053045902968124,0.00028744012009442,0.06,0.046546565661405,0.053045902968124,0.00028744012009442,0.00623997147441612,0.00206080754335854,0.0589503965284469,0.046093248156159,0.051082469379204,0.000280082056749674,0.0589503965284469,0.046093248156159,0.051082469379204,0.000280082056749674,0.00610918977183136,0.00203973659320208,0.00319112663499297,0.000483480684736939,0.00484961149826335,0.0023163334389357,-0.00108183894777549
DM,DMA,Dominica,Saint Andrew,2021-04-15,2020-12-24,100,2,61,0.06,0.046546565661405,0.0524798819560243,0.000284457995154552,0.06,0.046546565661405,0.0524798819560243,0.000284457995154552,0.00623997147441612,0.00206080754335854,0.058390163206865,0.0458639641155033,0.0500728630435302,0.000276466856066625,0.058390163206865,0.0458639641155033,0.0500728630435302,0.000276466856066625,0.00607548092230985,0.00203488943527546,0.00309709598234583,0.000322058762228729,0.00475574545371208,0.00215334900948568,-0.00108899159190398
DM,DMA,Dominica,Saint Andrew,2021-04-17,2020-12-25,100,1,61,0.06,0.046546565661405,0.0520785542034034,0.000282342443382921,0.06,0.046546565661405,0.0520785542034034,0.000282342443382921,0.00588340167587805,0.00200142022192306,0.0576302135129798,0.0455594425627105,0.0487703639713981,0.000271970057838584,0.0576302135129798,0.0455594425627105,0.0487703639713981,0.000271970057838584,0.00604253996470351,0.0020306906686847,0.00297020553065798,0.00010841990491046,0.00462891304436764,0.00193892400942745,-0.00109523472665527
DM,DMA,Dominica,Saint Andrew,2021-04-19,2020-12-26,101,2,61,0.0594059405940594,0.0461002688546413,0.0501317881010005,0.000272067050034284,0.0594059405940594,0.0461002688546413,0.0501317881010005,0.000272067050034284,0.00588340167587805,0.00200142022192306,0.0566664272996513,0.0451810397664372,0.0471840132130167,0.000266674965419266,0.0566664272996513,0.0451810397664372,0.0471840132130167,0.000266674965419266,0.00601474197331311,0.00202802036501484,0.0028094067596955,-0.000152526911823919,0.0044681562072571,0.00167719090046326,-0.00110060888062414
DM,DMA,Dominica,Saint Andrew,2021-04-20,2020-12-26,102,1,62,0.0588235294117647,0.0456624358497672,0.0497395584775366,0.000269994132660597,0.0588235294117647,0.0456624358497672,0.0497395584775366,0.000269994132660597,0.00580985915492958,0.00197647557271262,0.0561162979459881,0.0449680391320621,0.0463001855688786,0.000263789528039576,0.0561162979459881,0.0449680391320621,0.0463001855688786,0.000263789528039576,0.00600399931278296,0.00202748648866437,-0.000537115851051323,-0.00092106867717162,-0.000537115851051323,-0.00092106867717162,-2.26794556960846e-05
DM,DMA,Dominica,Saint Andrew,2021-04-21,2020-12-28,100,1,62,0.05,0.042716424707947,0.0374736291469212,0.00023839013079005,0.05,0.042716424707947,0.0374736291469212,0.00023839013079005,0.00595882990249188,0.00202700255212935,0.055529341401591,0.0447426539436938,0.0453695573569499,0.000260789194739852,0.055529341401591,0.0447426539436938,0.0453695573569499,0.000260789194739852,0.00599575612174797,0.00202754733028683,-0.000605764961016585,-0.00101926712743246,-0.000605764961016585,-0.00101926712743246,-2.15663667002914e-05
DM,DMA,Dominica,Saint Andrew,2021-04-24,2020-12-29,100,1,62,0.05,0.042716424707947,0.0371672076955685,0.000236478449942731,0.05,0.042716424707947,0.0371672076955685,0.000236478449942731,0.00603621730382294,0.0020532473319405,0.0536466266590584,0.0440275446021523,0.0424375513250531,0.000251479984300476,0.0536466266590584,0.0440275446021523,0.0424375513250531,0.000251479984300476,0.00598539840516114,0.00203092308156224,-0.000883961644898077,-0.00144081967569181,-0.000883961644898077,-0.00144081967569181,-2.06318944450365e-05
DM,DMA,Dominica,Saint Andrew,2021-04-27,2020-12-30,100,2,62,0.05,0.042716424707947,0.0370170356784482,0.000235541338454213,0.05,0.042716424707947,0.0370170356784482,0.000235541338454213,0.00603621730382294,0.0020532473319405,0.0518468623359396,0.0433390460248645,0.0396541094465369,0.000242546561700901,0.0518461724046055,0.043338748724394,0.0396529736967833,0.00024254324933904,0.00598526693291381,0.00203602052332889,-0.00109055014515422,-0.00173645893283222,-0.0010906651337099,-0.00173664822445782,-1.50356648993409e-05
DM,DMA,Dominica,Saint Andrew,2021-04-28,2021-01-03,100,1,62,0.05,0.042716424707947,0.0367741356894406,0.000234025262430699,0.05,0.042716424707947,0.0367741356894406,0.000234025262430699,0.00603621730382294,0.0020532473319405,0.0513331115445711,0.043136193839605,0.0388517494320059,0.000239866342692033,0.05133170694363,0.0431355885786175,0.0388494372088992,0.000239859599199808,0.00598330976883338,0.00203704083059406,-0.00104951699473478,-0.00165310242323203,-0.00104975109489164,-0.00165348779374982,-9.87169931168883e-06
DM,DMA,Dominica,Saint Andrew,2021-05-05,2021-01-04,100,1,62,0.05,0.042716424707947,0.0365731121792119,0.000232770263553561,0.05,0.042716424707947,0.0365731121792119,0.000232770263553561,0.00603621730382294,0.0020532473319405,0.0496016490788212,0.0423543370198689,0.036052080305509,0.000228958803719708,0.0495430886803729,0.0423291025752965,0.0359556794684704,0.000228677655117253,0.00591537880303031,0.00202851262380837,-0.00117746303680502,-0.00185532215125129,-0.00118722310321306,-0.00187138895742438,-1.65605283804661e-05
DM,DMA,Dominica,Saint Andrew,2021-05-06,2021-01-07,100,1,62,0.05,0.042716424707947,0.0362133020845717,0.000230523280005143,0.05,0.042716424707947,0.0362133020845717,0.000230523280005143,0.00603621730382294,0.0020532473319405,0.0495379861818848,0.0423147558567659,0.0359511634664368,0.000228349548752423,0.0494512130146389,0.0422773641596931,0.035808319391317,0.000227932950584578,0.00590475392960513,0.0020269464748123,-0.00109638529401723,-0.00172483701707363,-0.00111084748855821,-0.00174864436292694,-1.65408971963059e-05
DM,DMA,Dominica,Saint Andrew,2021-05-07,2021-01-07,102,2,63,0.0490196078431373,0.0419004514931721,0.0356444668538226,0.000226969191400626,0.0490196078431373,0.0419004514931721,0.0356444668538226,0.000226969191400626,0.00595882990249188,0.00202700255212935,0.0494920143567199,0.0422841387211506,0.0358861277668922,0.000227861092084453,0.0493664039322673,0.0422300115400255,0.0356793506550749,0.000227258036158871,0.00589556265551336,0.00202576630112573,-0.00100622117414519,-0.00158057159834294,-0.00102715624488728,-0.00161503445031249,-1.66989110391026e-05
DM,DMA,Dominica,Saint Andrew,2021-05-08,2021-01-07,103,1,64,0.0485436893203884,0.0415040324517794,0.0352101578222836,0.000224254172217434,0.0485436893203884,0.0415040324517794,0.0352101578222836,0.000224254172217434,0.00588340167587805,0.00200142022192306,0.0494580187768928,0.0422602840028875,0.0358496126789506,0.000227461864704338,0.0492800377251732,0.0421835896308619,0.035556624194968,0.000226607377281431,0.00588806351189837,0.00202505676260548,-0.00069810131369428,-0.00109798977435043,-0.000727764822314199,-0.00114682118834753,-1.62224822104623e-05
DM,DMA,Dominica,Saint Andrew,2021-05-09,2021-01-08,100,1,64,0.05,0.042716424707947,0.03576785715093,0.000227740318467108,0.05,0.042716424707947,0.03576785715093,0.000227740318467108,0.00574499629355078,0.00201653558200751,0.0494335315748209,0.0422422448823317,0.0358396509006153,0.000227137783380281,0.0491864807509368,0.0421357874386143,0.0354329612802476,0.000225951691828466,0.00588252075028393,0.00202489285493514,-0.000402221793519785,-0.000635743090986934,-0.000443281942278116,-0.000703335402755954,-1.71243637716456e-05
DM,DMA,Dominica,Saint Andrew,2021-05-10,2021-01-08,101,1,65,0.0495049504950495,0.042304508043671,0.0354175142590572,0.000225550587331982,0.0495049504950495,0.042304508043671,0.0354175142590572,0.000225550587331982,0.00567038595207609,0.00199042148607382,0.0494160080869074,0.0422290433489548,0.035854334121059,0.000226875621166644,0.0490800164462199,0.0420842601395096,0.0353012320886528,0.000225262524556665,0.00587913261340145,0.0020253332044402,-0.000319517242943954,-0.000499569218491144,-0.000375281749568351,-0.000591367520041061,-1.73628592386548e-05
DM,DMA,Dominica,Saint Andrew,2021-05-11,2021-01-08,102,1,66,0.0490196078431373,0.0419004514931721,0.0351497236960101,0.000223876277544842,0.0490196078431373,0.0419004514931721,0.0351497236960101,0.000223876277544842,0.00577825929938606,0.00199623541730481,0.0494051604126753,0.0422206393446636,0.0358952137855467,0.00022667600216207,0.0489576855924916,0.0420278165694316,0.0351585906005539,0.000224527674560787,0.00587806885527761,0.00202641679920217,-3.27481110243092e-05,-2.61444199937087e-05,-9.75671813135508e-05,-0.000132848144652754,-6.21832462545062e-06
DM,DMA,Dominica,Saint Andrew,2021-05-16,2021-01-08,103,1,67,0.0485436893203884,0.0415040324517794,0.0349260836320181,0.000222477644334249,0.0485436893203884,0.0415040324517794,0.0349260836320181,0.000222477644334249,0.00577825929938606,0.00199623541730481,0.0494320999205978,0.0422437254246677,0.0364854042843769,0.000226664365585282,0.0480891790744761,0.041665043199912,0.0342747175904142,0.00022021699963321,0.00590572492804134,0.00204033932982664,-1.76477102144963e-05,8.90401363233505e-05,-0.000227005656693802,-0.000255600300150468,1.61833072702949e-07
DM,DMA,Dominica,Saint Andrew,2021-05-17,2021-01-11,101,2,67,0.0495049504950495,0.042304508043671,0.0345322011809434,0.000220013514230103,0.0495049504950495,0.042304508043671,0.0345322011809434,0.000220013514230103,0.0060093896713615,0.00207584350244518,0.0494512090756145,0.0422593379223514,0.0366661770971507,0.00022686426756816,0.0478839481331163,0.0415840153830615,0.0340861745446276,0.000219340014747244,0.00591557508733704,0.0020440455400039,-6.80088018423577e-06,0.000130008221709749,-0.000247075966525161,-0.000265529351741222,3.33540530394738e-06
