ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
DM,DMA,Dominica,Saint Andrew,2020-12-26,2020-05-11,101,3,74,0.0396039603960396,0.0380348662281565,0.0485760413421478,0.00032149292875848,0.0297029702970297,0.0331085145091172,0.0374888929228925,0.000284071396451218,0.0124706572769953,0.00263452895763645,8,1,0.0398036367184891,0.0382226375759594,0.0481815852707823,0.000318947472022549,0.0298527275388668,0.0332728611572273,0.0371844687455898,0.000281808572687174,0.0126002234584843,0.00265499220541781,,,,,
DM,DMA,Dominica,Saint Andrew,2020-12-28,2020-05-13,100,1,74,0.04,0.0384072934108425,0.0486375373548418,0.000321889527204217,0.03,0.0334344809563718,0.0375363528922801,0.000284424010977549,0.0126019273535953,0.00266208389131765,8,1,0.03980758731279,0.0382263526304405,0.0481405104701578,0.000318682405532234,0.0298556904845925,0.033276112754229,0.0371527689866161,0.000281572939291464,0.0126094304737337,0.00265608577660782,,,,,
DM,DMA,Dominica,Saint Andrew,2020-12-29,2020-05-17,100,2,73,0.04,0.0384072934108425,0.0479730821545062,0.000317602929381892,0.03,0.0334344809563718,0.0370235550361932,0.000280613115528199,0.0126019273535953,0.00266208389131765,8,1,0.039808980329032,0.0382276625931545,0.0481198445419353,0.000318549042227466,0.029856735246774,0.0332772592975313,0.0371368199148334,0.000281454384841889,0.0126139483246351,0.00265660317719478,,,,,
DM,DMA,Dominica,Saint Andrew,2020-12-30,2020-05-17,101,1,74,0.0396039603960396,0.0380348662281565,0.0473504842747189,0.000313583544237354,0.0297029702970297,0.0331085145091172,0.0365430608541958,0.000277040390936719,0.0127640845070423,0.00266494719984008,8,1,0.0398099867414783,0.0382286090019183,0.0480991746839602,0.000318415653122498,0.0298574900561087,0.0332780876406725,0.0371208678102372,0.000281335807552481,0.0126183952570579,0.00265709961150643,,,,,
DM,DMA,Dominica,Saint Andrew,2021-04-11,2020-12-02,100,1,62,0.06,0.046546565661405,0.0536645174711502,0.000290697211740535,0.06,0.046546565661405,0.0536645174711502,0.000290697211740535,0.00623997147441612,0.00206080754335854,9,3,0.0593389930522961,0.0462557088609998,0.0518265976319083,0.0002828496317011,0.0593389930522961,0.0462557088609998,0.0518265976319083,0.0002828496317011,0.00614007604695947,0.00204446744006855,,,,,
DM,DMA,Dominica,Saint Andrew,2021-04-12,2020-12-08,100,1,62,0.06,0.046546565661405,0.0535695563639506,0.000290197372576279,0.06,0.046546565661405,0.0535695563639506,0.000290197372576279,0.00623997147441612,0.00206080754335854,9,3,0.0591639311676905,0.0461820866160472,0.0514851601215446,0.000281566424976981,0.0591639311676905,0.0461820866160472,0.0514851601215446,0.000281566424976981,0.00612515432194972,0.00204215397955269,,,,,
DM,DMA,Dominica,Saint Andrew,2021-04-13,2020-12-17,100,1,62,0.06,0.046546565661405,0.053045902968124,0.00028744012009442,0.06,0.046546565661405,0.053045902968124,0.00028744012009442,0.00623997147441612,0.00206080754335854,9,3,0.0589503965284469,0.046093248156159,0.051082469379204,0.000280082056749674,0.0589503965284469,0.046093248156159,0.051082469379204,0.000280082056749674,0.00610918977183136,0.00203973659320208,0.00319112663499297,0.000483480684736939,0.00484961149826335,0.0023163334389357,-0.00108183894777549
DM,DMA,Dominica,Saint Andrew,2021-04-15,2020-12-24,100,2,61,0.06,0.046546565661405,0.0524798819560243,0.000284457995154552,0.06,0.046546565661405,0.0524798819560243,0.000284457995154552,0.00623997147441612,0.00206080754335854,9,3,0.058390163206865,0.0458639641155033,0.0500728630435302,0.000276466856066625,0.058390163206865,0.0458639641155033,0.0500728630435302,0.000276466856066625,0.00607548092230985,0.00203488943527546,0.00309709598234583,0.000322058762228729,0.00475574545371208,0.00215334900948568,-0.00108899159190398
DM,DMA,Dominica,Saint Andrew,2021-04-17,2020-12-25,100,1,61,0.06,0.046546565661405,0.0520785542034034,0.000282342443382921,0.06,0.046546565661405,0.0520785542034034,0.000282342443382921,0.00588340167587805,0.00200142022192306,9,3,0.0576302135129798,0.0455594425627105,0.0487703639713981,0.000271970057838584,0.0576302135129798,0.0455594425627105,0.0487703639713981,0.000271970057838584,0.00604253996470351,0.0020306906686847,0.00297020553065798,0.00010841990491046,0.00462891304436764,0.00193892400942745,-0.00109523472665527
DM,DMA,Dominica,Saint Andrew,2021-04-19,2020-12-26,101,2,61,0.0594059405940594,0.0461002688546413,0.0501317881010005,0.000272067050034284,0.0594059405940594,0.0461002688546413,0.0501317881010005,0.000272067050034284,0.00588340167587805,0.00200142022192306,9,3,0.0566664272996513,0.0451810397664372,0.0471840132130167,0.000266674965419266,0.0566664272996513,0.0451810397664372,0.0471840132130167,0.000266674965419266,0.00601474197331311,0.00202802036501484,0.0028094067596955,-0.000152526911823919,0.0044681562072571,0.00167719090046326,-0.00110060888062414
DM,DMA,Dominica,Saint Andrew,2021-04-20,2020-12-26,102,1,62,0.0588235294117647,0.0456624358497672,0.0497395584775366,0.000269994132660597,0.0588235294117647,0.0456624358497672,0.0497395584775366,0.000269994132660597,0.00580985915492958,0.00197647557271262,9,3,0.0561162979459881,0.0449680391320621,0.0463001855688786,0.000263789528039576,0.0561162979459881,0.0449680391320621,0.0463001855688786,0.000263789528039576,0.00600399931278296,0.00202748648866437,-0.000537115851051323,-0.00092106867717162,-0.000537115851051323,-0.00092106867717162,-2.26794556960846e-05
DM,DMA,Dominica,Saint Andrew,2021-04-21,2020-12-28,100,1,62,0.05,0.042716424707947,0.0374736291469212,0.00023839013079005,0.05,0.042716424707947,0.0374736291469212,0.00023839013079005,0.00595882990249188,0.00202700255212935,10,3,0.055529341401591,0.0447426539436938,0.0453695573569499,0.000260789194739852,0.055529341401591,0.0447426539436938,0.0453695573569499,0.000260789194739852,0.00599575612174797,0.00202754733028683,-0.000605764961016585,-0.00101926712743246,-0.000605764961016585,-0.00101926712743246,-2.15663667002914e-05
DM,DMA,Dominica,Saint Andrew,2021-04-24,2020-12-29,100,1,62,0.05,0.042716424707947,0.0371672076955685,0.000236478449942731,0.05,0.042716424707947,0.0371672076955685,0.000236478449942731,0.00603621730382294,0.0020532473319405,10,3,0.0536466266590584,0.0440275446021523,0.0424375513250531,0.000251479984300476,0.0536466266590584,0.0440275446021523,0.0424375513250531,0.000251479984300476,0.00598539840516114,0.00203092308156224,-0.000883961644898077,-0.00144081967569181,-0.000883961644898077,-0.00144081967569181,-2.06318944450365e-05
DM,DMA,Dominica,Saint Andrew,2021-04-27,2020-12-30,100,2,62,0.05,0.042716424707947,0.0370170356784482,0.000235541338454213,0.05,0.042716424707947,0.0370170356784482,0.000235541338454213,0.00603621730382294,0.0020532473319405,10,3,0.0518468623359396,0.0433390460248645,0.0396541094465369,0.000242546561700901,0.0518461724046055,0.043338748724394,0.0396529736967833,0.00024254324933904,0.00598526693291381,0.00203602052332889,-0.00109055014515422,-0.00173645893283222,-0.0010906651337099,-0.00173664822445782,-1.50356648993409e-05
DM,DMA,Dominica,Saint Andrew,2021-04-28,2021-01-03,100,1,62,0.05,0.042716424707947,0.0367741356894406,0.000234025262430699,0.05,0.042716424707947,0.0367741356894406,0.000234025262430699,0.00603621730382294,0.0020532473319405,10,3,0.0513329834694648,0.0431361355743626,0.0388522106923317,0.000239866846907683,0.0513308853352786,0.0431352312383506,0.0388487531705937,0.000239856761824249,0.00598330605645269,0.00203704164118056,-0.00104953834058584,-0.00165302554651107,-0.00104988802961687,-0.00165360180013407,-9.87231804180372e-06
DM,DMA,Dominica,Saint Andrew,2021-05-05,2021-01-04,100,1,62,0.05,0.042716424707947,0.0365731121792119,0.000232770263553561,0.05,0.042716424707947,0.0365731121792119,0.000232770263553561,0.00603621730382294,0.0020532473319405,10,3,0.049600664621076,0.0423536516028309,0.0360927021610274,0.000229035640799524,0.0494991319884031,0.0423098824652889,0.0359253141345507,0.000228547346735174,0.00591535541097702,0.00202857002077819,-0.00117762711309588,-0.00184855184199822,-0.00119454921854137,-0.00187644984641099,-1.65644270560146e-05
DM,DMA,Dominica,Saint Andrew,2021-05-06,2021-01-07,100,1,62,0.05,0.042716424707947,0.0362133020845717,0.000230523280005143,0.05,0.042716424707947,0.0362133020845717,0.000230523280005143,0.00603621730382294,0.0020532473319405,10,3,0.0495367542241039,0.0423138484277157,0.0360154361845957,0.000228473656087926,0.0493828366137387,0.0422474952626336,0.0357616669222167,0.000227733363954617,0.00590477030849259,0.00202704035643635,-0.00109659062031405,-0.00171412489738048,-0.0011222435553749,-0.00175641977444365,-1.65381673817293e-05
DM,DMA,Dominica,Saint Andrew,2021-05-07,2021-01-07,102,2,63,0.0490196078431373,0.0419004514931721,0.0356444668538226,0.000226969191400626,0.0490196078431373,0.0419004514931721,0.0356444668538226,0.000226969191400626,0.00595882990249188,0.00202700255212935,10,3,0.0494909262872505,0.0422831057197934,0.0359858595186192,0.000228057064900699,0.04926220681411,0.0421845274470966,0.0356087308678607,0.000226956933250389,0.00589565233351599,0.00202591226707745,-0.00100640251905675,-0.00156394963972178,-0.00104452243124682,-0.00162680441484819,-1.66839647053302e-05
DM,DMA,Dominica,Saint Andrew,2021-05-08,2021-01-07,103,1,64,0.0485436893203884,0.0415040324517794,0.0352101578222836,0.000224254172217434,0.0485436893203884,0.0415040324517794,0.0352101578222836,0.000224254172217434,0.00588340167587805,0.00200142022192306,11,3,0.0494567992893995,0.0422589055388555,0.0360003309453981,0.000227762371240958,0.0491242528483047,0.0421155852420739,0.0354519548406365,0.000226162677475951,0.0058882621370527,0.00202526879652939,-0.000698304561609828,-0.00107287006327584,-0.000753728968458952,-0.00116426608073611,-1.61893780180737e-05
DM,DMA,Dominica,Saint Andrew,2021-05-09,2021-01-08,100,1,64,0.05,0.042716424707947,0.03576785715093,0.000227740318467108,0.05,0.042716424707947,0.03576785715093,0.000227740318467108,0.00574499629355078,0.00201653558200751,12,3,0.0494321663714235,0.0422403269121376,0.0360626362863231,0.000227588165706641,0.04895803089954,0.0420360002201435,0.0352806967460274,0.000225307120186551,0.00588285445499912,0.00202517918761679,-0.000402449327419358,-0.000598578860035628,-0.000481356917510916,-0.000728712825125991,-1.7068746319115e-05
DM,DMA,Dominica,Saint Andrew,2021-05-10,2021-01-08,101,1,65,0.0495049504950495,0.042304508043671,0.0354175142590572,0.000225550587331982,0.0495049504950495,0.042304508043671,0.0354175142590572,0.000225550587331982,0.00567038595207609,0.00199042148607382,12,3,0.0494150226780788,0.0422264810682176,0.0361778264223501,0.000227537010523432,0.0487517970001185,0.0419407200038275,0.0350839143817901,0.000224345921872515,0.00587959222840738,0.00202568566691623,-0.000319660131897661,-0.000445730711663589,-0.000429848055860016,-0.000627473131467266,-1.72856380075516e-05
DM,DMA,Dominica,Saint Andrew,2021-05-11,2021-01-08,102,1,66,0.0490196078431373,0.0419004514931721,0.0351497236960101,0.000223876277544842,0.0490196078431373,0.0419004514931721,0.0351497236960101,0.000223876277544842,0.00577825929938606,0.00199623541730481,12,3,0.0494046056247604,0.0422169310606953,0.0363536325389064,0.000227623973278832,0.0484962892701076,0.041825640512059,0.0348552810704082,0.0002232531114266,0.00587855660565559,0.00202679054453233,-3.267649938594e-05,4.34883963131757e-05,-0.000167140453049247,-0.000178338844023763,-6.1331342202384e-06
DM,DMA,Dominica,Saint Andrew,2021-05-16,2021-01-08,103,1,67,0.0485436893203884,0.0415040324517794,0.0349260836320181,0.000222477644334249,0.0485436893203884,0.0415040324517794,0.0349260836320181,0.000222477644334249,0.00577825929938606,0.00199623541730481,12,3,0.0494724268242059,0.0422287472944436,0.03828859070447,0.000230582984811669,0.0463724072831591,0.0408969108010569,0.0331705528176011,0.000215657329669056,0.00589688613148012,0.00203725354597305,-1.07212333163309e-05,0.000378859086645724,-0.000501738221763271,-0.000431852350769264,-1.31402950207781e-06
