ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LA,LAO,Laos,Attapu,2020-07-19,2020-05-03,3,102,2,154798.650412275,1,45544.3732641301,45,93,6,2,4117417.23079012,71,178,44,250,102,2,88,12,10,80,12,1,88,13,11,78,13,7,82,13,13,78,11,5,85,12,1,88,13,2,88,12,3,86,13,7,82,13,10,77,15,16,85,1,10,6,86,20,77,5,7,4,91,2,4,2,94,49,43,10,33,51,18,28,58,16,32,52,18,28,58,16,9,75,18,42,47,13,24,7,3,8,60,17,85,0,16,10,13,8,17,19,19,40,13,12,17,20,3,1,9,20,45,24,2,1,14,16,44,25,20,17,15,25,25,7,7,15,48,25,61,11,0,1,29,22,29,15,1,5,1,0,29,18,12,41,31,53,0.0196078431372549,0.0269068483623884,0.0375960563954238,0.00018373229310093,0.00980392156862745,0.0191209083686488,0.0110613937600369,0.000101024159072776,0.00681508405270332,0.00198439492722903,,,,,,0.0198148225635942,0.0271879834069854,0.0319960136594653,0.000166828781577338,0.00990741128179712,0.0193217302673126,0.0108703129967319,9.92884868893503e-05,0.008578621842986,0.00223571820073797,,,,,,,,0.0198148225635942
LA,LAO,Laos,Attapu,2020-07-20,2020-05-04,1,100,2,154798.650412275,1,45544.3732641301,59,91,6,2,4202878.7649424,70,189,58,250,100,2,86,12,11,77,12,2,85,13,11,76,13,8,79,13,13,76,11,6,82,12,1,86,13,3,85,12,3,84,13,7,80,13,11,74,15,17,82,1,11,6,83,20,76,4,7,4,89,2,4,2,92,49,43,8,34,50,16,29,57,14,33,51,16,29,57,14,10,74,16,41,48,11,24,6,3,8,59,18,82,0,16,10,13,9,17,18,17,39,14,12,17,18,3,2,9,20,44,22,2,1,15,16,43,23,20,17,15,24,24,7,7,15,48,23,62,10,0,1,27,23,28,15,1,5,1,0,27,18,11,41,30,53,0.02,0.0274394957835608,0.0368315764193585,0.000180067747330683,0.01,0.0195013954179879,0.0108364708599331,9.89811832341947e-05,0.00913171335706547,0.00231943560807583,,,,,,0.0198195616671956,0.0271944199146265,0.0311403255424141,0.000164442286385006,0.00990978083359779,0.0193263282097353,0.0108699387559381,9.92850865054777e-05,0.00862764861427396,0.00224301580493201,,,,,,,,0.0198195616671956
LA,LAO,Laos,Attapu,2020-07-21,2020-05-04,1,101,2,154798.650412275,1,45544.3732641301,59,92,6,2,4255762.75193715,71,191,58,254,101,3,86,12,11,78,12,2,86,13,11,77,13,9,79,13,13,77,11,6,83,12,1,87,13,3,86,12,3,85,13,7,81,13,11,75,15,17,83,1,11,6,84,20,77,4,7,4,90,2,4,2,93,50,43,8,35,50,16,29,58,14,34,51,16,30,57,14,10,75,16,42,48,11,25,6,3,8,59,18,83,0,16,10,14,9,17,18,17,39,14,12,18,18,3,2,9,21,44,22,2,1,16,16,43,23,20,17,16,24,24,8,7,15,48,23,63,10,0,1,27,24,28,15,1,5,1,0,27,18,12,41,30,54,0.0198019801980198,0.0271705622473482,0.0363738909885927,0.000177872392295301,0.0099009900990099,0.0193092777830645,0.0107018120884204,9.77578527519916e-05,0.00903245560318432,0.0022943392576837,,,,,,0.0198241583070493,0.0272006628331214,0.0302061282340038,0.000161838745156777,0.00991207915352465,0.0193307878971003,0.0108698353833772,9.92841463264713e-05,0.00867603678455936,0.00225030112290314,,,,,,,,0.0198241583070493
LA,LAO,Laos,Attapu,2020-07-24,2020-05-05,3,102,2,154798.650412275,1,45544.3732641301,59,93,6,2,4272229.1850148,72,190,58,257,102,3,87,12,10,80,12,2,87,13,11,78,13,9,80,13,14,77,11,6,84,12,1,88,13,3,87,12,3,86,13,7,82,13,11,76,15,17,84,1,11,6,85,21,77,4,7,5,90,2,4,2,94,49,45,8,34,52,16,28,60,14,35,51,16,31,57,14,10,76,16,42,51,9,25,6,3,8,60,19,83,0,16,10,14,9,19,18,16,40,15,12,18,17,3,2,9,21,46,21,2,1,16,16,45,22,20,17,16,25,24,8,7,15,49,23,64,10,0,1,27,24,28,16,1,5,1,0,27,19,12,41,30,54,0.0196078431372549,0.0269068483623884,0.0362336952697304,0.000177199708341094,0.00980392156862745,0.0191209083686488,0.0106605641438621,9.73830952038869e-05,0.00893533242465546,0.00226978016371084,,,,,,0.0198350841990763,0.0272155010269399,0.0270734723810013,0.000153088185993818,0.00991754209953814,0.0193413879862441,0.0108668267374588,9.92568057981817e-05,0.00881172524390938,0.0022712915217544,,,,,,,,0.0198350841990763
LA,LAO,Laos,Attapu,2020-07-26,2020-05-10,3,100,2,78773.2736183817,1,45544.3732641301,58,91,6,2,4128786.1489339,71,189,57,258,100,3,86,11,10,79,11,2,86,12,10,78,12,10,78,12,14,76,10,7,82,11,1,87,12,3,86,11,4,84,12,7,81,12,11,75,14,16,83,1,10,6,84,21,75,4,7,5,88,2,4,2,92,49,43,8,35,49,16,28,58,14,35,49,16,30,56,14,10,74,16,41,50,9,23,7,3,8,59,18,82,0,15,10,15,8,19,17,16,40,14,12,17,17,3,2,9,22,44,20,2,2,16,15,44,21,21,17,15,24,23,8,7,14,49,22,62,11,0,1,26,25,28,15,1,5,0,0,26,19,12,40,29,52,0.02,0.0274394957835608,0.0190790394021066,0.000131956915793562,0.01,0.0195013954179879,0.0110309353939027,0.000100747533004284,0.00897693855440334,0.00229987497213543,,,,,,0.0198382667233484,0.0272198221572032,0.0249277918702772,0.000147034709764879,0.00991913336167418,0.0193444752657905,0.0108563881175442,9.91619627009536e-05,0.00889044818534437,0.00228398587930484,,,,,,,,0.0198382667233484
LA,LAO,Laos,Attapu,2020-07-27,2020-05-11,2,100,2,78773.2736183817,1,45544.3732641301,58,91,6,2,4128815.32376263,69,161,57,255,100,3,86,11,10,79,11,2,86,12,10,78,12,10,78,12,14,76,10,7,82,11,1,87,12,3,86,11,4,84,12,6,82,12,10,76,14,16,83,1,10,6,84,20,76,4,6,5,89,2,4,1,93,49,42,9,36,47,17,28,57,15,34,49,17,30,55,15,10,73,17,39,51,10,22,7,2,8,61,18,82,0,14,10,16,8,19,16,17,41,13,12,16,18,3,2,9,21,43,22,2,2,16,15,42,23,20,17,15,23,25,8,7,14,47,24,60,11,0,1,28,24,28,14,1,5,0,0,28,18,12,39,31,52,0.02,0.0274394957835608,0.0190789045867508,0.000131955992434043,0.01,0.0195013954179879,0.0110308574476577,0.000100746825077308,0.00897693855440334,0.00229987497213543,,,,,,0.0198385053610794,0.0272201455261631,0.0239096255382073,0.000144124868373032,0.00991925268053972,0.0193447065351054,0.0108461574950063,9.90690108658905e-05,0.00892625785218289,0.00228992669194715,,,,,,,,0.0198385053610794
LA,LAO,Laos,Attapu,2020-07-28,2020-05-14,2,100,2,78773.2736183817,1,45544.3732641301,58,90,6,2,4167692.60996866,68,164,57,251,100,3,84,13,12,77,11,2,84,14,10,76,14,10,76,14,15,74,11,8,80,12,1,85,14,3,84,13,4,83,13,6,80,14,10,74,16,17,82,1,11,6,83,20,76,4,7,5,88,2,4,1,93,48,43,9,35,48,17,28,57,15,32,51,17,30,55,15,10,73,17,39,51,10,22,7,2,8,61,18,82,0,15,10,14,8,19,16,18,40,12,12,17,19,3,2,9,19,44,23,2,2,15,15,42,24,19,17,15,23,26,8,7,12,48,25,59,11,0,1,29,24,27,14,1,5,0,0,29,18,11,39,32,51,0.02,0.0274394957835608,0.0189009317601698,0.000130736932180994,0.01,0.0195013954179879,0.010927958831511,9.98122254651833e-05,0.00907668231611894,0.00232531211150523,,,,,,0.0198380668857077,0.0272195492676507,0.0229559783455199,0.000141362768045897,0.00991903344285383,0.0193442808626298,0.0108313832182604,9.89347767299359e-05,0.00896021598819895,0.00229566638348976,3.87405368557081e-06,-0.00150667255232423,1.93702684278541e-06,-6.48829641192433e-06,6.35990242021575e-05,,,0.0198380668857077
LA,LAO,Laos,Attapu,2020-07-30,2020-05-15,2,101,2,78773.2736183817,1,45544.3732641301,58,91,6,2,4149595.01685671,68,164,57,310,101,3,85,13,12,78,11,2,85,14,10,77,14,10,77,14,15,75,11,8,81,12,1,86,14,3,85,13,4,84,13,6,81,14,10,75,16,17,83,1,11,6,84,20,77,4,7,5,89,2,4,1,94,49,43,9,35,49,17,29,57,15,32,52,17,30,56,15,10,74,17,39,52,10,22,7,2,8,62,18,83,0,14,10,14,8,19,17,19,40,12,12,17,20,3,2,9,19,44,24,2,2,15,15,42,25,19,17,15,23,27,8,6,13,48,26,59,11,0,1,30,24,27,14,1,5,0,0,30,18,11,39,33,51,0.0198019801980198,0.0271705622473482,0.0189833642315418,0.000131301597677553,0.0099009900990099,0.0193092777830645,0.0109756188445179,0.000100245120344204,0.00897693855440334,0.00229987497213543,,,,,,0.0198366057101336,0.027217563614947,0.0212995125495043,0.000136418489155463,0.00991830285506682,0.0193428628144588,0.010784926478458,9.85126798427547e-05,0.009024630064295,0.0023068259168265,2.84067382300771e-06,-0.0016401354988183,1.42033691150414e-06,-1.41687129133489e-05,6.61635750035076e-05,,,0.0198366057101336
LA,LAO,Laos,Attapu,2020-08-01,2020-05-15,2,103,2,78773.2736183817,1,45544.3732641301,58,93,6,2,4229805.98911636,70,264,57,317,103,3,87,13,12,80,11,2,87,14,11,78,14,11,78,14,16,76,11,9,82,12,1,88,14,3,87,13,4,86,13,6,83,14,11,76,16,17,85,1,11,6,86,20,79,4,7,5,91,2,4,1,96,51,43,9,36,50,17,31,57,15,33,53,17,31,57,15,11,75,17,40,53,10,22,7,2,9,63,18,85,0,15,10,14,8,19,18,19,41,12,12,18,20,3,2,9,19,46,24,2,2,15,15,44,25,19,17,15,25,27,8,6,13,50,26,61,11,0,1,30,25,27,14,2,5,0,0,30,20,11,39,33,52,0.0194174757281553,0.0266482036524112,0.0186233774837597,0.000128835321165906,0.00970873786407767,0.018936178546626,0.0107674851710266,9.83544919996618e-05,0.00878388611237316,0.00225063447639674,,,,,,0.0198374112079582,0.0272186575048223,0.0200204916394448,0.000132343029894555,0.0099187056039791,0.019343644279689,0.0107124468303305,9.78541221132382e-05,0.00908587121267655,0.0023177260188001,2.20881681814965e-06,-0.00169760609909318,1.1044084090754e-06,-2.62314255077813e-05,6.83057380195323e-05,,,0.0198374112079582
LA,LAO,Laos,Attapu,2020-08-03,2020-05-21,6,101,2,78773.2736183817,1,45544.3732641301,58,90,6,2,4314134.28510619,70,255,57,329,101,3,85,13,12,78,11,1,86,14,11,76,14,10,77,14,16,74,11,9,80,12,1,86,14,3,84,14,3,86,12,6,81,14,10,75,16,18,82,1,11,7,83,20,78,3,7,5,89,2,4,1,94,52,40,9,36,49,16,32,55,14,34,51,16,30,57,14,10,75,16,38,54,9,20,8,2,8,63,18,83,0,13,10,16,5,19,19,19,41,11,12,17,20,2,2,10,16,49,22,1,1,16,13,46,24,19,16,16,25,25,8,7,13,49,24,59,13,0,1,28,23,29,15,2,4,0,0,28,21,12,37,31,50,0.0198019801980198,0.0271705622473482,0.0182593466991357,0.000126340405507504,0.0099009900990099,0.0193092777830645,0.0105570133552319,9.64422167433348e-05,0.00907668231611894,0.00232531211150523,,,,,,0.0198433874929731,0.0272267756304754,0.0191055056300551,0.000129106724885818,0.00992169374648657,0.0193494430138732,0.0106150185863197,9.6968839230798e-05,0.00913879856346579,0.0023274726239374,1.38388231614555e-06,-0.00132799445849103,6.91941158072774e-07,-4.19680251898449e-05,5.45122199260677e-05,,,0.0198433874929731
