ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GF,GUF,French Guiana,Cayenne,2020-11-06,2020-05-02,100,1,79,0.03,0.0334344809563718,0.0305090540886301,0.000222717332303959,0.03,0.0334344809563718,0.0305090540886301,0.000222717332303959,0.0123239436619718,0.00261918041762339,0.0299998519663904,0.0334343185012728,0.0311666067356235,0.000227439377865338,0.0299998519663904,0.0334343185012728,0.0311666067356235,0.000227439377865338,0.0123223734977053,0.0026189827023937,,,,,
GF,GUF,French Guiana,Cayenne,2020-11-07,2020-05-04,100,1,79,0.03,0.0334344809563718,0.0317186297460479,0.000231402794758933,0.03,0.0334344809563718,0.0317186297460479,0.000231402794758933,0.0123239436619718,0.00261918041762339,0.0299996764414969,0.0334341258650572,0.0311876901069828,0.000227590818161055,0.0299996764414969,0.0334341258650572,0.0311876901069828,0.000227590818161055,0.0123204545421415,0.00261874124918344,,,,,
GF,GUF,French Guiana,Cayenne,2020-11-11,2020-05-09,100,1,79,0.03,0.0334344809563718,0.0311816843865896,0.00022754858335525,0.03,0.0334344809563718,0.0311816843865896,0.00022754858335525,0.0123239436619718,0.00261918041762339,0.0299965880171333,0.0334311903911327,0.0312982096975155,0.000228387459749398,0.0299965880171333,0.0334311903911327,0.0312982096975155,0.000228387459749398,0.0122899520157444,0.00261492281454747,,,,,
GF,GUF,French Guiana,Cayenne,2020-11-15,2020-05-11,100,3,78,0.03,0.0334344809563718,0.0312359627817267,0.000227938294933369,0.03,0.0334344809563718,0.0312359627817267,0.000227938294933369,0.0123239436619718,0.00261918041762339,0.029970543379067,0.0334107367060619,0.0314099921071686,0.000229241614938816,0.029970543379067,0.0334107367060619,0.0314099921071686,0.000229241614938816,0.0121290529386777,0.00259479782140299,,,,,
GF,GUF,French Guiana,Cayenne,2020-11-18,2020-05-19,100,1,78,0.03,0.0334344809563718,0.0315718756060623,0.000230349606176076,0.03,0.0334344809563718,0.0315718756060623,0.000230349606176076,0.0123239436619718,0.00261918041762339,0.0298915971465629,0.033355040170704,0.0314043167935764,0.000229396783607549,0.0298915971465629,0.033355040170704,0.0314043167935764,0.000229396783607549,0.0117978042257962,0.0025533624996877,,,,,
GF,GUF,French Guiana,Cayenne,2020-11-20,2020-05-23,100,2,77,0.03,0.0334344809563718,0.0317599151164332,0.00023169905184386,0.03,0.0334344809563718,0.0317599151164332,0.00023169905184386,0.0123239436619718,0.00261918041762339,0.0297630195553425,0.0332699119056891,0.0312990983124901,0.000228996178988437,0.0297630195553425,0.0332699119056891,0.0312990983124901,0.000228996178988437,0.0114190907498413,0.00250592530268557,,,,,
GF,GUF,French Guiana,Cayenne,2020-11-21,2020-05-25,100,1,77,0.03,0.0334344809563718,0.0316839642000194,0.000231154030454087,0.03,0.0334344809563718,0.0316839642000194,0.000231154030454087,0.0123239436619718,0.00261918041762339,0.0296581939717294,0.0332024879121138,0.031198621802094,0.000228576782459956,0.0296581939717294,0.0332024879121138,0.031198621802094,0.000228576782459956,0.01117267835711,0.00247501140590274,-5.69429991101687e-05,5.33584441174753e-06,-5.69429991101687e-05,5.33584441174753e-06,-0.000191615856765878
GF,GUF,French Guiana,Cayenne,2020-11-22,2020-05-26,100,1,77,0.03,0.0334344809563718,0.0315592578301705,0.000230259046425748,0.03,0.0334344809563718,0.0315592578301705,0.000230259046425748,0.0123239436619718,0.00261918041762339,0.0295149893384504,0.0331118865209991,0.0310556304940423,0.000227972506211886,0.0295149893384504,0.0331118865209991,0.0310556304940423,0.000227972506211886,0.0108856003379132,0.00243894268341474,-8.07811838410867e-05,-2.20099354900788e-05,-8.07811838410867e-05,-2.20099354900788e-05,-0.000239142367371385
GF,GUF,French Guiana,Cayenne,2020-11-25,2020-05-27,100,1,77,0.03,0.0334344809563718,0.0314262839435581,0.000229304598532385,0.03,0.0334344809563718,0.0314262839435581,0.000229304598532385,0.0123239436619718,0.00261918041762339,0.0287469663538542,0.0326379949912114,0.0302716932449558,0.000224690306922115,0.0287469663538542,0.0326379949912114,0.0302716932449558,0.000224690306922115,0.00978495660970352,0.0023000423372953,-0.000208270277213176,-0.000171086075426613,-0.000208270277213176,-0.000171086075426613,-0.00041749923434015
GF,GUF,French Guiana,Cayenne,2020-11-26,2020-05-27,101,1,78,0.0297029702970297,0.0331085145091172,0.0312559118783625,0.000228081521142676,0.0297029702970297,0.0331085145091172,0.0312559118783625,0.000228081521142676,0.0121968926963845,0.00259234527637923,0.0283422051552633,0.0323918795538638,0.0298601771084372,0.000222998447803077,0.0283422051552633,0.0323918795538638,0.0298601771084372,0.000222998447803077,0.00934945184656891,0.00224477923480359,-0.000271389703967285,-0.000258302499788563,-0.000271389703967285,-0.000258302499788563,-0.000463266848684804
GF,GUF,French Guiana,Cayenne,2020-11-27,2020-05-30,100,1,78,0.03,0.0334344809563718,0.0318118900473541,0.000232071997061184,0.03,0.0334344809563718,0.0318118900473541,0.000232071997061184,0.00645539906103286,0.00190124695429808,0.0278482821589598,0.0320929793416841,0.0293609258699866,0.000220967339771349,0.0278482821589598,0.0320929793416841,0.0293609258699866,0.000220967339771349,0.00889054351539577,0.00218633862539621,-0.000340552497933855,-0.000340565153931631,-0.000340552497933855,-0.000340565153931631,-0.000484543451733397
GF,GUF,French Guiana,Cayenne,2020-11-29,2020-05-30,102,2,79,0.0294117647058824,0.032788840416564,0.0307489446674596,0.000224440770323337,0.0294117647058824,0.032788840416564,0.0307489446674596,0.000224440770323337,0.0063236562230526,0.00186256947102128,0.0265923760024129,0.0313361002407101,0.0281049971262486,0.00021593838356123,0.0265923760024129,0.0313361002407101,0.0281049971262486,0.00021593838356123,0.00794507272144781,0.00206519102731012,-0.000528440592154927,-0.000532350197706917,-0.000528440592154927,-0.000532350197706917,-0.000579003004732249
GF,GUF,French Guiana,Cayenne,2020-11-30,2020-06-03,100,2,78,0.03,0.0334344809563718,0.0310299646407419,0.000226459137329676,0.03,0.0334344809563718,0.0310299646407419,0.000226459137329676,0.00645539906103286,0.00190124695429808,0.0258477334600798,0.030887614104308,0.0273677337575112,0.000213026467741667,0.0258477334600798,0.030887614104308,0.0273677337575112,0.000213026467741667,0.00748398574434994,0.00200570401255366,-0.000635076751941599,-0.000638481340763804,-0.000635076751941599,-0.000638481340763804,-0.000614782102126679
GF,GUF,French Guiana,Cayenne,2020-12-03,2020-06-06,100,1,78,0.02,0.0274394957835608,0.0215467160832257,0.000189986915778119,0.02,0.0274394957835608,0.0215467160832257,0.000189986915778119,0.0051349765258216,0.00169681546110102,0.0234005040911746,0.0294019009162038,0.0249648473767017,0.000203639672399236,0.0234005040911746,0.0294019009162038,0.0249648473767017,0.000203639672399236,0.00630299750267635,0.0018518957091858,-0.00101908087454598,-0.00101513051955676,-0.00101908087454598,-0.00101513051955676,-0.000763767139206147
GF,GUF,French Guiana,Cayenne,2020-12-04,2020-06-09,100,2,77,0.02,0.0274394957835608,0.0213915798844157,0.000188633963782505,0.02,0.0274394957835608,0.0213915798844157,0.000188633963782505,0.0051349765258216,0.00169681546110102,0.0226009750129659,0.0289073291099098,0.0241761431910661,0.000200543899463535,0.0226009750129659,0.0289073291099098,0.0241761431910661,0.000200543899463535,0.00600798130744976,0.00181310451937639,-0.00102433189014806,-0.00101592500898162,-0.00102433189014806,-0.00101592500898162,-0.00062949588370896
GF,GUF,French Guiana,Cayenne,2020-12-06,2020-06-14,100,2,76,0.02,0.0274394957835608,0.0213706232807933,0.000188451183280821,0.02,0.0274394957835608,0.0213706232807933,0.000188451183280821,0.0051349765258216,0.00169681546110102,0.0211393560169315,0.0279772649953395,0.0226914242106569,0.000194526796542125,0.0211393560169315,0.0279772649953395,0.0226914242106569,0.000194526796542125,0.00558374356100724,0.00175708679256326,-0.00120047485638863,-0.00119479214963004,-0.00120047485638863,-0.00119479214963004,-0.00062761804759361
GF,GUF,French Guiana,Cayenne,2020-12-07,2020-06-15,100,1,76,0.02,0.0274394957835608,0.0217423526545199,0.000191692763013585,0.02,0.0274394957835608,0.0217423526545199,0.000191692763013585,0.00498826291079812,0.00167252288779723,0.0204833919825235,0.0275425870962832,0.0219843486718792,0.000191487742354513,0.0204833919825235,0.0275425870962832,0.0219843486718792,0.000191487742354513,0.00544701097795996,0.0017390458202069,-0.00122748169607272,-0.0012294295330179,-0.00122748169607272,-0.0012294295330179,-0.000573922089572635
GF,GUF,French Guiana,Cayenne,2020-12-09,2020-06-16,100,1,76,0.02,0.0274394957835608,0.0214712739487015,0.000189329007683934,0.02,0.0274394957835608,0.0214712739487015,0.000189329007683934,0.00498826291079812,0.00167252288779723,0.019274858576684,0.0267010052397261,0.0205511147963899,0.000184811657545625,0.019274858576684,0.0267010052397261,0.0205511147963899,0.000184811657545625,0.00529071848870997,0.00171878421018811,-0.00121958623762148,-0.00125898038830978,-0.00121958623762148,-0.00125898038830978,-0.000442392372122973
GF,GUF,French Guiana,Cayenne,2020-12-10,2020-06-22,100,1,76,0.02,0.0274394957835608,0.0215188487709926,0.000189743899362189,0.02,0.0274394957835608,0.0215188487709926,0.000189743899362189,0.00498826291079812,0.00167252288779723,0.0186911076449735,0.0262743778738313,0.0197795269917383,0.000180937448844443,0.0186911076449735,0.0262743778738313,0.0197795269917383,0.000180937448844443,0.00525639629542029,0.00171468077597256,-0.00119277096918439,-0.00126470112762881,-0.00119277096918439,-0.00126470112762881,-0.000371264908154943
GF,GUF,French Guiana,Cayenne,2020-12-11,2020-06-23,100,1,76,0.02,0.0274394957835608,0.023102181633666,0.000203540163833219,0.02,0.0274394957835608,0.023102181633666,0.000203540163833219,0.0050407709414381,0.00169008379618214,0.0180997582475439,0.0258310261573692,0.0189436342568912,0.000176573418188578,0.0180997582475439,0.0258310261573692,0.0189436342568912,0.000176573418188578,0.00524222521569887,0.00171341499655131,-0.00088345764060511,-0.00100353551996842,-0.00088345764060511,-0.00100353551996842,-0.000176795381162912
GF,GUF,French Guiana,Cayenne,2020-12-12,2020-06-23,101,1,77,0.0198019801980198,0.0271705622473482,0.022943688290455,0.000202160166647439,0.0198019801980198,0.0271705622473482,0.022943688290455,0.000202160166647439,0.00498826291079812,0.00167252288779723,0.0174895805827544,0.0253647998678875,0.018030924361624,0.0001716694464528,0.0174895805827544,0.0253647998678875,0.018030924361624,0.0001716694464528,0.0052430910672218,0.0017143052952821,-0.000851899071701915,-0.00102420313824035,-0.000851899071701915,-0.00102420313824035,-0.00012748170670466
GF,GUF,French Guiana,Cayenne,2020-12-13,2020-06-23,102,1,78,0.0196078431372549,0.0269068483623884,0.0228688348958239,0.000201508340974185,0.0196078431372549,0.0269068483623884,0.0228688348958239,0.000201508340974185,0.00508203862349354,0.00167936719694177,0.0168534451979704,0.0248725489863806,0.0170363755415338,0.000166220907077507,0.0168534451979704,0.0248725489863806,0.0170363755415338,0.000166220907077507,0.00525427046455676,0.00171671537653722,-0.000714318469826855,-0.000942508111520515,-0.000714318469826855,-0.000942508111520515,-5.49121827417472e-05
GF,GUF,French Guiana,Cayenne,2020-12-14,2020-07-02,100,1,78,0.02,0.0274394957835608,0.023380586365913,0.000205963674432135,0.02,0.0274394957835608,0.023380586365913,0.000205963674432135,0.00518902891030393,0.00171463009547772,0.0161911462330995,0.0243559720463405,0.0159658714833647,0.00016028474729147,0.0161911462330995,0.0243559720463405,0.0159658714833647,0.00016028474729147,0.00527246799658045,0.00172018895367547,-0.000715374291570663,-0.0010030795314191,-0.000715374291570663,-0.0010030795314191,-2.90904968965856e-05
GF,GUF,French Guiana,Cayenne,2020-12-15,2020-07-08,102,4,77,0.0196078431372549,0.0269068483623884,0.0231654594879783,0.000204091058718784,0.0196078431372549,0.0269068483623884,0.0231654594879783,0.000204091058718784,0.00566284303760709,0.00177221801069175,0.0155082586126027,0.0238209018138773,0.014835112182514,0.000153975062320098,0.0155082586126027,0.0238209018138773,0.014835112182514,0.000153975062320098,0.00529490901361243,0.00172433504531477,-0.000627766660680224,-0.000952667102312663,-0.000627766660680224,-0.000952667102312663,6.98420817077152e-07
