ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MQ,MTQ,Martinique,Fort-de-France,2020-12-21,2020-05-08,100,0.02,0.0274394957835608,0.0230898675588765,0.000210614165944963,0.02,0.0274394957835608,0.0230898675588765,0.000210614165944963,0.00145201103528387,0.000899295621069523,0.02,0.0274394957835608,0.0227477105807437,0.000207528976947544,0.02,0.0274394957835608,0.0227477105807437,0.000207528976947544,0.00145201103528387,0.000899295621069523,,,,,
MQ,MTQ,Martinique,Fort-de-France,2020-12-22,2020-05-14,100,0.02,0.0274394957835608,0.0228128648647128,0.000208116986095766,0.02,0.0274394957835608,0.0228128648647128,0.000208116986095766,0.00145201103528387,0.000899295621069523,0.02,0.0274394957835608,0.0227219573475335,0.000207296700807852,0.02,0.0274394957835608,0.0227219573475335,0.000207296700807852,0.00145201103528387,0.000899295621069523,,,,,
MQ,MTQ,Martinique,Fort-de-France,2020-12-23,2020-05-14,100,0.02,0.0274394957835608,0.0228128648647128,0.000208116986095766,0.02,0.0274394957835608,0.0228128648647128,0.000208116986095766,0.00145201103528387,0.000899295621069523,0.02,0.0274394957835608,0.0226945603511226,0.000207049595247435,0.02,0.0274394957835608,0.0226945603511226,0.000207049595247435,0.00145201103528387,0.000899295621069523,,,,,
MQ,MTQ,Martinique,Fort-de-France,2020-12-26,2020-05-14,100,0.02,0.0274394957835608,0.0228128648647128,0.000208116986095766,0.02,0.0274394957835608,0.0228128648647128,0.000208116986095766,0.00145201103528387,0.000899295621069523,0.02,0.0274394957835608,0.0226050593215771,0.000206242323142914,0.02,0.0274394957835608,0.0226050593215771,0.000206242323142914,0.00145201103528387,0.000899295621069523,,,,,
MQ,MTQ,Martinique,Fort-de-France,2020-12-27,2020-05-14,100,0.02,0.0274394957835608,0.0228306515917961,0.000208277355125475,0.02,0.0274394957835608,0.0228306515917961,0.000208277355125475,0.00145201103528387,0.000899295621069523,0.02,0.0274394957835608,0.0225738188980181,0.000205960536865492,0.02,0.0274394957835608,0.0225738188980181,0.000205960536865492,0.00145201103528387,0.000899295621069523,,,,,
MQ,MTQ,Martinique,Fort-de-France,2020-12-28,2020-05-19,100,0.02,0.0274394957835608,0.0227021513273537,0.000207118701783154,0.02,0.0274394957835608,0.0227021513273537,0.000207118701783154,0.00145201103528387,0.000899295621069523,0.02,0.0274394957835608,0.0225424127359229,0.000205677252320202,0.02,0.0274394957835608,0.0225424127359229,0.000205677252320202,0.00145201103528387,0.000899295621069523,,,,,
MQ,MTQ,Martinique,Fort-de-France,2020-12-29,2020-05-22,100,0.02,0.0274394957835608,0.0219735119898354,0.000200545819454376,0.02,0.0274394957835608,0.0219735119898354,0.000200545819454376,0.00145201103528387,0.000899295621069523,0.02,0.0274394957835608,0.0225111380928988,0.000205395150945907,0.02,0.0274394957835608,0.0225111380928988,0.000205395150945907,0.00145201103528387,0.000899295621069523,0,-3.94287479741548e-05,0,-3.94287479741548e-05,0
MQ,MTQ,Martinique,Fort-de-France,2020-12-30,2020-05-25,100,0.02,0.0274394957835608,0.0217780503473961,0.000198781758791902,0.02,0.0274394957835608,0.0217780503473961,0.000198781758791902,0.00145201103528387,0.000899295621069523,0.02,0.0274394957835608,0.0224802555445988,0.000205116583380898,0.02,0.0274394957835608,0.0224802555445988,0.000205116583380898,0.00145201103528387,0.000899295621069523,-5.78241158658936e-19,-4.0283633822441e-05,-5.78241158658936e-19,-4.0283633822441e-05,3.61400724161835e-20
MQ,MTQ,Martinique,Fort-de-France,2021-04-18,2020-12-01,100,0.02,0.0274394957835608,0.013100804372377,0.000174418112263862,0.01,0.0195013954179879,0.00949971203573521,0.00014879513334323,0.00146713615023474,0.000908656401952162,0.02,0.0274394957835608,0.0131160499729848,0.00017461972222146,0.01,0.0195013954179879,0.00951076699171113,0.000148967448379026,0.00146713615023474,0.000908656401952162,-5.78241158658936e-19,-0.00159641839635631,-0.00166666666666667,-0.00219729889323525,2.52085249181162e-06
MQ,MTQ,Martinique,Fort-de-France,2021-04-19,2020-12-08,100,0.02,0.0274394957835608,0.0130981514116976,0.000174383026345653,0.01,0.0195013954179879,0.00949778830939137,0.000148765146249769,0.00146713615023474,0.000908656401952162,0.02,0.0274394957835608,0.0131204032378931,0.000174677291459214,0.01,0.0195013954179879,0.00951392365002528,0.000149016652270865,0.00146713615023474,0.000908656401952162,0,-0.00158077601394734,-0.00166666666666667,-0.00218185594525864,2.52085249181166e-06
