ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MQ,MTQ,Martinique,Fort-de-France,2020-12-21,2020-05-08,100,2,82,0.02,0.0274394957835608,0.0230898675588765,0.000210614165944963,0.02,0.0274394957835608,0.0230898675588765,0.000210614165944963,0.00145201103528387,0.000899295621069523,27,3,0.0199694446683684,0.0273979981489623,0.0226992192316403,0.000207091508312263,0.0199694446683684,0.0273979981489623,0.0226992192316403,0.000207091508312263,0.00144972479316637,0.00089788066767681,,,,,
MQ,MTQ,Martinique,Fort-de-France,2020-12-22,2020-05-14,100,1,82,0.02,0.0274394957835608,0.0228128648647128,0.000208116986095766,0.02,0.0274394957835608,0.0228128648647128,0.000208116986095766,0.00145201103528387,0.000899295621069523,27,3,0.019967107101774,0.0273948234662079,0.0226611170289305,0.000206747859227818,0.019967107101774,0.0273948234662079,0.0226611170289305,0.000206747859227818,0.00144954988937985,0.000897772419865158,,,,,
MQ,MTQ,Martinique,Fort-de-France,2020-12-27,2020-05-14,101,1,83,0.0198019801980198,0.0271705622473482,0.0227035669096671,0.00020713146656397,0.0198019801980198,0.0271705622473482,0.0227035669096671,0.00020713146656397,0.00143719459614832,0.000890125738902511,27,3,0.0199604893586676,0.0273858358142784,0.0224647102722823,0.000204976370715115,0.0199604893586676,0.0273858358142784,0.0224647102722823,0.000204976370715115,0.0014490547298707,0.000897465966046447,,,,,
MQ,MTQ,Martinique,Fort-de-France,2020-12-28,2020-05-19,100,2,82,0.02,0.0274394957835608,0.0227021513273537,0.000207118701783154,0.02,0.0274394957835608,0.0227021513273537,0.000207118701783154,0.00145201103528387,0.000899295621069523,27,3,0.0199603698671899,0.027385673531187,0.0224287046090799,0.000204651604707027,0.0199603698671899,0.027385673531187,0.0224287046090799,0.000204651604707027,0.00144904578915776,0.000897460432646458,,,,,
MQ,MTQ,Martinique,Fort-de-France,2020-12-29,2020-05-22,100,1,82,0.02,0.0274394957835608,0.0219735119898354,0.000200545819454376,0.02,0.0274394957835608,0.0219735119898354,0.000200545819454376,0.00145201103528387,0.000899295621069523,27,3,0.0199606173107121,0.0273860095877872,0.0223947559593992,0.000204345388284494,0.0199606173107121,0.0273860095877872,0.0223947559593992,0.000204345388284494,0.00144906430362878,0.000897471891237561,,,,,
MQ,MTQ,Martinique,Fort-de-France,2020-12-30,2020-05-25,100,1,82,0.02,0.0274394957835608,0.0217780503473961,0.000198781758791902,0.02,0.0274394957835608,0.0217780503473961,0.000198781758791902,0.00145201103528387,0.000899295621069523,27,3,0.0199611872913008,0.0273867836866085,0.0223629975293728,0.000204058923443881,0.0199611872913008,0.0273867836866085,0.0223629975293728,0.000204058923443881,0.00144910695129643,0.000897498285844486,,,,,
MQ,MTQ,Martinique,Fort-de-France,2021-04-18,2020-12-01,100,3,76,0.02,0.0274394957835608,0.013100804372377,0.000174418112263862,0.01,0.0195013954179879,0.00949971203573521,0.00014879513334323,0.00146713615023474,0.000908656401952162,24,3,0.01990872145525,0.0273155217408589,0.0130871502056808,0.000174237488140087,0.00995436072762501,0.0194128349406986,0.00948981106721333,0.000148640769013811,0.00146016578705232,0.000904342495713776,-1.01205355197241e-05,-0.00160201150432658,-0.00166918065679056,-0.00220156802740449,1.74016564765839e-06
MQ,MTQ,Martinique,Fort-de-France,2021-04-19,2020-12-08,100,2,75,0.02,0.0274394957835608,0.0130981514116976,0.000174383026345653,0.01,0.0195013954179879,0.00949778830939137,0.000148765146249769,0.00146713615023474,0.000908656401952162,25,3,0.0199045341359239,0.0273098343439036,0.0130898064527823,0.000174272612153011,0.00995226706796194,0.0194087722394378,0.00949173717662185,0.000148670789948489,0.00145984607364304,0.00090414462693006,-1.04288276416796e-05,-0.00159521842935803,-0.00166914000563534,-0.00219489664205145,1.71603071053136e-06
MQ,MTQ,Martinique,Fort-de-France,2021-04-22,2020-12-08,101,1,76,0.0198019801980198,0.0271705622473482,0.0130422059088112,0.000173643114061394,0.0099009900990099,0.0193092777830645,0.00945722086391181,0.000148132766252302,0.00145201103528387,0.000899295621069523,25,3,0.0198995898994873,0.0273031184890624,0.0131036249902041,0.000174455348602127,0.00994979494974366,0.0194039750140092,0.00950175733435646,0.000148826974325725,0.00145946974280666,0.000903911716954098,-1.01499098633748e-05,-0.00156018088034637,-0.00166844906815398,-0.00216049215632097,1.73583548932634e-06
MQ,MTQ,Martinique,Fort-de-France,2021-04-24,2020-12-08,102,1,77,0.0196078431372549,0.0269068483623884,0.0129367196719437,0.000172247881104172,0.00980392156862745,0.0191209083686488,0.00938073022673476,0.000146940331601386,0.00143719459614832,0.000890125738902511,25,3,0.0199038485643539,0.0273089022740277,0.0131171725760516,0.00017463450839628,0.00995192428217694,0.019408106756251,0.00951158101851146,0.000148980100213468,0.00145979789037031,0.000904114804219634,-9.42021713933502e-06,-0.00155192200550473,-0.00166807426416883,-0.00215285393176141,1.7920168687579e-06
