"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Oman","OM","OMN",354,353,0.00847457627118644,0,0.0180235650627614,0.00847457627118644,0,0.0180235650627614,0.0169491525423729,0.00350267765387584,0.0303956274308699,0.0146453578491635,0.0129240082572354,0.0163667074410916
2020-05-06,"Muscat","Oman","OM","OMN",295,291,0.00338983050847458,0,0.0100225057344812,0,0,0,0.00338983050847458,0,0.0100225057344812,0.00291772028788173,0.00206648231601434,0.00376895825974913
2020-05-07,"-99","Oman","OM","OMN",334,333,0.00898203592814371,0,0.019100230231112,0.00898203592814371,0,0.019100230231112,0.0179640718562874,0.00371977756157287,0.032208366151002,0.0155249589211853,0.0137010395980572,0.0173488782443134
2020-05-07,"Muscat","Oman","OM","OMN",353,349,0.0028328611898017,0,0.00837729706142678,0,0,0,0.0028328611898017,0,0.00837729706142678,0.00286532951289398,0.00209502642687202,0.00363563259891594
2020-05-08,"-99","Oman","OM","OMN",287,286,0.00696864111498258,0,0.0165927975536383,0.00696864111498258,0,0.0165927975536383,0.0139372822299652,0.000374510281990736,0.0275000541779396,0.0179443198311123,0.0158310317858368,0.0200576078763878
2020-05-08,"Muscat","Oman","OM","OMN",415,411,0.00481927710843374,0,0.0114822181388467,0.00240963855421687,0,0.0071267497780747,0.00481927710843374,0,0.0114822181388467,0.00257081210117982,0.00189835366006621,0.00324327054229343
2020-05-09,"-99","Oman","OM","OMN",251,250,0.00796812749003984,0,0.0189671016100914,0.00796812749003984,0,0.0189671016100914,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.0203018867924528,0.0179005421841094,0.0227032314007962
2020-05-09,"Muscat","Oman","OM","OMN",463,459,0.00863930885529158,0.000209592863376637,0.0170690248472065,0.00431965442764579,0,0.0102933359483123,0.00863930885529158,0.000209592863376637,0.0170690248472065,0.00702922678505364,0.00597938023848148,0.0080790733316258
2020-05-10,"-99","Oman","OM","OMN",212,211,0.00943396226415094,0,0.0224467080271918,0.00943396226415094,0,0.0224467080271918,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0239649467942413,0.0211303592741765,0.0267995343143061
2020-05-10,"Muscat","Oman","OM","OMN",521,517,0.0115163147792706,0.00235472702634956,0.0206779025321917,0.00575815738963532,0,0.0122552194217049,0.00959692898272553,0.00122546604131181,0.0179683919241392,0.00996314003138572,0.00878719049863795,0.0111390895641335
