"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Oman","OM","OMN",0.00847457627118644,0,0.0180235650627614,0.0169491525423729,0.00350267765387584,0.0303956274308699,0.0146453578491635,0.0129240082572354,0.0163667074410916
2020-05-06,"Ad Dakhliyah","Oman","OM","OMN",0,0,0,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-05-06,"Al Batinah North","Oman","OM","OMN",0,0,0,0,0,0,0.00099304865938431,0,0.00236863507294888
2020-05-06,"Al Batinah South","Oman","OM","OMN",0,0,0,0,0,0,0.00798258345428157,0.00328413069567219,0.0126810362128909
2020-05-06,"Al Buraymi","Oman","OM","OMN",0,0,0,0,0,0,0,0,0
2020-05-06,"Al Dhahira","Oman","OM","OMN",0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-06,"Al Wusta","Oman","OM","OMN",0,0,0,0,0,0,0,0,0
2020-05-06,"Ash Sharqiyah North","Oman","OM","OMN",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-06,"Ash Sharqiyah South","Oman","OM","OMN",0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-06,"Dhofar","Oman","OM","OMN",0,0,0,0,0,0,0,0,0
2020-05-06,"Musandam","Oman","OM","OMN",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-06,"Muscat","Oman","OM","OMN",0.00338983050847458,0,0.0100225057344812,0.00338983050847458,0,0.0100225057344812,0.00291772028788173,0.00206648231601434,0.00376895825974913
2020-05-07,"-99","Oman","OM","OMN",0.00898203592814371,0,0.019100230231112,0.0179640718562874,0.00371977756157287,0.032208366151002,0.0155249589211853,0.0137010395980572,0.0173488782443134
2020-05-07,"Ad Dakhliyah","Oman","OM","OMN",0,0,0,0,0,0,0.00489168413696716,0.00127681437443381,0.0085065538995005
2020-05-07,"Al Batinah North","Oman","OM","OMN",0,0,0,0.0232558139534884,0,0.0683032474545791,0.00131636682755595,0,0.00280496800945426
2020-05-07,"Al Batinah South","Oman","OM","OMN",0,0,0,0,0,0,0.00648584905660377,0.0026654774004005,0.010306220712807
2020-05-07,"Al Buraymi","Oman","OM","OMN",0,0,0,0,0,0,0,0,0
2020-05-07,"Al Dhahira","Oman","OM","OMN",0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-05-07,"Al Wusta","Oman","OM","OMN",0,0,0,0,0,0,0,0,0
2020-05-07,"Ash Sharqiyah North","Oman","OM","OMN",0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-05-07,"Ash Sharqiyah South","Oman","OM","OMN",0,0,0,0.0526315789473684,0,0.153036255664379,0,0,0
2020-05-07,"Dhofar","Oman","OM","OMN",0,0,0,0,0,0,0.000539083557951483,0,0.0015953830841743
2020-05-07,"Musandam","Oman","OM","OMN",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-07,"Muscat","Oman","OM","OMN",0.0028328611898017,0,0.00837729706142678,0.0028328611898017,0,0.00837729706142678,0.00286532951289398,0.00209502642687202,0.00363563259891594
2020-05-08,"-99","Oman","OM","OMN",0.00696864111498258,0,0.0165927975536383,0.0139372822299652,0.000374510281990736,0.0275000541779396,0.0179443198311123,0.0158310317858368,0.0200576078763878
2020-05-08,"Ad Dakhliyah","Oman","OM","OMN",0,0,0,0,0,0,0.00388457269700333,0.0010124885652081,0.00675665682879856
2020-05-08,"Al Batinah North","Oman","OM","OMN",0,0,0,0.0196078431372549,0,0.0576598730120609,0.00110987791342952,0,0.00236510277328823
2020-05-08,"Al Batinah South","Oman","OM","OMN",0,0,0,0,0,0,0.00595829195630586,0.00259719104751522,0.0093193928650965
2020-05-08,"Al Buraymi","Oman","OM","OMN",0,0,0,0,0,0,0,0,0
2020-05-08,"Al Dhahira","Oman","OM","OMN",0,0,0,0.0434782608695652,0,0.126820982266037,0.00246103363412633,0,0.00524247524455401
2020-05-08,"Al Wusta","Oman","OM","OMN",0,0,0,0,0,0,0,0,0
2020-05-08,"Ash Sharqiyah North","Oman","OM","OMN",0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833
2020-05-08,"Ash Sharqiyah South","Oman","OM","OMN",0,0,0,0.04,0,0.116814586821685,0,0,0
2020-05-08,"Dhofar","Oman","OM","OMN",0,0,0,0,0,0,0.000419287211740042,0,0.00124090274530117
2020-05-08,"Musandam","Oman","OM","OMN",0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-08,"Muscat","Oman","OM","OMN",0.00481927710843374,0,0.0114822181388467,0.00481927710843374,0,0.0114822181388467,0.00257081210117982,0.00189835366006621,0.00324327054229343
2020-05-09,"-99","Oman","OM","OMN",0.00796812749003984,0,0.0189671016100914,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.0203018867924528,0.0179005421841094,0.0227032314007962
2020-05-09,"Ad Dakhliyah","Oman","OM","OMN",0,0,0,0,0,0,0.00338655055636188,0.000882056494768894,0.00589104461795486
2020-05-09,"Al Batinah North","Oman","OM","OMN",0,0,0,0.0175438596491228,0,0.051626232329365,0.00099304865938431,0,0.00211621026283041
2020-05-09,"Al Batinah South","Oman","OM","OMN",0,0,0,0.0212765957446809,0,0.0625319404293447,0.00682456844640707,0.00359152301051182,0.0100576138823023
2020-05-09,"Al Buraymi","Oman","OM","OMN",0,0,0,0,0,0,0,0,0
2020-05-09,"Al Dhahira","Oman","OM","OMN",0,0,0,0.04,0,0.116814586821685,0.00226415094339623,0,0.00482332973815067
2020-05-09,"Al Wusta","Oman","OM","OMN",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709
2020-05-09,"Ash Sharqiyah North","Oman","OM","OMN",0,0,0,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127
2020-05-09,"Ash Sharqiyah South","Oman","OM","OMN",0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0
2020-05-09,"Dhofar","Oman","OM","OMN",0,0,0,0,0,0,0.00033101621979477,0,0.000979688701673777
2020-05-09,"Musandam","Oman","OM","OMN",0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-09,"Muscat","Oman","OM","OMN",0.00863930885529158,0.000209592863376637,0.0170690248472065,0.00863930885529158,0.000209592863376637,0.0170690248472065,0.00702922678505364,0.00597938023848148,0.0080790733316258
2020-05-10,"-99","Oman","OM","OMN",0.00943396226415094,0,0.0224467080271918,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0239649467942413,0.0211303592741765,0.0267995343143061
2020-05-10,"Ad Dakhliyah","Oman","OM","OMN",0,0,0,0,0,0,0.00300171526586621,0.000781394245599367,0.00522203628613305
2020-05-10,"Al Batinah North","Oman","OM","OMN",0,0,0,0.0166666666666667,0,0.0490593720655673,0.000943396226415094,0,0.00201042626535156
2020-05-10,"Al Batinah South","Oman","OM","OMN",0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.00616835994194485,0.00324521905243029,0.0090915008314594
2020-05-10,"Al Buraymi","Oman","OM","OMN",0,0,0,0,0,0,0,0,0
2020-05-10,"Al Dhahira","Oman","OM","OMN",0,0,0,0.0344827586206897,0,0.100892243239672,0.00195185426154847,0,0.00415838812514777
2020-05-10,"Al Wusta","Oman","OM","OMN",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833
2020-05-10,"Ash Sharqiyah North","Oman","OM","OMN",0,0,0,0.0434782608695652,0,0.126820982266037,0.00164068908941756,0,0.00391266027726404
2020-05-10,"Ash Sharqiyah South","Oman","OM","OMN",0,0,0,0.0333333333333333,0,0.0975673689058452,0,0,0
2020-05-10,"Dhofar","Oman","OM","OMN",0,0,0,0,0,0,0.000294811320754717,0,0.000872545711514737
2020-05-10,"Musandam","Oman","OM","OMN",0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-10,"Muscat","Oman","OM","OMN",0.0115163147792706,0.00235472702634956,0.0206779025321917,0.00959692898272553,0.00122546604131181,0.0179683919241392,0.00996314003138572,0.00878719049863795,0.0111390895641335
2020-05-11,"-99","Oman","OM","OMN",0.0106951871657754,0,0.0254382101721069,0.0267379679144385,0.00361698049617412,0.0498589553327029,0.0162304727125178,0.0137360735530025,0.018724871872033
2020-05-11,"Ad Dakhliyah","Oman","OM","OMN",0,0,0,0,0,0,0.00264150943396226,0.000687274008582928,0.0045957448593416
2020-05-11,"Al Batinah North","Oman","OM","OMN",0,0,0,0.0307692307692308,0,0.0727512505201517,0.000870827285921626,0,0.00185581386260968
2020-05-11,"Al Batinah South","Oman","OM","OMN",0.0172413793103448,0,0.0507412806894278,0.0344827586206897,0,0.0814413555298759,0.005530253741054,0.00290866552447902,0.00815184195762898
2020-05-11,"Al Buraymi","Oman","OM","OMN",0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894
2020-05-11,"Al Dhahira","Oman","OM","OMN",0,0,0,0.0333333333333333,0,0.0975673689058452,0.00188679245283019,0,0.00401984471006704
2020-05-11,"Al Wusta","Oman","OM","OMN",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647
2020-05-11,"Ash Sharqiyah North","Oman","OM","OMN",0,0,0,0.0384615384615385,0,0.112380877241929,0.00145137880986938,0,0.00346139001950239
2020-05-11,"Ash Sharqiyah South","Oman","OM","OMN",0,0,0,0.0294117647058824,0,0.086203702228639,0,0,0
2020-05-11,"Dhofar","Oman","OM","OMN",0,0,0,0,0,0,0.000254971953085161,0,0.000754644084826144
2020-05-11,"Musandam","Oman","OM","OMN",0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-11,"Muscat","Oman","OM","OMN",0.0103626943005181,0.00211403850303566,0.0186113500980006,0.0103626943005181,0.00211403850303566,0.0186113500980006,0.00915504511894996,0.00808572108128967,0.0102243691566103
2020-05-12,"-99","Oman","OM","OMN",0.0147058823529412,0,0.0349364060596525,0.0294117647058824,0.00101579594450403,0.0578077334672607,0.0203940066592675,0.0171310019754718,0.0236570113430632
2020-05-12,"Ad Dakhliyah","Oman","OM","OMN",0,0,0,0,0,0,0.00260247234873129,0.000801432320998027,0.00440351237646456
2020-05-12,"Al Batinah North","Oman","OM","OMN",0,0,0,0.04,0,0.0843489223791897,0.0010062893081761,2.06402058227763e-05,0.00199193841052943
2020-05-12,"Al Batinah South","Oman","OM","OMN",0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.00501179245283019,0.00263535890344472,0.00738822600221566
2020-05-12,"Al Buraymi","Oman","OM","OMN",0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894
2020-05-12,"Al Dhahira","Oman","OM","OMN",0,0,0,0.032258064516129,0,0.0944545976581013,0.00182592818015825,0,0.00389023523721506
2020-05-12,"Al Wusta","Oman","OM","OMN",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00235849056603774,0,0.00502417577642729
2020-05-12,"Ash Sharqiyah North","Oman","OM","OMN",0,0,0,0.0384615384615385,0,0.112380877241929,0.00145137880986938,0,0.00346139001950239
2020-05-12,"Ash Sharqiyah South","Oman","OM","OMN",0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0
2020-05-12,"Dhofar","Oman","OM","OMN",0,0,0,0,0,0,0.000454648783814503,0,0.00108460501877162
2020-05-12,"Musandam","Oman","OM","OMN",0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-12,"Muscat","Oman","OM","OMN",0.00920245398773006,0.00187305132512708,0.016531856650333,0.00920245398773006,0.00187305132512708,0.016531856650333,0.00828205651628707,0.00732282995426017,0.00924128307831398
2020-05-13,"-99","Oman","OM","OMN",0.0106382978723404,0,0.0313777741357011,0.0212765957446809,0,0.050448529731395,0.014050582095544,0.0107822911912887,0.0173188729997992
2020-05-13,"Ad Dakhliyah","Oman","OM","OMN",0,0,0,0,0,0,0.00261248185776488,0.000907922677735358,0.00431704103779439
2020-05-13,"Al Batinah North","Oman","OM","OMN",0,0,0,0.0344827586206897,0,0.0728242924422035,0.00650618087182824,0.00418560281681683,0.00882675892683965
2020-05-13,"Al Batinah South","Oman","OM","OMN",0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.00499445061043285,0.00269294354370264,0.00729595767716306
2020-05-13,"Al Buraymi","Oman","OM","OMN",0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989
2020-05-13,"Al Dhahira","Oman","OM","OMN",0,0,0,0.0303030303030303,0,0.0887890640297767,0.00171526586620926,0,0.00365457089599772
2020-05-13,"Al Wusta","Oman","OM","OMN",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00226415094339623,0,0.00482332973815067
2020-05-13,"Ash Sharqiyah North","Oman","OM","OMN",0,0,0,0.0384615384615385,0,0.112380877241929,0.00145137880986938,0,0.00346139001950239
2020-05-13,"Ash Sharqiyah South","Oman","OM","OMN",0,0,0,0.027027027027027,0,0.0792782855481121,0,0,0
2020-05-13,"Dhofar","Oman","OM","OMN",0,0,0,0,0,0,0.000389029371717565,0,0.000928081781551857
2020-05-13,"Musandam","Oman","OM","OMN",0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-05-13,"Muscat","Oman","OM","OMN",0.00855920114122682,0.00173991221320926,0.0153784900692444,0.0114122681883024,0.00354936959129733,0.0192751667853075,0.00780741704619388,0.00690924979928383,0.00870558429310394
2020-05-14,"-99","Oman","OM","OMN",0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0.00188679245283019,0.000234537279056498,0.00353904762660388
2020-05-14,"Ad Dakhliyah","Oman","OM","OMN",0,0,0,0,0,0,0.00249722530521643,0.000867773125159673,0.00412667748527318
