"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Lebanon","LB","LBN",0.00471698113207547,0,0.011238826979279,0.0065359477124183,0.00170998770326328,0.0113619077215733,0.00280112044817927,0,0.0059663859067452,0.0205415499533147,0.012046558049871,0.0290365418567583,0.0158049497672139,0.0130992042724271,0.0185106952620007,0.00703789499743594,0.00634890062400805,0.00772688937086384
2020-05-06,"Akkar","Lebanon","LB","LBN",0.00209643605870021,0,0.00620106590578278,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.00130123617436565,0,0.00310345066588707,0.00130123617436565,0,0.00310345066588707
2020-05-06,"Baalbak - Hermel","Lebanon","LB","LBN",0,0,0,0.05,0,0.145516829402721,0,0,0,0,0,0,0.00849056603773585,0.00296709722919312,0.0140140348462786,0.00849056603773585,0.00296709722919312,0.0140140348462786
2020-05-06,"Beirut","Lebanon","LB","LBN",0.00898472596585804,0.0057841180620699,0.0121853338696462,0.00961538461538462,0,0.0204435795875992,0.00641025641025641,0,0.0152657351501026,0.0128205128205128,0.000337438565357898,0.0253035870756677,0.00329730719912072,0.00241930937888257,0.00417530501935887,0.00329730719912072,0.00241930937888257,0.00417530501935887
2020-05-06,"Bekaa","Lebanon","LB","LBN",0.00110987791342952,0,0.00328399114562833,0,0,0,0,0,0,0.0379746835443038,0,0.080122480343405,0.00286601385240029,0.00124676904654447,0.0044852586582561,0.00286601385240029,0.00124676904654447,0.0044852586582561
2020-05-06,"Mount Lebanon","Lebanon","LB","LBN",0.00147405660377359,0.000182965388542025,0.00276514781900515,0,0,0,0,0,0,0.0093167701863354,0,0.0198102674199931,0.00257822571194187,0.0018174053793626,0.00333904604452115,0.00257822571194187,0.0018174053793626,0.00333904604452115
2020-05-06,"Nabatiyeh","Lebanon","LB","LBN",0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00269541778975741,0.00033600957882728,0.00505482600068754,0.00269541778975741,0.00033600957882728,0.00505482600068754
2020-05-06,"South","Lebanon","LB","LBN",0.00290275761973875,0,0.00691985744870987,0,0,0,0,0,0,0.0441176470588235,0,0.0929268850645146,0.00305216426193119,0.00125123825901497,0.0048530902648474,0.00305216426193119,0.00125123825901497,0.0048530902648474
2020-05-07,"-99","Lebanon","LB","LBN",0.00314465408805031,0,0.00929836431956434,0.00609756097560976,0.00123348336398386,0.0109616385872357,0.00304878048780488,0,0.00649347389952728,0.0193089430894309,0.0107109735828604,0.0279069125960014,0.00157232704402516,0,0.00335015058598239,0.00741239892183288,0.00667473094011556,0.00815006690355021
2020-05-07,"Akkar","Lebanon","LB","LBN",0.0113207547169811,0,0.024058441138122,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.0028587764436821,0.000356578751100993,0.00536097413626322,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-07,"Baalbak - Hermel","Lebanon","LB","LBN",0.00209643605870021,0,0.00620106590578278,0.0344827586206897,0,0.100892243239672,0,0,0,0.0344827586206897,0,0.100892243239672,0.00650618087182824,0.00248682177761911,0.0105255399660374,0.00650618087182824,0.00248682177761911,0.0105255399660374
2020-05-07,"Beirut","Lebanon","LB","LBN",0.00231711353856339,0.000602593177141467,0.00403163389998531,0.00810810810810811,0,0.0172458558441601,0.00540540540540541,0,0.0128765030425584,0.0108108108108108,0.000273833539022569,0.0213477880825991,0.0031794016470343,0.0023828075749726,0.00397599571909599,0.00314465408805031,0.00235675222999612,0.00393255594610451
2020-05-07,"Bekaa","Lebanon","LB","LBN",0.00269541778975741,0,0.00797121493606835,0,0,0,0,0,0,0.0348837209302326,0,0.0736630318490535,0.00288568257491676,0.00131930142545109,0.00445206372438243,0.00285212812637122,0.00130393466229937,0.00440032159044306
2020-05-07,"Mount Lebanon","Lebanon","LB","LBN",0.000546896363139185,0,0.00130463483710155,0,0,0,0,0,0,0.0127551020408163,0.00164649829991363,0.023863705781719,0.0021882902159113,0.00154962825387624,0.00282695217794636,0.00221975582685905,0.00157900108292217,0.00286051057079593
2020-05-07,"Nabatiyeh","Lebanon","LB","LBN",0,0,0,0.0238095238095238,0,0.0699164408379719,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00224618149146451,0.000279565200341872,0.00421279778258715,0.00224618149146451,0.000279565200341872,0.00421279778258715
2020-05-07,"North","Lebanon","LB","LBN",0.00188679245283019,0,0.00558134733756389,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0.00188679245283019,0,0.00558134733756389
2020-05-07,"South","Lebanon","LB","LBN",0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.0781641753214354,0.00256231073841137,0.00105005085211524,0.0040745706247075,0.00256231073841137,0.00105005085211524,0.0040745706247075
2020-05-08,"-99","Lebanon","LB","LBN",0,0,0,0.00740740740740741,0.00150234880072658,0.0133124660140882,0.0037037037037037,0,0.00788699355938052,0.0209876543209877,0.011116189161549,0.0308591194804263,0.00145137880986938,0,0.00309254609016113,0.00861666355314777,0.00774128711844663,0.00949203998784891
2020-05-08,"Akkar","Lebanon","LB","LBN",0.00188679245283019,0,0.00558134733756389,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.00297914597815293,0.000598929973260763,0.0053593619830451,0.00257289879931389,0.000516838949977147,0.00462895864865064
