"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Akkar","Lebanon","LB","LBN",29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.00130123617436565,0,0.00310345066588707
2020-05-06,"Baalbak - Hermel","Lebanon","LB","LBN",20,20,0.05,0,0.145516829402721,0,0,0,0,0,0,0.00849056603773585,0.00296709722919312,0.0140140348462786
2020-05-06,"Bekaa","Lebanon","LB","LBN",79,79,0,0,0,0,0,0,0.0379746835443038,0,0.080122480343405,0.00286601385240029,0.00124676904654447,0.0044852586582561
2020-05-06,"Nabatiyeh","Lebanon","LB","LBN",35,35,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00269541778975741,0.00033600957882728,0.00505482600068754
2020-05-06,"South","Lebanon","LB","LBN",68,68,0,0,0,0,0,0,0.0441176470588235,0,0.0929268850645146,0.00305216426193119,0.00125123825901497,0.0048530902648474
2020-05-07,"Akkar","Lebanon","LB","LBN",34,34,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-07,"Baalbak - Hermel","Lebanon","LB","LBN",29,29,0.0344827586206897,0,0.100892243239672,0,0,0,0.0344827586206897,0,0.100892243239672,0.00650618087182824,0.00248682177761911,0.0105255399660374
2020-05-07,"Bekaa","Lebanon","LB","LBN",86,86,0,0,0,0,0,0,0.0348837209302326,0,0.0736630318490535,0.00285212812637122,0.00130393466229937,0.00440032159044306
2020-05-07,"Nabatiyeh","Lebanon","LB","LBN",42,42,0.0238095238095238,0,0.0699164408379719,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00224618149146451,0.000279565200341872,0.00421279778258715
2020-05-07,"North","Lebanon","LB","LBN",10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-07,"South","Lebanon","LB","LBN",81,81,0,0,0,0,0,0,0.037037037037037,0,0.0781641753214354,0.00256231073841137,0.00105005085211524,0.0040745706247075
2020-05-08,"Akkar","Lebanon","LB","LBN",44,44,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.00257289879931389,0.000516838949977147,0.00462895864865064
2020-05-08,"Baalbak - Hermel","Lebanon","LB","LBN",29,29,0.0344827586206897,0,0.100892243239672,0,0,0,0.0344827586206897,0,0.100892243239672,0.00650618087182824,0.00248682177761911,0.0105255399660374
2020-05-08,"Bekaa","Lebanon","LB","LBN",96,96,0,0,0,0,0,0,0.03125,0,0.0660551366415438,0.00255503144654088,0.00116790153591784,0.00394216135716392
2020-05-08,"Nabatiyeh","Lebanon","LB","LBN",49,49,0.0204081632653061,0,0.059997168539108,0,0,0,0.0204081632653061,0,0.059997168539108,0.00192529842125529,0.000239356275857738,0.00361124056665285
2020-05-08,"North","Lebanon","LB","LBN",27,27,0,0,0,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678
2020-05-08,"South","Lebanon","LB","LBN",96,96,0,0,0,0,0,0,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00235849056603774,0.00102564796084296,0.00369133317123251
2020-05-09,"Akkar","Lebanon","LB","LBN",48,48,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.00235849056603774,0.000473566477262597,0.00424341465481287
2020-05-09,"Baalbak - Hermel","Lebanon","LB","LBN",32,32,0.03125,0,0.091534265027531,0,0,0,0.03125,0,0.091534265027531,0.00589622641509434,0.00225256423950776,0.00953988859068092
2020-05-09,"Nabatiyeh","Lebanon","LB","LBN",56,56,0.0357142857142857,0,0.0843189478138611,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.00235849056603774,0.000613389958104251,0.00410359117397122
2020-05-09,"North","Lebanon","LB","LBN",41,41,0,0,0,0,0,0,0,0,0,0.00092038656235619,0,0.00219536667639384
2020-05-10,"Akkar","Lebanon","LB","LBN",55,55,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.00205831903945111,0.000413046920311816,0.00370359115859041
2020-05-10,"Baalbak - Hermel","Lebanon","LB","LBN",39,39,0.0256410256410256,0,0.0752480273616156,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00483792936623125,0.00184666689753419,0.00782919183492832
2020-05-10,"Nabatiyeh","Lebanon","LB","LBN",62,62,0.032258064516129,0,0.0762376548671115,0.0161290322580645,0,0.0474853801552413,0.0483870967741935,0,0.101800123668148,0.00213024954351795,0.000553849345622174,0.00370664974141374
2020-05-10,"North","Lebanon","LB","LBN",63,63,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00191471452870977
2020-05-11,"Akkar","Lebanon","LB","LBN",62,62,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.00182592818015825,0.000366242661662129,0.00328561369865437
2020-05-11,"Baalbak - Hermel","Lebanon","LB","LBN",43,43,0.0232558139534884,0,0.0683032474545791,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00482667836770513,0.00198123811485373,0.00767211862055653
2020-05-11,"Nabatiyeh","Lebanon","LB","LBN",68,68,0.0294117647058824,0,0.0695697288449463,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.00194228634850166,0.000504844923399421,0.00337972777360391
2020-05-11,"North","Lebanon","LB","LBN",76,76,0,0,0,0,0,0,0,0,0,0.000744786494538232,0,0.00158726235901084
2020-05-12,"Akkar","Lebanon","LB","LBN",67,67,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0298507462686567,0,0.0705988650180609,0.00168966488313151,0.000338818925466842,0.00304051084079618
2020-05-12,"Baalbak - Hermel","Lebanon","LB","LBN",49,49,0.0204081632653061,0,0.059997168539108,0,0,0,0.0204081632653061,0,0.059997168539108,0.00423565652676165,0.00173789616417226,0.00673341688935104
2020-05-12,"Nabatiyeh","Lebanon","LB","LBN",76,76,0.0263157894736842,0,0.0623038597841836,0.0131578947368421,0,0.0387766682520273,0.0394736842105263,0,0.0832510635833631,0.00173783515392254,0.000451571627809054,0.00302409868003603
2020-05-12,"North","Lebanon","LB","LBN",87,87,0,0,0,0,0,0,0.0114942528735632,0,0.0338927272190724,0.000650618087182824,0,0.00138660869167743
2020-05-13,"Akkar","Lebanon","LB","LBN",77,77,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.00147022788532222,0.000294687292060347,0.0026457684785841
