"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Lebanon","LB","LBN",0.0065359477124183,0.00170998770326328,0.0113619077215733,0.00280112044817927,0,0.0059663859067452,0.0205415499533147,0.012046558049871,0.0290365418567583,0.00703789499743594,0.00634890062400805,0.00772688937086384
2020-05-06,"Akkar","Lebanon","LB","LBN",0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.00130123617436565,0,0.00310345066588707
2020-05-06,"Baalbak - Hermel","Lebanon","LB","LBN",0.05,0,0.145516829402721,0,0,0,0,0,0,0.00849056603773585,0.00296709722919312,0.0140140348462786
2020-05-06,"Beirut","Lebanon","LB","LBN",0.00961538461538462,0,0.0204435795875992,0.00641025641025641,0,0.0152657351501026,0.0128205128205128,0.000337438565357898,0.0253035870756677,0.00329730719912072,0.00241930937888257,0.00417530501935887
2020-05-06,"Bekaa","Lebanon","LB","LBN",0,0,0,0,0,0,0.0379746835443038,0,0.080122480343405,0.00286601385240029,0.00124676904654447,0.0044852586582561
2020-05-06,"Mount Lebanon","Lebanon","LB","LBN",0,0,0,0,0,0,0.0093167701863354,0,0.0198102674199931,0.00257822571194187,0.0018174053793626,0.00333904604452115
2020-05-06,"Nabatiyeh","Lebanon","LB","LBN",0.0285714285714286,0,0.0837646169591168,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00269541778975741,0.00033600957882728,0.00505482600068754
2020-05-06,"South","Lebanon","LB","LBN",0,0,0,0,0,0,0.0441176470588235,0,0.0929268850645146,0.00305216426193119,0.00125123825901497,0.0048530902648474
2020-05-07,"-99","Lebanon","LB","LBN",0.00609756097560976,0.00123348336398386,0.0109616385872357,0.00304878048780488,0,0.00649347389952728,0.0193089430894309,0.0107109735828604,0.0279069125960014,0.00741239892183288,0.00667473094011556,0.00815006690355021
2020-05-07,"Akkar","Lebanon","LB","LBN",0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-07,"Baalbak - Hermel","Lebanon","LB","LBN",0.0344827586206897,0,0.100892243239672,0,0,0,0.0344827586206897,0,0.100892243239672,0.00650618087182824,0.00248682177761911,0.0105255399660374
2020-05-07,"Beirut","Lebanon","LB","LBN",0.00810810810810811,0,0.0172458558441601,0.00540540540540541,0,0.0128765030425584,0.0108108108108108,0.000273833539022569,0.0213477880825991,0.00314465408805031,0.00235675222999612,0.00393255594610451
2020-05-07,"Bekaa","Lebanon","LB","LBN",0,0,0,0,0,0,0.0348837209302326,0,0.0736630318490535,0.00285212812637122,0.00130393466229937,0.00440032159044306
2020-05-07,"Mount Lebanon","Lebanon","LB","LBN",0,0,0,0,0,0,0.0127551020408163,0.00164649829991363,0.023863705781719,0.00221975582685905,0.00157900108292217,0.00286051057079593
2020-05-07,"Nabatiyeh","Lebanon","LB","LBN",0.0238095238095238,0,0.0699164408379719,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00224618149146451,0.000279565200341872,0.00421279778258715
2020-05-07,"North","Lebanon","LB","LBN",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-07,"South","Lebanon","LB","LBN",0,0,0,0,0,0,0.037037037037037,0,0.0781641753214354,0.00256231073841137,0.00105005085211524,0.0040745706247075
2020-05-08,"-99","Lebanon","LB","LBN",0.00740740740740741,0.00150234880072658,0.0133124660140882,0.0037037037037037,0,0.00788699355938052,0.0209876543209877,0.011116189161549,0.0308591194804263,0.00861666355314777,0.00774128711844663,0.00949203998784891
2020-05-08,"Akkar","Lebanon","LB","LBN",0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.00257289879931389,0.000516838949977147,0.00462895864865064
2020-05-08,"Baalbak - Hermel","Lebanon","LB","LBN",0.0344827586206897,0,0.100892243239672,0,0,0,0.0344827586206897,0,0.100892243239672,0.00650618087182824,0.00248682177761911,0.0105255399660374
2020-05-08,"Beirut","Lebanon","LB","LBN",0.00911161731207289,0.000223169336915584,0.0180000652872302,0.00683371298405467,0,0.0145401774927157,0.0159453302961276,0.00422763490467862,0.0276630256875765,0.0028193450444589,0.00213491894049997,0.00350377114841784
2020-05-08,"Bekaa","Lebanon","LB","LBN",0,0,0,0,0,0,0.03125,0,0.0660551366415438,0.00255503144654088,0.00116790153591784,0.00394216135716392
2020-05-08,"Mount Lebanon","Lebanon","LB","LBN",0,0,0,0,0,0,0.011037527593819,0.00141642607593635,0.0206586291117016,0.00212890298881282,0.00154524814185944,0.0027125578357662
2020-05-08,"Nabatiyeh","Lebanon","LB","LBN",0.0204081632653061,0,0.059997168539108,0,0,0,0.0204081632653061,0,0.059997168539108,0.00192529842125529,0.000239356275857738,0.00361124056665285
2020-05-08,"North","Lebanon","LB","LBN",0,0,0,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678
2020-05-08,"South","Lebanon","LB","LBN",0,0,0,0,0,0,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00235849056603774,0.00102564796084296,0.00369133317123251
2020-05-09,"-99","Lebanon","LB","LBN",0.00726744186046512,0.000920554546646866,0.0136143291742834,0.00290697674418605,0,0.00692990686969336,0.0232558139534884,0.0119939555782157,0.0345176723287611,0.00803124484295066,0.00711378190807782,0.0089487077778235
2020-05-09,"Akkar","Lebanon","LB","LBN",0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.00235849056603774,0.000473566477262597,0.00424341465481287
2020-05-09,"Baalbak - Hermel","Lebanon","LB","LBN",0.03125,0,0.091534265027531,0,0,0,0.03125,0,0.091534265027531,0.00589622641509434,0.00225256423950776,0.00953988859068092
2020-05-09,"Beirut","Lebanon","LB","LBN",0.00784313725490196,0.000187205015587805,0.0154990694942161,0.00588235294117647,0,0.0125191331287662,0.0156862745098039,0.0049020311686937,0.0264705178509141,0.00242374524573048,0.00183523851467875,0.00301225197678221
2020-05-09,"Bekaa","Lebanon","LB","LBN",0,0,0,0,0,0,0.0280373831775701,0,0.0593161571305694,0.00229236466231705,0.00104767303608685,0.00353705628854725
2020-05-09,"Mount Lebanon","Lebanon","LB","LBN",0,0,0,0,0,0,0.00984251968503937,0.00125789095790742,0.0184271484121713,0.0019351717464925,0.00140970491273129,0.00246063858025372
2020-05-09,"Nabatiyeh","Lebanon","LB","LBN",0.0357142857142857,0,0.0843189478138611,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.00235849056603774,0.000613389958104251,0.00410359117397122
2020-05-09,"North","Lebanon","LB","LBN",0,0,0,0,0,0,0,0,0,0.00092038656235619,0,0.00219536667639384
2020-05-09,"South","Lebanon","LB","LBN",0,0,0,0,0,0,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0021706461846719,0.000991972487880935,0.00334931988146286
2020-05-10,"-99","Lebanon","LB","LBN",0.00886524822695036,0.00112917911153435,0.0166013173423664,0.00354609929078014,0,0.00845193037502798,0.0283687943262411,0.0146669286519453,0.042070660000537,0.00951774523274909,0.00841608836496983,0.0106194021005283
2020-05-10,"Akkar","Lebanon","LB","LBN",0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.00205831903945111,0.000413046920311816,0.00370359115859041
2020-05-10,"Baalbak - Hermel","Lebanon","LB","LBN",0.0256410256410256,0,0.0752480273616156,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00483792936623125,0.00184666689753419,0.00782919183492832
2020-05-10,"Beirut","Lebanon","LB","LBN",0.0117647058823529,0.00310086783455751,0.0204285439301484,0.00840336134453781,0.00106863947091494,0.0157380832181607,0.0184873949579832,0.00766370337862596,0.0293110865373404,0.00213900328831849,0.00162737191720903,0.00265063465942794
2020-05-10,"Bekaa","Lebanon","LB","LBN",0,0,0,0,0,0,0.0234375,0,0.0496463985896068,0.00207992868815926,0.00099154907770656,0.00316830829861197
2020-05-10,"Mount Lebanon","Lebanon","LB","LBN",0.00171526586620926,0,0.00507424070917674,0.00171526586620926,0,0.00507424070917674,0.0102915951972556,0.00209923968241314,0.018483950712098,0.00331244113921995,0.00267067663384948,0.00395420564459042
2020-05-10,"Nabatiyeh","Lebanon","LB","LBN",0.032258064516129,0,0.0762376548671115,0.0161290322580645,0,0.0474853801552413,0.0483870967741935,0,0.101800123668148,0.00213024954351795,0.000553849345622174,0.00370664974141374
2020-05-10,"North","Lebanon","LB","LBN",0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00191471452870977
2020-05-10,"South","Lebanon","LB","LBN",0.00746268656716418,0,0.022034604408409,0.00746268656716418,0,0.022034604408409,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.00183047029005914,0.000836344699618665,0.00282459588049961
2020-05-11,"-99","Lebanon","LB","LBN",0.0112612612612613,0.00144624783237944,0.0210762746901431,0.0045045045045045,0,0.0107332382716437,0.0247747747747748,0.0103165848099363,0.0392329647396133,0.0114570467226032,0.0100957825715255,0.0128183108736808
2020-05-11,"Akkar","Lebanon","LB","LBN",0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.00182592818015825,0.000366242661662129,0.00328561369865437
2020-05-11,"Baalbak - Hermel","Lebanon","LB","LBN",0.0232558139534884,0,0.0683032474545791,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00482667836770513,0.00198123811485373,0.00767211862055653
2020-05-11,"Beirut","Lebanon","LB","LBN",0.0135542168674699,0.00475917569883487,0.0223492580361049,0.00903614457831325,0.00183859700715133,0.0162336921494752,0.019578313253012,0.00904031451067614,0.030116311995348,0.00214408233276158,0.00165936021584997,0.00262880444967319
2020-05-11,"Bekaa","Lebanon","LB","LBN",0,0,0,0,0,0,0.020979020979021,0,0.0444682455493149,0.00305607228275312,0.00180902430833054,0.00430312025717571
