"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Cabañas","El Salvador","SV","SLV",96,95,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.00198609731876862,0.000756347090822846,0.00321584754671439
2020-05-06,"Morazán","El Salvador","SV","SLV",70,70,0.0142857142857143,0,0.0420844840336408,0,0,0,0.0285714285714286,0,0.0675989063556695,0.000269541778975741,0,0.000797762754891777
2020-05-07,"La Paz","El Salvador","SV","SLV",56,56,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00539083557951483,0.00275650414602116,0.00802516701300849
2020-05-07,"Morazán","El Salvador","SV","SLV",90,90,0.0111111111111111,0,0.0327671653351987,0,0,0,0.0222222222222222,0,0.0526759639863768,0.000209643605870021,0,0.000620494450065559
2020-09-01,"Cabañas","El Salvador","SV","SLV",99,99,0.0909090909090909,0.0342802322567373,0.147537949561444,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.0606060606060606,0.0136044869680274,0.107607634244094,0.0158185629883743,0.0124424757701821,0.0191946502065665
2020-09-02,"Cabañas","El Salvador","SV","SLV",94,94,0.0851063829787234,0.0286971064531577,0.141515659504289,0.0319148936170213,0,0.0674483647469309,0.0638297872340425,0.0144131405287664,0.113246433939319,0.0142513046969089,0.0109600867114009,0.0175425226824169
2020-09-03,"Cabañas","El Salvador","SV","SLV",91,91,0.0769230769230769,0.0221742692392512,0.131671884606903,0.032967032967033,0,0.0696519858801413,0.0659340659340659,0.0149457004005839,0.116922431467548,0.0134770889487871,0.0102229125176559,0.0167312653799182
2020-09-04,"Cabañas","El Salvador","SV","SLV",87,87,0.0804597701149425,0.0233035861239344,0.137615954105951,0.0344827586206897,0,0.0728242924422035,0.0689655172413793,0.0157194732392794,0.122211561243479,0.0138798525265669,0.0105030328343045,0.0172566722188293
2020-09-04,"Morazán","El Salvador","SV","SLV",100,99,0.05,0.00728357529205296,0.0927164247079471,0.04,0.00159270658915753,0.0784072934108425,0.07,0.0199921037007967,0.120007896299203,0.0264913283781208,0.0221460826713512,0.0308365740848904
2020-09-05,"Cabañas","El Salvador","SV","SLV",79,79,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0126582278481013,0,0.0373103752272041,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0136135657989014,0.0101035739869868,0.0171235576108159
2020-09-06,"Cabañas","El Salvador","SV","SLV",74,74,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0135135135135135,0,0.0398199451338654,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0140234574196838,0.0103433954003947,0.0177035194389729
