"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","El Salvador","SV","SLV",5780,5755,0.00847750865051903,0.0061139326169157,0.0108410846841224,0.00449826989619377,0.00277311563133588,0.00622342416105166,0.0164359861591695,0.0131581792182029,0.0197137931001362,0.00203268691703687,0.00187284860055879,0.00219252523351494
2020-05-06,"Ahuachapán","El Salvador","SV","SLV",214,212,0.014018691588785,0,0.0297704588393237,0.00467289719626168,0,0.0138101834915239,0.014018691588785,0,0.0297704588393237,0.00151299394802421,0.000794319788207445,0.00223166810784097
2020-05-06,"Chalatenango","El Salvador","SV","SLV",138,138,0.0072463768115942,0,0.0213974619871312,0.0072463768115942,0,0.0213974619871312,0.0144927536231884,0,0.0344322375367966,0.00273448181569593,0.00153770398862769,0.00393125964276416
2020-05-06,"Cuscatlán","El Salvador","SV","SLV",168,168,0.0297619047619048,0.00406605568506071,0.0554577538387488,0.0119047619047619,0,0.0283051154490187,0.0357142857142857,0.00765237096722508,0.0637762004613463,0.0137017070979335,0.0112870970932608,0.0161163171026062
2020-05-06,"La Libertad","El Salvador","SV","SLV",2131,2121,0.011262318160488,0.00678197988835371,0.0157426564326224,0.00422336931018301,0.00146998482477319,0.00697675379559284,0.0234631628343501,0.0170363750619875,0.0298899506067127,0.00921601594121676,0.00865741595657367,0.00977461592585986
2020-05-06,"La Unión","El Salvador","SV","SLV",153,153,0,0,0,0,0,0,0.0065359477124183,0,0.0193042377337855,0.000616598840794179,7.63027084002845e-05,0.00115689497318807
2020-05-06,"San Miguel","El Salvador","SV","SLV",527,525,0.0094876660341556,0.00121105735927839,0.0177642747090328,0.00379506641366224,0,0.00904467372300096,0.0113851992409867,0.00232731731699247,0.020443081164981,0.00186882300089847,0.00136135530614303,0.00237629069565392
2020-05-06,"San Vicente","El Salvador","SV","SLV",137,137,0.0145985401459854,0,0.034682489723271,0.0145985401459854,0,0.034682489723271,0.0072992700729927,0,0.0215532681040483,0.00468255061286324,0.00311228933317066,0.00625281189255582
2020-05-06,"Santa Ana","El Salvador","SV","SLV",718,716,0.00417827298050139,0,0.00889645914675549,0.00278551532033426,0,0.0066405912260074,0.0139275766016713,0.00535565770114009,0.0224994955022025,0.00229261094128808,0.00181141670168989,0.00277380518088627
2020-05-06,"Sonsonate","El Salvador","SV","SLV",412,409,0.00970873786407767,0.000240648590764668,0.0191768271373907,0.00242718446601942,0,0.00717860180192647,0.0145631067961165,0.00299556948609543,0.0261306441061376,0.00258338330949855,0.001907640821487,0.00325912579751009
2020-05-06,"Usulután","El Salvador","SV","SLV",258,258,0,0,0,0,0,0,0.0193798449612403,0.00255838079263297,0.0362013091298476,0.000731314904197748,0.000278215329689846,0.00118441447870565
2020-05-07,"-99","El Salvador","SV","SLV",5305,5281,0.00810556079170594,0.00569271448947442,0.0105184070939375,0.00433553251649387,0.00256752899741613,0.00610353603557162,0.0160226201696513,0.0126438027618219,0.0194014375774806,0.00190072634899765,0.00173936528836549,0.00206208740962982
2020-05-07,"Ahuachapán","El Salvador","SV","SLV",257,255,0.0116731517509728,0,0.0248050010973598,0.00389105058365759,0,0.0115025179319214,0.0116731517509728,0,0.0248050010973598,0.00155382907880133,0.000889774132044349,0.00221788402555831
2020-05-07,"Cabañas","El Salvador","SV","SLV",111,110,0,0,0,0,0,0,0.00900900900900901,0,0.0265866247160538,0.00171526586620926,0.000653064755510897,0.00277746697690763
