"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Maldives","MV","MDV",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Central Province","Maldives","MV","MDV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"North Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"South Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Maldives","MV","MDV",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Central Province","Maldives","MV","MDV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"North Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"South Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Maldives","MV","MDV",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Central Province","Maldives","MV","MDV",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-05-08,"North Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"South Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Maldives","MV","MDV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Central Province","Maldives","MV","MDV",6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-09,"North Central Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-09,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"South Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Maldives","MV","MDV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Central Province","Maldives","MV","MDV",7,7,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143,0,0.402082007388211,0.0215633423180593,0.00678296460497964,0.036343720031139
2020-05-10,"North Central Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-10,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"South Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Maldives","MV","MDV",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Central Province","Maldives","MV","MDV",8,8,0.125,0,0.354172303767662,0,0,0,0.25,0,0.550056979772207,0.0188679245283019,0.00591729246484165,0.0318185565917621
2020-05-11,"North Central Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-11,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"South Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Maldives","MV","MDV",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Central Province","Maldives","MV","MDV",9,9,0.111111111111111,0,0.316430196199952,0,0,0,0.222222222222222,0,0.493833841502414,0.0188679245283019,0.006657951524669,0.0310778975319348
2020-05-12,"North Central Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-12,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"South Province","Maldives","MV","MDV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Maldives","MV","MDV",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Central Province","Maldives","MV","MDV",10,10,0.1,0,0.285938509691368,0,0,0,0.2,0,0.447918012921825,0.0169811320754717,0.00598159512449466,0.0279806690264487
2020-05-13,"North Central Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-13,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"South Province","Maldives","MV","MDV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Maldives","MV","MDV",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Central Province","Maldives","MV","MDV",10,10,0.1,0,0.285938509691368,0,0,0,0.2,0,0.447918012921825,0.0169811320754717,0.00598159512449466,0.0279806690264487
2020-05-14,"North Central Province","Maldives","MV","MDV",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-14,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"South Province","Maldives","MV","MDV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Maldives","MV","MDV",7,7,0,0,0,0,0,0,0,0,0,0,0,0
