"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Curaçao","CW","CUW",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Curaçao","CW","CUW",0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"-99","Curaçao","CW","CUW",0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-06,"-99","Curaçao","CW","CUW",0,1,0,1,0,2,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,2,0,2,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,2,0,2,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,1,0,1,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"-99","Curaçao","CW","CUW",0,2,1,2,0,3,1,3,0,5,1,5,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059,0.00377358490566038,0,0.0111557073357215
2020-05-11,"-99","Curaçao","CW","CUW",0,1,0,1,0,4,1,4,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00314465408805031,0,0.00929836431956434
2020-05-12,"-99","Curaçao","CW","CUW",0,1,0,1,0,5,1,5,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00269541778975741,0,0.00797121493606835
2020-05-13,"-99","Curaçao","CW","CUW",0,1,2,1,0,5,3,5,0,7,3,7,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0113207547169811,0,0.024058441138122,0.00808625336927224,0,0.0171994714533938
2020-05-14,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,5,3,5,0,7,3,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0113207547169811,0,0.024058441138122,0.00808625336927224,0,0.0171994714533938
2020-05-15,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,5,3,5,0,7,3,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0113207547169811,0,0.024058441138122,0.00808625336927224,0,0.0171994714533938
2020-05-16,"-99","Curaçao","CW","CUW",0,1,0,1,0,6,3,6,0,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0.00808625336927224,0,0.0171994714533938
2020-05-17,"-99","Curaçao","CW","CUW",0,1,0,1,0,5,2,5,0,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00707547169811321,0,0.0150535993604193
2020-05-18,"-99","Curaçao","CW","CUW",0,1,1,1,0,5,3,5,0,9,4,9,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0113207547169811,0,0.024058441138122,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-19,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,4,3,4,0,9,4,9,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-20,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,3,1,3,0,8,4,8,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-21,"-99","Curaçao","CW","CUW",0,1,0,1,0,4,1,4,0,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-22,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,4,1,4,0,9,4,9,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-23,"-99","Curaçao","CW","CUW",1,1,100,1,1,4,101,4,1,10,104,10,1,1,1,0.25,0,0.674344650278564,0.1,0,0.285938509691368,1,1,1,0.476415094339623,0.409184573479304,0.543645615199941,0.19622641509434,0.162415591033593,0.230037239155086
2020-05-24,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,1,3,101,3,1,8,103,8,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.125,0,0.354172303767662,NA,NA,NA,0.635220125786163,0.560398509038341,0.710041742533986,0.242924528301887,0.202104769454662,0.283744287149112
