"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Curaçao","CW","CUW",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Curaçao","CW","CUW",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Curaçao","CW","CUW",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Curaçao","CW","CUW",0,0,2,1,2,0,0,5,1,5,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-11,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-12,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-13,"-99","Curaçao","CW","CUW",0,0,1,2,1,0,0,7,3,7,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-14,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-15,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-16,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-17,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-18,"-99","Curaçao","CW","CUW",0,0,1,1,1,0,0,9,4,9,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-19,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-20,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,8,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-21,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-22,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-23,"-99","Curaçao","CW","CUW",1,1,1,100,1,1,1,10,104,10,1,1,1,1,1,1,1,1,1,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.19622641509434,0.162415591033593,0.230037239155086
2020-05-24,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,1,8,103,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.242924528301887,0.202104769454662,0.283744287149112
2020-05-25,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,1,7,103,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.277628032345013,0.232058640153421,0.323197424536606
2020-05-26,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,1,7,103,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.277628032345013,0.232058640153421,0.323197424536606
2020-05-27,"-99","Curaçao","CW","CUW",0,1,1,0,1,1,2,7,101,7,0,0,0,1,1,1,0,0,0,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925
2020-05-28,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,2,8,101,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-29,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,2,8,101,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-30,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,2,7,101,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925
2020-05-31,"-99","Curaçao","CW","CUW",0,0,2,0,2,1,2,8,101,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161
