"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Curaçao","CW","CUW",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00377358490566038,0,0.0111557073357215
2020-05-11,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00314465408805031,0,0.00929836431956434
2020-05-12,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00269541778975741,0,0.00797121493606835
2020-05-13,"-99","Curaçao","CW","CUW",0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0.00808625336927224,0,0.0171994714533938
2020-05-14,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0.00808625336927224,0,0.0171994714533938
2020-05-15,"-99","Curaçao","CW","CUW",0.113207547169811,0.0279056204373457,0.198509473902277,0.125,0,0.354172303767662,0,0,0,0,0,0,0.0283018867924528,0.0100751926658313,0.0465285809190743,0.0212264150943396,0.00750671527836021,0.034946114910319
2020-05-16,"-99","Curaçao","CW","CUW",0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0.0242587601078167,0.00860341064185135,0.0399141095737821,0.0212264150943396,0.00750671527836021,0.034946114910319
