"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Curaçao","CW","CUW",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Curaçao","CW","CUW",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Curaçao","CW","CUW",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Curaçao","CW","CUW",0,0,2,1,2,0,0,5,1,5,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-11,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-12,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-13,"-99","Curaçao","CW","CUW",0,0,1,2,1,0,0,7,3,7,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-14,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-15,"-99","Curaçao","CW","CUW",1,0,1,6,1,1,0,8,9,8,1,1,1,0,0,0,0.113207547169811,0.0279056204373457,0.198509473902277,0.125,0,0.354172303767662,0,0,0,0.0212264150943396,0.00750671527836021,0.034946114910319
2020-05-16,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,0,8,9,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0.0212264150943396,0.00750671527836021,0.034946114910319
2020-05-17,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,0,9,9,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.0188679245283019,0.006657951524669,0.0310778975319348
2020-05-18,"-99","Curaçao","CW","CUW",0,0,1,1,1,1,0,10,10,10,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.1,0,0.285938509691368,0,0,0,0.0188679245283019,0.00728452707010771,0.0304513219864961
2020-05-19,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,0,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0,0,0,0.0188679245283019,0.00728452707010771,0.0304513219864961
2020-05-20,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,0,9,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0,0,0,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-05-21,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,0,10,10,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0.0188679245283019,0.00728452707010771,0.0304513219864961
2020-05-22,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,0,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0,0,0,0.0188679245283019,0.00728452707010771,0.0304513219864961
2020-05-23,"-99","Curaçao","CW","CUW",1,1,2,100,2,2,1,12,110,12,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.172955974842767,0.143562452515152,0.202349497170382
2020-05-24,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,2,1,10,109,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.205660377358491,0.171250067489946,0.240070687227035
2020-05-25,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,2,1,9,109,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.228511530398323,0.190831809192386,0.266191251604259
2020-05-26,"-99","Curaçao","CW","CUW",0,0,1,0,1,2,1,9,109,9,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.228511530398323,0.190831809192386,0.266191251604259
2020-05-27,"-99","Curaçao","CW","CUW",0,1,1,0,1,2,2,9,107,9,0,0,0,1,1,1,0,0,0,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.224318658280922,0.186884913647989,0.261752402913856
2020-05-28,"-99","Curaçao","CW","CUW",1,1,2,1,2,3,3,11,108,11,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.1852487135506,0.153712907103329,0.216784519997872
2020-05-29,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,2,3,10,102,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.192452830188679,0.158890179185088,0.22601548119227
