ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
QA,QAT,Qatar,Al Doha,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0.00408651576354928,0.00649928067677676,0.00980373858962021,0.000130605974935746,0.00189253302075736,0.00328067276013791,0.00650729089229313,8.66549620894799e-05,0.00516150936447959,0.00141821694128213,,,,,
QA,QAT,Qatar,Al Doha,2020-05-03,2020-05-03,120,0,0,0,0,0,0,0,0,0.00375586854460094,0.00129887205602798,0.00423413185294865,0.0067608539971062,0.0103250255212692,0.000136777925011561,0.00201575357637647,0.00346882059967427,0.00679189058083888,9.03910546793823e-05,0.0052514162303997,0.00142872273701105,,,,,
QA,QAT,Qatar,Al Doha,2020-05-04,2020-05-04,123,0,0,0,0,0,0,0,0,0.00954487254103131,0.00205602646464863,0.00437225836965729,0.00700957229951358,0.0107894718373309,0.000142357215722008,0.00212869870987294,0.00363747389718841,0.0070095622865557,9.33242617088815e-05,0.00534079040581506,0.00143902324443886,,,,,
QA,QAT,Qatar,Al Doha,2020-05-05,2020-05-05,130,0.0153846153846154,0.0211569492946931,0.0137674402189135,0.000227203537584301,0,0,0,0,0.00520043336944745,0.00146735366924412,0.004500939685673,0.0072444883314088,0.0111767554793997,0.000147183064098524,0.00222713535861962,0.00378078433570234,0.00714394915936642,9.52696223316955e-05,0.00542900695419835,0.00144899147408519,,,,,
QA,QAT,Qatar,Al Doha,2020-05-06,2020-05-06,150,0.00666666666666667,0.0130227989741459,0.0232713843180767,0.000373294909870863,0.00666666666666667,0.0130227989741459,0.0232713843180767,0.000373294909870863,0.00407965031568723,0.00123128528271401,0.00462090930481306,0.00746605277706719,0.0114660161901151,0.000151106968317176,0.00230682854921937,0.0038932964470991,0.00718031484831676,9.60613894081353e-05,0.00551554104626143,0.00145847019786387,,,,,
QA,QAT,Qatar,Al Doha,2020-05-07,2020-05-07,131,0,0,0,0,0,0,0,0,0.0029479200786112,0.00111030126848018,0.00473428320640959,0.00767649440045333,0.0116389555927935,0.000154023567058503,0.00236436857160534,0.00397137316251747,0.00710771119257373,9.55866054388919e-05,0.00559899012603084,0.00146717127835957,,,,,
QA,QAT,Qatar,Al Doha,2020-05-08,2020-05-08,166,0.00602409638554217,0.0117713949449363,0.0406555902313003,0.00040220836802262,0.00602409638554217,0.0117713949449363,0.0406555902313003,0.00040220836802262,0.00912392594561077,0.00175396491295668,0.00484386598395648,0.00787885597278905,0.0116812342066432,0.00015586503247623,0.00239747539515474,0.0040132833126087,0.0069205663234842,9.37933210896758e-05,0.00567780641084064,0.00147475270154308,0.000126225036734532,0.000312915936170492,8.41570623995645e-05,6.88792385318442e-05,8.60495077268407e-05
QA,QAT,Qatar,Al Doha,2020-05-09,2020-05-09,138,0,0,0,0,0,0,0,0,0.00611019055509528,0.00155433976791146,0.00495354479202479,0.00807754000434259,0.0115863858631828,0.000156647428686482,0.00240509786530712,0.0040197033239521,0.00662052100947934,9.07205061031526e-05,0.00575012030764229,0.00148082115917625,0.00011990215651269,0.000210226723652261,6.48907148217746e-05,-2.85615952265901e-05,8.31173462070986e-05
QA,QAT,Qatar,Al Doha,2020-05-10,2020-05-10,132,0.0151515151515152,0.0208388557396111,0.0218414997988344,0.00036517928191666,0.0151515151515152,0.0208388557396111,0.0218414997988344,0.00036517928191666,0.00374119718309859,0.00125517799559424,0.0050686443098105,0.00827796071988788,0.0113575090560619,0.000156465354217624,0.00238922240971154,0.00399575694237675,0.00621805000456675,8.65216238101705e-05,0.00581361304523951,0.00148492297617875,0.000116064323358867,9.46728697885071e-05,4.34206166397671e-05,-0.000131918713664825,7.88037732374088e-05
QA,QAT,Qatar,Al Doha,2020-05-11,2020-05-11,132,0.00757575757575758,0.014791861850129,0.044250382694393,0.000407676687906405,0,0,0,0,0.00688098053972691,0.00167999923227099,0.00519293810130343,0.00848374605849827,0.011007396381361,0.000155475735290771,0.00235298029906416,0.00394816713549752,0.00573118112303338,8.14313698083672e-05,0.00586577268994497,0.00148660563503042,0.000115333069271738,-2.82265163397783e-05,2.09741567407566e-05,-0.000235461339388841,7.27942892911041e-05
QA,QAT,Qatar,Al Doha,2020-05-12,2020-05-12,122,0,0,0,0,0,0,0,0,0.00710045396345012,0.00177550518765016,0.00533093707956242,0.00869834348695456,0.01056013868202,0.000153915170145208,0.00230239135751499,0.00388740806959398,0.00518577714990949,7.57876341767603e-05,0.00590427323527319,0.00148549353256442,0.000118337962458226,-0.00015097958468251,-7.39531950729666e-07,-0.000332422949734545,6.47886981686266e-05
