ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
BS,BHS,Bahamas,San Salvador,2020-05-01,2020-05-01,233,233,1,0.00429184549356223,0.00839379197738522,0.00271691214617211,9.29555499341621e-05,0.00429184549356223,0.00839379197738522,0.00271691214617211,9.29555499341621e-05,0.000853606487409304,0.000446947325461626,0,0,0.00441023136101872,0.0062120301210239,0.00331310673063405,9.25328246335959e-05,0.00120236237311885,0.00235255976907408,0.000830400596192507,3.11969518051623e-05,0.00183723956467585,0.000517879097495336,,,,,,0.00441023136101872
BS,BHS,Bahamas,San Salvador,2020-05-02,2020-05-02,177,177,1,0,0,0,0,0,0,0,0,0.000397867430572133,0.000348670388057443,0,0,0.00435069761745294,0.00616963344093289,0.00326624078935667,9.23605276733492e-05,0.00112270119582524,0.00219674882548877,0.000774950810994557,2.93078338803892e-05,0.00186010050216723,0.000519153800819018,,,,,,0.00435069761745294
BS,BHS,Bahamas,San Salvador,2020-05-03,2020-05-03,349,349,1,0.00859598853868195,0.00968520075781033,0.00627309580761146,0.000142881840892171,0,0,0,0,0.00246176197586666,0.000617012566069475,1,0,0.00427592377819702,0.00611818508598614,0.00320551090440926,9.19793333640767e-05,0.00104040913320134,0.0020357820080971,0.000717317908843076,2.73137722424433e-05,0.00187922159360522,0.000520002680078208,,,,,,0.00427592377819702
BS,BHS,Bahamas,San Salvador,2020-05-04,2020-05-04,417,417,1,0.00719424460431655,0.00811156787327046,0.00665014625851884,0.000150273670536528,0.00239808153477218,0.00469451438179664,0.00285536423979154,9.86565709956656e-05,0.00357215758318024,0.000682035496081179,1,0,0.00418623025995761,0.00605766050440808,0.00313115223450951,9.13832489346559e-05,0.000955946540349202,0.00187055946486558,0.000657912936605668,2.52269033644626e-05,0.00189434689606368,0.000520407560358311,,,,,,0.00418623025995761
BS,BHS,Bahamas,San Salvador,2020-05-05,2020-05-05,387,387,1,0.00775193798449612,0.00873791635480372,0.00589439990311702,0.00013893426856375,0.00258397932816537,0.00505795889765034,0.000761921392892829,5.0079835307543e-05,0.00233525505363789,0.000571458553313995,0,0,0.00408264549004763,0.00598849032085859,0.00304402708321573,9.05751700061725e-05,0.00087001080770114,0.00170244538606845,0.000597323511896947,2.30666865354889e-05,0.00190535247528373,0.000520366818411335,,,,,,0.00408264549004763
BS,BHS,Bahamas,San Salvador,2020-05-06,2020-05-06,385,385,1,0.0025974025974026,0.00508419979676797,0.00176138137908368,7.63067324080779e-05,0,0,0,0,0.00181139329414809,0.000506721242466174,3,0,0.00396696307058387,0.0059116121694748,0.00294567845485399,8.95682248765032e-05,0.000783539511865052,0.00153327423091909,0.000536309268260469,2.08600364338519e-05,0.0019122735610862,0.000519898094979002,,,,,,0.00396696307058387
BS,BHS,Bahamas,San Salvador,2020-05-07,2020-05-06,393,8,2,0.00254452926208651,0.00498083664989327,0.00173199031778086,7.50345546358041e-05,0,0,0,0,0.00181034794887577,0.000501339212860396,3,0,0.00384172358234812,0.00582847480649506,0.00283831763622556,8.8386259337176e-05,0.000697683395624254,0.00136529790133028,0.000475774671277354,1.86405620466315e-05,0.00191532039709319,0.000519039470495846,-9.47512964450996e-05,-7.91315157347482e-05,-8.41131629157658e-05,-5.91043208191922e-05,1.30134720695582e-05,0.00384172358234812
BS,BHS,Bahamas,San Salvador,2020-05-08,2020-05-06,394,1,3,0.00253807106598985,0.00496821101619576,0.00172978995739458,7.49393115992541e-05,0,0,0,0,0.00180570603105814,0.000500054890406926,3,0,0.00371010250481314,0.00574098029725157,0.00272472900757403,8.70631384463709e-05,0.000613744834799241,0.00120106535420803,0.000416717183385198,1.64467801363072e-05,0.00191487714043553,0.000517848484572035,-0.000106765852106635,-9.02519636304415e-05,-8.48260601710005e-05,-5.97056046015598e-05,9.12943971138331e-06,0.00371010250481314
BS,BHS,Bahamas,San Salvador,2020-05-10,2020-05-06,395,1,4,0.00253164556962025,0.00495564922847571,0.00172837225307782,7.4877945874844e-05,0,0,0,0,0.00180108785706567,0.000498777131442951,3,0,0.00344226753166739,0.00556199729284286,0.00249172017457324,8.41656220392173e-05,0.000457007177479414,0.000894375933610433,0.000307037056401073,1.22978394434551e-05,0.00190577735419795,0.00051477393005176,-0.000138942707754939,-0.000118965121639336,-9.72336592869885e-05,-6.83801420736673e-05,4.42596009878917e-06,0.00344226753166739
BS,BHS,Bahamas,San Salvador,2020-05-11,2020-05-06,396,1,5,0.00252525252525253,0.00494315080366608,0.00169018601091221,7.32250109658262e-05,0,0,0,0,0.0017964932451854,0.000497505885783009,3,0,0.0033133315955455,0.00547518940441307,0.00237877074060244,8.26846843638805e-05,0.000386627990617114,0.000756656643525284,0.000258157254179142,1.04165196516234e-05,0.00189846767854902,0.000513060568147502,-0.000145483110735351,-0.000125396915651178,-9.4886424955348e-05,-6.66259470710876e-05,6.86797080889026e-07,0.0033133315955455
