"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Guinea","GN","GIN",292,289,0.0171232876712329,0.00224339617415211,0.0320031791683136,0.0171232876712329,0.00224339617415211,0.0320031791683136,0.0582191780821918,0.0313617376326836,0.0850766185317,0.0133838218972384,0.0115640145023866,0.0152036292920901
2020-05-06,"Conakry","Guinea","GN","GIN",122,122,0.0245901639344262,0,0.0520717917125335,0.0163934426229508,0,0.0389261805661398,0.0573770491803279,0.0161097273238626,0.0986443710367932,0.0106712032168265,0.00816678265179211,0.0131756237818608
2020-05-07,"-99","Guinea","GN","GIN",272,270,0.0183823529411765,0.00241858640326705,0.0343461194790859,0.0183823529411765,0.00241858640326705,0.0343461194790859,0.0588235294117647,0.0308611123506398,0.0867859464728896,0.0140461215932914,0.0121179983686699,0.0159742448179129
2020-05-07,"Conakry","Guinea","GN","GIN",158,158,0.0189873417721519,0,0.0402681901290481,0.0126582278481013,0,0.030089928430675,0.0443037974683544,0.0122189518284927,0.0763886431082162,0.0089562932887509,0.00693842799768415,0.0109741585798176
2020-05-08,"-99","Guinea","GN","GIN",240,238,0.0208333333333333,0.00276366580936476,0.0389030008573019,0.0208333333333333,0.00276366580936476,0.0389030008573019,0.0583333333333333,0.0286816423216531,0.0879850243450135,0.0155382907880133,0.0133799365993686,0.0176966449766581
2020-05-08,"Conakry","Guinea","GN","GIN",190,190,0.0157894736842105,0,0.0335149992191703,0.0105263157894737,0,0.0250377925963543,0.0421052631578947,0.013549197155809,0.0706613291599804,0.00774577954319762,0.00603348923224223,0.009458069854153
2020-05-09,"-99","Guinea","GN","GIN",201,199,0.0199004975124378,0.000593394505307657,0.039207600519568,0.0199004975124378,0.000593394505307657,0.039207600519568,0.0597014925373134,0.0269466489429678,0.092456336131659,0.017256091779653,0.0147708135289862,0.0197413700303197
2020-05-09,"Conakry","Guinea","GN","GIN",220,220,0.0136363636363636,0,0.028961507639545,0.00909090909090909,0,0.0216326352624836,0.0454545454545455,0.0179297742815934,0.0729793166274975,0.00831903945111492,0.00667041629573303,0.00996766260649682
2020-05-10,"-99","Guinea","GN","GIN",174,172,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0632183908045977,0.0270595613109649,0.0993772202982305,0.0190873189995612,0.0162784364943299,0.0218962015047925
2020-05-10,"Conakry","Guinea","GN","GIN",258,258,0.0155038759689922,0.000428596010156499,0.030579155927828,0.00775193798449612,0,0.0184536562266907,0.0426356589147287,0.0179830235985728,0.0672882942308845,0.0218663156355127,0.019415067833892,0.0243175634371333
2020-05-11,"-99","Guinea","GN","GIN",138,138,0.0217391304347826,0,0.0460699631637956,0.0217391304347826,0,0.0460699631637956,0.0652173913043478,0.0240222903696088,0.106412492239087,0.0229696472518458,0.019536425907958,0.0264028685957336
