"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Guinea","GN","GIN",0.00628930817610063,0,0.0149782312081253,0.0171232876712329,0.00224339617415211,0.0320031791683136,0.0171232876712329,0.00224339617415211,0.0320031791683136,0.0582191780821918,0.0313617376326836,0.0850766185317,0.0551797792808829,0.0467360015908763,0.0636235569708894,0.0133838218972384,0.0115640145023866,0.0152036292920901
2020-05-06,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0.00314465408805031,0,0.00749598432221092
2020-05-06,"Conakry","Guinea","GN","GIN",0.00857632933104631,0.00328360612287008,0.0138690525392225,0.0245901639344262,0,0.0520717917125335,0.0163934426229508,0,0.0389261805661398,0.0573770491803279,0.0161097273238626,0.0986443710367932,0.0106712032168265,0.00816678265179211,0.0131756237818608,0.0106712032168265,0.00816678265179211,0.0131756237818608
2020-05-06,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Kankan","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0.00171526586620926,0,0.00507424070917674
2020-05-06,"Kindia","Guinea","GN","GIN",0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0.00188679245283019,0,0.00558134733756389
2020-05-06,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Mamou","Guinea","GN","GIN",0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-06,"Nzérékoré","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Guinea","GN","GIN",0,0,0,0.0183823529411765,0.00241858640326705,0.0343461194790859,0.0183823529411765,0.00241858640326705,0.0343461194790859,0.0588235294117647,0.0308611123506398,0.0867859464728896,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0140461215932914,0.0121179983686699,0.0159742448179129
2020-05-07,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0.00209643605870021,0,0.004998847657833
2020-05-07,"Conakry","Guinea","GN","GIN",0.00314465408805031,0.00063241240602473,0.0056568957700759,0.0189873417721519,0,0.0402681901290481,0.0126582278481013,0,0.030089928430675,0.0443037974683544,0.0122189518284927,0.0763886431082162,0.00918892428326391,0.00711888990253214,0.0112589586639957,0.0089562932887509,0.00693842799768415,0.0109741585798176
2020-05-07,"Faranah","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
