"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Boké","Guinea","GN","GIN",12,12,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-05-06,"Faranah","Guinea","GN","GIN",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Kankan","Guinea","GN","GIN",11,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-06,"Kindia","Guinea","GN","GIN",10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-06,"Labé","Guinea","GN","GIN",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Mamou","Guinea","GN","GIN",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-06,"Nzérékoré","Guinea","GN","GIN",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Boké","Guinea","GN","GIN",18,18,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833
2020-05-07,"Faranah","Guinea","GN","GIN",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Kankan","Guinea","GN","GIN",14,14,0,0,0,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148
2020-05-07,"Kindia","Guinea","GN","GIN",11,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-07,"Labé","Guinea","GN","GIN",12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Mamou","Guinea","GN","GIN",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-07,"Nzérékoré","Guinea","GN","GIN",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Boké","Guinea","GN","GIN",19,19,0,0,0,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123
2020-05-08,"Faranah","Guinea","GN","GIN",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Kankan","Guinea","GN","GIN",18,18,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989
2020-05-08,"Kindia","Guinea","GN","GIN",15,15,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-08,"Labé","Guinea","GN","GIN",13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Mamou","Guinea","GN","GIN",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-08,"Nzérékoré","Guinea","GN","GIN",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Boké","Guinea","GN","GIN",21,21,0,0,0,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333
2020-05-09,"Faranah","Guinea","GN","GIN",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Kankan","Guinea","GN","GIN",24,24,0,0,0,0,0,0,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-05-09,"Kindia","Guinea","GN","GIN",17,17,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-05-09,"Labé","Guinea","GN","GIN",16,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Mamou","Guinea","GN","GIN",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-09,"Nzérékoré","Guinea","GN","GIN",13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Boké","Guinea","GN","GIN",28,28,0,0,0,0,0,0,0,0,0,0.00202156334231806,0,0.00430682217516058
2020-05-10,"Faranah","Guinea","GN","GIN",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Kankan","Guinea","GN","GIN",26,26,0,0,0,0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
2020-05-10,"Kindia","Guinea","GN","GIN",21,21,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00179694519317161,0,0.00428509985238333
2020-05-10,"Labé","Guinea","GN","GIN",18,18,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Mamou","Guinea","GN","GIN",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-10,"Nzérékoré","Guinea","GN","GIN",14,14,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Boké","Guinea","GN","GIN",32,32,0,0,0,0,0,0,0,0,0,0.0017688679245283,0,0.00376872254408038
2020-05-11,"Faranah","Guinea","GN","GIN",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Kankan","Guinea","GN","GIN",28,28,0,0,0,0,0,0,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288
2020-05-11,"Kindia","Guinea","GN","GIN",23,23,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00164068908941756,0,0.00391266027726404
2020-05-11,"Labé","Guinea","GN","GIN",19,19,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Mamou","Guinea","GN","GIN",7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-11,"Nzérékoré","Guinea","GN","GIN",14,14,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Boké","Guinea","GN","GIN",33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-05-12,"Faranah","Guinea","GN","GIN",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Kankan","Guinea","GN","GIN",29,29,0,0,0,0,0,0,0,0,0,0.00260247234873129,5.54171151340914e-05,0.0051495275823285
2020-05-12,"Kindia","Guinea","GN","GIN",26,26,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00145137880986938,0,0.00346139001950239
2020-05-12,"Labé","Guinea","GN","GIN",22,22,0,0,0,0,0,0,0,0,0,0,0,0
