"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Denmark","DK","DNK",0.00758959943780745,0.00557301821005089,0.00960618066556401,0.0223471539002108,0.0189126494518073,0.0257816583486143,0.00551433914382769,0.00527761575171083,0.00575106253594455
2020-05-06,"Hovedstaden","Denmark","DK","DNK",0.00745682888540031,0.00411641584310288,0.0107972419276977,0.0204081632653061,0.0149181560168712,0.025898170513741,0.00645266683002532,0.00602503332421114,0.00688030033583951
2020-05-06,"Midtjylland","Denmark","DK","DNK",0.00722673893405601,0.00369852020053548,0.0107549576675765,0.023486901535682,0.0171786183240464,0.0297951847473177,0.00553834600581996,0.00511343317242603,0.00596325883921388
2020-05-06,"Nordjylland","Denmark","DK","DNK",0.00470809792843691,0.000591070013095223,0.0088251258437786,0.0150659133709981,0.00773957202130705,0.0223922547206892,0.00335271248707066,0.00287426285724164,0.00383116211689967
2020-05-06,"Sjælland","Denmark","DK","DNK",0.00487540628385699,0.00169797345098161,0.00805283911673236,0.0232936078006501,0.0164129075755163,0.0301743080257838,0.00612515005078642,0.00563532216227095,0.00661497793930189
2020-05-06,"Syddanmark","Denmark","DK","DNK",0.00560224089635854,0.00244142416164759,0.00876305763106949,0.0182072829131653,0.0125452703178285,0.0238692955085021,0.00375770726931118,0.00340154433253827,0.00411387020608408
2020-05-07,"-99","Denmark","DK","DNK",0.00782806717904925,0.00576736723667458,0.00988876712142391,0.0226302305721605,0.0191527240059826,0.0261077371383384,0.00552245078284107,0.00528405393642872,0.00576084762925342
2020-05-07,"Hovedstaden","Denmark","DK","DNK",0.00754593175853018,0.00447371216558778,0.0106181513514726,0.0216535433070866,0.0164863889614186,0.0268206976527546,0.00591679239074422,0.00554225141250112,0.00629133336898733
2020-05-07,"Midtjylland","Denmark","DK","DNK",0.00714285714285714,0.00394258701918934,0.0103431272665249,0.0221804511278196,0.0165838827018642,0.0277770195537749,0.00581808365537622,0.00542078322889788,0.00621538408185457
2020-05-07,"Nordjylland","Denmark","DK","DNK",0.00386100386100386,0.000483286580577336,0.00723872114143039,0.0146718146718147,0.00812325821453719,0.0212203711290921,0.00312760329129094,0.00270922161934816,0.00354598496323372
2020-05-07,"Sjælland","Denmark","DK","DNK",0.00406871609403255,0.00141595029114136,0.00672148189692374,0.0216998191681736,0.0156279884640937,0.0277716498722535,0.00557908698070423,0.00515204305381008,0.00600613090759838
2020-05-07,"Syddanmark","Denmark","DK","DNK",0.00542846064366033,0.00259263986486148,0.00826428142245919,0.0178363706863125,0.0127281742642333,0.0229445671083917,0.00341587134039964,0.0031062623092149,0.00372548037158439
2020-05-08,"-99","Denmark","DK","DNK",0.00711311589174185,0.00494358452175479,0.0092826472617289,0.0220333102012491,0.018243756980599,0.0258228634218993,0.00538192278139346,0.00512207186623165,0.00564177369655526
2020-05-08,"Hovedstaden","Denmark","DK","DNK",0.00728087370484458,0.00449245421583147,0.0100692931938577,0.0224026883225987,0.0175488731641831,0.0272565034810143,0.005437778248887,0.00510595112474655,0.00576960537302746
2020-05-08,"Midtjylland","Denmark","DK","DNK",0.00774943493703584,0.004661108607938,0.0108377612661337,0.0219567323216016,0.0167956548761055,0.0271178097670976,0.00540042471136713,0.00504558803210898,0.00575526139062528
2020-05-08,"Nordjylland","Denmark","DK","DNK",0.00471063257065949,0.00122924011466722,0.00819202502665175,0.0181695827725437,0.0113786504103196,0.0249605151347679,0.00315738548111934,0.00276504496777881,0.00354972599445988
2020-05-08,"Sjælland","Denmark","DK","DNK",0.00460829493087558,0.00200696916385858,0.00720962069789257,0.021505376344086,0.0159337709969619,0.0270769816912102,0.00555793695192566,0.00516518284747443,0.00595069105637689
2020-05-08,"Syddanmark","Denmark","DK","DNK",0.00628722700198544,0.00346909801164805,0.00910535599232283,0.0191925876902713,0.014300891262579,0.0240842841179637,0.00335207409584681,0.00306877173754878,0.00363537645414483
2020-05-09,"-99","Denmark","DK","DNK",0.00781563126252505,0.00537233551416713,0.010258927010883,0.0232464929859719,0.0190656002106315,0.0274273857613124,0.00534262573560638,0.00506440845606966,0.0056208430151431
2020-05-09,"Hovedstaden","Denmark","DK","DNK",0.00690335305719921,0.00435520347702605,0.00945150263737237,0.0212031558185404,0.0167696666626732,0.0256366449744077,0.0050622398895172,0.00476178871893118,0.00536269106010322
2020-05-09,"Midtjylland","Denmark","DK","DNK",0.00736752621139133,0.00454604380764776,0.0101890086151349,0.0215358458486823,0.0167465056318527,0.026325186065512,0.00505716091843185,0.00473537433531581,0.00537894750154789
2020-05-09,"Nordjylland","Denmark","DK","DNK",0.00529723366686286,0.00184561642508434,0.00874885090864138,0.0194231901118305,0.0128609443480515,0.0259854358756094,0.00297387004076541,0.00261769152788434,0.00333004855364648
2020-05-09,"Sjælland","Denmark","DK","DNK",0.00504710632570659,0.00249941871471533,0.00759479393669786,0.0215343203230148,0.0163156234524682,0.0267530171935614,0.00535810875306246,0.00499716715013989,0.00571905035598502
