"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Tajikistan","TJ","TJK",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122
2020-05-06,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-06,"Leninabad","Tajikistan","TJ","TJK",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.259433962264151,0.20043077522241,0.318437149305892
2020-05-06,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-07,"-99","Tajikistan","TJ","TJK",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122
2020-05-07,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-07,"Leninabad","Tajikistan","TJ","TJK",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.259433962264151,0.20043077522241,0.318437149305892
2020-05-07,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-08,"-99","Tajikistan","TJ","TJK",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122
2020-05-08,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-08,"Leninabad","Tajikistan","TJ","TJK",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.207547169811321,0.158719019566887,0.256375320055755
2020-05-08,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-09,"-99","Tajikistan","TJ","TJK",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923
2020-05-09,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-09,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-09,"Leninabad","Tajikistan","TJ","TJK",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.207547169811321,0.158719019566887,0.256375320055755
2020-05-09,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-10,"-99","Tajikistan","TJ","TJK",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923
2020-05-10,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-10,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-10,"Leninabad","Tajikistan","TJ","TJK",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.207547169811321,0.158719019566887,0.256375320055755
2020-05-10,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-11,"-99","Tajikistan","TJ","TJK",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923
2020-05-11,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-11,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-11,"Leninabad","Tajikistan","TJ","TJK",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.207547169811321,0.158719019566887,0.256375320055755
2020-05-11,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-12,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-12,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-12,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-12,"Leninabad","Tajikistan","TJ","TJK",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.172955974842767,0.131387256921138,0.214524692764397
2020-05-12,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-13,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-13,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-13,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-13,"Leninabad","Tajikistan","TJ","TJK",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.172955974842767,0.131387256921138,0.214524692764397
2020-05-13,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-14,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-14,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-14,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.754716981132076,0.638883006550134,0.870550955714017
2020-05-14,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-14,"Leninabad","Tajikistan","TJ","TJK",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.172955974842767,0.131387256921138,0.214524692764397
2020-05-14,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-15,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-15,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.5,0.0100090038649866,0.989990996135013,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-05-15,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.754716981132076,0.638883006550134,0.870550955714017
2020-05-15,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-15,"Leninabad","Tajikistan","TJ","TJK",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.172955974842767,0.131387256921138,0.214524692764397
2020-05-15,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-16,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-16,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.5,0.0100090038649866,0.989990996135013,0.0283018867924528,0.00597883663844994,0.0506249369464557
