"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0
2020-05-06,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-06,"Lhuentse","Bhutan","BT","BTN",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-06,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0
2020-05-07,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Lhuentse","Bhutan","BT","BTN",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-07,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Trongsa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-08,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Lhuentse","Bhutan","BT","BTN",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-08,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Trongsa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Tsirang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-09,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"Lhuentse","Bhutan","BT","BTN",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-09,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Trongsa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Tsirang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-10,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-10,"Lhuentse","Bhutan","BT","BTN",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-10,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Trashigang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Trongsa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Tsirang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-11,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-11,"Lhuentse","Bhutan","BT","BTN",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-11,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Trashigang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Trongsa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Tsirang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-12,"Lhuentse","Bhutan","BT","BTN",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-12,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Trashigang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Trongsa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
