"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Ahafo","Ghana","GH","GHA",12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-05-06,"Bono East","Ghana","GH","GHA",25,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00452830188679245,0.000913185393158044,0.00814341838042686
2020-05-06,"Brong-Ahafo","Ghana","GH","GHA",43,42,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.00359389038634322,0.00110797629909354,0.0060798044735929
2020-05-06,"Oti","Ghana","GH","GHA",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209
2020-05-06,"Savannah","Ghana","GH","GHA",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Upper East","Ghana","GH","GHA",32,31,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.00304321363359708,0.000379830183639414,0.00570659708355474
2020-05-06,"Upper West","Ghana","GH","GHA",23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-05-06,"Volta","Ghana","GH","GHA",32,31,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0,0,0
2020-05-06,"Western North","Ghana","GH","GHA",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-07,"Ahafo","Ghana","GH","GHA",16,16,0,0,0,0,0,0,0.125,0,0.287049290054257,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-05-07,"Bono East","Ghana","GH","GHA",35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00323450134770889,0.000650597784288045,0.00581840491112974
2020-05-07,"Brong-Ahafo","Ghana","GH","GHA",57,56,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0526315789473684,0,0.110600246077832,0.00269541778975741,0.000830141820596863,0.00456069375891796
2020-05-07,"Central","Ghana","GH","GHA",21,21,0.0476190476190476,0,0.138701380737578,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647
