"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Ghana","GH","GHA",0,0,0,0.0124223602484472,0.006719383745375,0.0181253367515194,0.00552104899930987,0.0017058034296104,0.00933629456900934,0.0276052449965493,0.0191693531139117,0.036041136879187,0.00200114351057747,0.00114611282643263,0.00285617419472231,0.00514222908434302,0.00463514061585979,0.00564931755282626
2020-05-06,"Ahafo","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0.00157232704402516,0,0.00465160774558715
2020-05-06,"Ashanti","Ghana","GH","GHA",0.000967585873246251,0,0.00230791792123931,0.00909090909090909,0,0.0216326352624836,0.00454545454545455,0,0.0134341111250513,0.0318181818181818,0.00862539738061172,0.0550109662557519,0.00164445213778778,0.000905638087264043,0.00238326618831152,0.00164445213778778,0.000905638087264043,0.00238326618831152
2020-05-06,"Bono East","Ghana","GH","GHA",NA,NA,NA,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00452830188679245,0.000913185393158044,0.00814341838042686,0.00452830188679245,0.000913185393158044,0.00814341838042686
2020-05-06,"Brong-Ahafo","Ghana","GH","GHA",0,0,0,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.00359389038634322,0.00110797629909354,0.0060798044735929,0.00359389038634322,0.00110797629909354,0.0060798044735929
2020-05-06,"Greater Accra","Ghana","GH","GHA",0.00225288651084202,0.00115023658042689,0.00335553644125714,0.021523178807947,0.00994985512412371,0.0330965024917703,0.00662251655629139,0.000154095175831705,0.0130909379367511,0.0281456953642384,0.0149559565878635,0.0413354341406134,0.00498338870431894,0.00421072687512997,0.00575605053350791,0.00498338870431894,0.00421072687512997,0.00575605053350791
2020-05-06,"North East","Ghana","GH","GHA",0.0192943183029528,0.0165107134294354,0.0220779231764702,0.0127659574468085,0.0063469790324227,0.0191849358611943,0.00851063829787234,0.00325828109715306,0.0137629954985916,0.0365957446808511,0.0258595906830704,0.0473318986786317,0.010230179028133,0.00943919107178972,0.0110211669844763,0.010230179028133,0.00943919107178972,0.0110211669844763
2020-05-06,"Oti","Ghana","GH","GHA",0.0188679245283019,0,0.0554978435392005,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0.317610062893082,0.266442119116955,0.368778006669209
2020-05-06,"Savannah","Ghana","GH","GHA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Upper East","Ghana","GH","GHA",0.00188679245283019,0,0.00558134733756389,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.00304321363359708,0.000379830183639414,0.00570659708355474,0.00304321363359708,0.000379830183639414,0.00570659708355474
