"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Austria","AT","AUT",0.0010482180293501,0,0.00310161056647236,0.00548095368594135,0.00308545587732246,0.00787645149456025,0.00520690600164429,0.00287174188213393,0.00754207012115464,0.0142504795834475,0.0104049231703565,0.0180960359965386,0.0028669946921855,0.0022147122839759,0.00351927710039511,0.00418364433832499,0.00389542378033206,0.00447186489631791
2020-05-06,"Burgenland","Austria","AT","AUT",0,0,0,0.0053475935828877,0,0.0158006225361199,0.0053475935828877,0,0.0158006225361199,0.0320855614973262,0.0068274664118364,0.057343656582816,0.00353142972454848,0.00236355451543196,0.00469930493366501,0.00353142972454848,0.00236355451543196,0.00469930493366501
2020-05-06,"Kärnten","Austria","AT","AUT",0.00209643605870021,0.000545031801649702,0.00364784031575072,0.00347222222222222,0,0.0102658274666807,0.00347222222222222,0,0.0102658274666807,0.0208333333333333,0.00433805915083981,0.0373286075158269,0.00170335429769392,0.00104917587763355,0.0023575327177543,0.00170335429769392,0.00104917587763355,0.0023575327177543
2020-05-06,"Niederösterreich","Austria","AT","AUT",0.00293501048218029,0.00184948389351533,0.00402053707084526,0.00459770114942529,0.00010240659921066,0.00909299569963991,0.00459770114942529,0.00010240659921066,0.00909299569963991,0.0149425287356322,0.0068807421123196,0.0230043153589448,0.00241283366663768,0.0019645123259446,0.00286115500733077,0.00241283366663768,0.0019645123259446,0.00286115500733077
2020-05-06,"Oberösterreich","Austria","AT","AUT",0.0011522396658505,0.000354253119667662,0.00195022621203333,0.00286532951289398,0,0.00683070734796548,0.00286532951289398,0,0.00683070734796548,0.0100286532951289,0.00263680575540748,0.0174205008348504,0.00523205378442854,0.00449584240197407,0.00596826516688301,0.00523205378442854,0.00449584240197407,0.00596826516688301
2020-05-06,"Salzburg","Austria","AT","AUT",0.00616835994194485,0.00324521905243029,0.0090915008314594,0.0106007067137809,0,0.0225325648386388,0.0106007067137809,0,0.0225325648386388,0.0176678445229682,0.00231899466481173,0.0330166943811247,0.0153218252375217,0.0133526334755681,0.0172910169994754,0.0153218252375217,0.0133526334755681,0.0172910169994754
2020-05-06,"Steiermark","Austria","AT","AUT",0.00199417088510508,0.000911228566680098,0.00307711320353006,0,0,0,0,0,0,0.0136986301369863,0.00481053295860872,0.0225867273153639,0.00313029493696333,0.00254356357896408,0.00371702629496257,0.00313029493696333,0.00254356357896408,0.00371702629496257
2020-05-06,"Tirol","Austria","AT","AUT",0.00651392632524708,0.00415087678691268,0.00887697586358148,0,0,0,0,0,0,0.0189125295508274,0.00593157642129062,0.0318934826803642,0.00566483786074312,0.00468241125985297,0.00664726446163327,0.00566483786074312,0.00468241125985297,0.00664726446163327
2020-05-06,"Vorarlberg","Austria","AT","AUT",0.00412735849056604,0.00107614100909018,0.0071785759720419,0.0116959064327485,0,0.0278102372638737,0.0116959064327485,0,0.0278102372638737,0.0116959064327485,0,0.0278102372638737,0.00198609731876862,0.00106949561709108,0.00290269902044616,0.00198609731876862,0.00106949561709108,0.00290269902044616
2020-05-06,"Wien","Austria","AT","AUT",0.00821898227558605,0.00672300460682734,0.00971495994434476,0.00474308300395257,0.00095690704957365,0.00852925895833149,0.00395256916996047,0.000494906847894645,0.0074102314920263,0.0110671936758893,0.00530211849173556,0.0168322688600431,0.00347133900917212,0.00302543022867134,0.00391724778967289,0.00347133900917212,0.00302543022867134,0.00391724778967289
2020-05-07,"-99","Austria","AT","AUT",0.00243457090687766,5.16412720626244e-05,0.0048175005416927,0.00562587904360056,0.00316721952716576,0.00808453856003537,0.00534458509142053,0.00294784129431637,0.0077413288885247,0.0140646976090014,0.010193746405289,0.0179356488127138,0.00123949869164027,0.000430209783152954,0.00204878760012759,0.00427871883542118,0.00398341236562591,0.00457402530521646
2020-05-07,"Burgenland","Austria","AT","AUT",0.0072142064372919,0.00330676248317732,0.0111216503914065,0.00904977375565611,0,0.0215350091750472,0.00452488687782805,0,0.0133734147027899,0.0271493212669683,0.00572265843522261,0.048575984098714,0.00413543551305247,0.00296795708439074,0.00530291394171419,0.00409801075727824,0.00294107600597313,0.00525494550858335
2020-05-07,"Kärnten","Austria","AT","AUT",0.00188679245283019,0.000234537279056498,0.00353904762660388,0.0029585798816568,0,0.00874870556763841,0.0029585798816568,0,0.00874870556763841,0.0177514792899408,0.00367423304131788,0.0318287255385638,0.001740790655885,0.00112853126701935,0.00235305004475065,0.00173049011945964,0.00112185042711484,0.00233912981180444
2020-05-07,"Niederösterreich","Austria","AT","AUT",0.00341981132075472,0.00217727994981936,0.00466234269169007,0.00485436893203883,0.000609745288831748,0.00909899257524592,0.00485436893203883,0.000609745288831748,0.00909899257524592,0.0135922330097087,0.00652087010790647,0.020663595911511,0.00256869883392161,0.0021422220681901,0.00299517559965311,0.00256956170618897,0.0021444682365982,0.00299465517577975
2020-05-07,"Oberösterreich","Austria","AT","AUT",0.0010482180293501,0.000272108601175611,0.0018243274575246,0.00242424242424242,0,0.0057799343553433,0.00242424242424242,0,0.0057799343553433,0.00848484848484849,0.00222602303212029,0.0147436739375767,0.00461883097388051,0.00398018544964558,0.00525747649811544,0.00459073589496396,0.00395596611772341,0.00522550567220451
2020-05-07,"Salzburg","Austria","AT","AUT",0,0,0,0.0087719298245614,0,0.018654488655879,0.0087719298245614,0,0.018654488655879,0.0146198830409357,0.00189924531145855,0.0273405207704128,0.0124673011632437,0.0108448476030471,0.0140897547234404,0.0126708349471587,0.0110401631254378,0.0143015067688796
2020-05-07,"Steiermark","Austria","AT","AUT",0.00241896468311563,0.00119630362145341,0.00364162574477784,0,0,0,0,0,0,0.0129198966408269,0.00496410630631096,0.0208756869753428,0.00291034652854853,0.00238599939911258,0.00343469365798447,0.00302276827068402,0.0024915356644836,0.00355400087688445
2020-05-07,"Tirol","Austria","AT","AUT",0.00701499758103532,0.00447081683125737,0.00955917833081326,0.00199600798403194,0,0.00590420550021984,0.00199600798403194,0,0.00590420550021984,0.0219560878243513,0.00912433796864993,0.0347878376800527,0.005875042368094,0.00495582698598537,0.00679425775020263,0.005875042368094,0.00495582698598537,0.00679425775020263
2020-05-07,"Vorarlberg","Austria","AT","AUT",0.00184077312471238,3.8509683288452e-05,0.00364303656613631,0.00943396226415094,0,0.0224467080271918,0.00943396226415094,0,0.0224467080271918,0.00943396226415094,0,0.0224467080271918,0.00197663971248877,0.00115148645124054,0.002801792973737,0.00195799216803133,0.00114061573549331,0.00277536860056935
2020-05-07,"Wien","Austria","AT","AUT",0.00123589025294554,0.000610841587167211,0.00186093891872387,0.00535475234270415,0.00165411443691185,0.00905539024849645,0.00401606425702811,0.000809061852157387,0.00722306666189884,0.0133868808567604,0.00755933185015934,0.0192144298633614,0.00312340642529322,0.00273291253099978,0.00351390031958665,0.00312777003925541,0.00273831782390491,0.00351722225460591
2020-05-08,"-99","Austria","AT","AUT",0.00412735849056604,0.00107614100909018,0.0071785759720419,0.00523560209424084,0.00259301559978896,0.00787818858869271,0.00523560209424084,0.00259301559978896,0.00787818858869271,0.0139616055846422,0.00966524846592321,0.0182579627033613,0.00180770534402892,0.000922746959875636,0.00269266372818221,0.00465417619759094,0.00431117820247905,0.00499717419270282
2020-05-08,"Burgenland","Austria","AT","AUT",0.00471698113207547,0.00180032300145109,0.00763363926269985,0.00766283524904215,0,0.0182420202029153,0.00383141762452107,0,0.0113264584708102,0.0268199233716475,0.00722005258152694,0.0464197941617681,0.00444409792608763,0.00329296067249469,0.00559523517968058,0.00419287211740042,0.00311607638379817,0.00526966785100267
2020-05-08,"Kärnten","Austria","AT","AUT",0.00514579759862779,0.00224184256417249,0.00804975263308308,0.00261780104712042,0,0.00774187671604205,0.00261780104712042,0,0.00774187671604205,0.0261780104712042,0.010166787091781,0.0421892338506274,0.00227260715606998,0.0015941160156481,0.00295109829649185,0.00212387632124864,0.00148974179146292,0.00275801085103436
2020-05-08,"Niederösterreich","Austria","AT","AUT",0.00487317256028989,0.0033474808207272,0.00639886429985259,0.0050761421319797,0.00102477908739462,0.00912750517656477,0.00423011844331641,0.000530174793631953,0.00793006209300087,0.011844331641286,0.00567685781022685,0.0180118054723451,0.00302161484711659,0.00257588292902104,0.00346734676521214,0.00286459583593387,0.00244554954586446,0.00328364212600329
2020-05-08,"Oberösterreich","Austria","AT","AUT",0.00271826031339942,0.00142786252997348,0.00400865809682537,0.00529661016949153,0.00066632330744658,0.00992689703153647,0.00529661016949153,0.00066632330744658,0.00992689703153647,0.013771186440678,0.0063369457751789,0.021205427106177,0.00454109370003198,0.00393263595902549,0.00514955144103847,0.00435568044961863,0.00377741619811609,0.00493394470112117
2020-05-08,"Salzburg","Austria","AT","AUT",0.00297914597815293,0.00103570774828902,0.00492258420801684,0.0075187969924812,0,0.0159949144794833,0.0075187969924812,0,0.0159949144794833,0.0150375939849624,0.00309604545675336,0.0269791425131714,0.0116610780241229,0.0101725336656865,0.0131496223825593,0.0112828292405423,0.00985750501689294,0.0127081534641917
