"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Austria","AT","AUT",0.00548095368594135,0.00308545587732246,0.00787645149456025,0.0142504795834475,0.0104049231703565,0.0180960359965386,0.00418364433832499,0.00389542378033206,0.00447186489631791
2020-05-06,"Burgenland","Austria","AT","AUT",0.0053475935828877,0,0.0158006225361199,0.0320855614973262,0.0068274664118364,0.057343656582816,0.00353142972454848,0.00236355451543196,0.00469930493366501
2020-05-06,"Kärnten","Austria","AT","AUT",0.00347222222222222,0,0.0102658274666807,0.0208333333333333,0.00433805915083981,0.0373286075158269,0.00170335429769392,0.00104917587763355,0.0023575327177543
2020-05-06,"Niederösterreich","Austria","AT","AUT",0.00459770114942529,0.00010240659921066,0.00909299569963991,0.0149425287356322,0.0068807421123196,0.0230043153589448,0.00241283366663768,0.0019645123259446,0.00286115500733077
2020-05-06,"Oberösterreich","Austria","AT","AUT",0.00286532951289398,0,0.00683070734796548,0.0100286532951289,0.00263680575540748,0.0174205008348504,0.00523205378442854,0.00449584240197407,0.00596826516688301
2020-05-06,"Salzburg","Austria","AT","AUT",0.0106007067137809,0,0.0225325648386388,0.0176678445229682,0.00231899466481173,0.0330166943811247,0.0153218252375217,0.0133526334755681,0.0172910169994754
2020-05-06,"Steiermark","Austria","AT","AUT",0,0,0,0.0136986301369863,0.00481053295860872,0.0225867273153639,0.00313029493696333,0.00254356357896408,0.00371702629496257
2020-05-06,"Tirol","Austria","AT","AUT",0,0,0,0.0189125295508274,0.00593157642129062,0.0318934826803642,0.00566483786074312,0.00468241125985297,0.00664726446163327
2020-05-06,"Vorarlberg","Austria","AT","AUT",0.0116959064327485,0,0.0278102372638737,0.0116959064327485,0,0.0278102372638737,0.00198609731876862,0.00106949561709108,0.00290269902044616
2020-05-06,"Wien","Austria","AT","AUT",0.00474308300395257,0.00095690704957365,0.00852925895833149,0.0110671936758893,0.00530211849173556,0.0168322688600431,0.00347133900917212,0.00302543022867134,0.00391724778967289
2020-05-07,"-99","Austria","AT","AUT",0.00562587904360056,0.00316721952716576,0.00808453856003537,0.0140646976090014,0.010193746405289,0.0179356488127138,0.00427871883542118,0.00398341236562591,0.00457402530521646
2020-05-07,"Burgenland","Austria","AT","AUT",0.00904977375565611,0,0.0215350091750472,0.0271493212669683,0.00572265843522261,0.048575984098714,0.00409801075727824,0.00294107600597313,0.00525494550858335
2020-05-07,"Kärnten","Austria","AT","AUT",0.0029585798816568,0,0.00874870556763841,0.0177514792899408,0.00367423304131788,0.0318287255385638,0.00173049011945964,0.00112185042711484,0.00233912981180444
2020-05-07,"Niederösterreich","Austria","AT","AUT",0.00485436893203883,0.000609745288831748,0.00909899257524592,0.0135922330097087,0.00652087010790647,0.020663595911511,0.00256956170618897,0.0021444682365982,0.00299465517577975
2020-05-07,"Oberösterreich","Austria","AT","AUT",0.00242424242424242,0,0.0057799343553433,0.00848484848484849,0.00222602303212029,0.0147436739375767,0.00459073589496396,0.00395596611772341,0.00522550567220451
2020-05-07,"Salzburg","Austria","AT","AUT",0.0087719298245614,0,0.018654488655879,0.0146198830409357,0.00189924531145855,0.0273405207704128,0.0126708349471587,0.0110401631254378,0.0143015067688796
2020-05-07,"Steiermark","Austria","AT","AUT",0,0,0,0.0129198966408269,0.00496410630631096,0.0208756869753428,0.00302276827068402,0.0024915356644836,0.00355400087688445
2020-05-07,"Tirol","Austria","AT","AUT",0.00199600798403194,0,0.00590420550021984,0.0219560878243513,0.00912433796864993,0.0347878376800527,0.005875042368094,0.00495582698598537,0.00679425775020263
2020-05-07,"Vorarlberg","Austria","AT","AUT",0.00943396226415094,0,0.0224467080271918,0.00943396226415094,0,0.0224467080271918,0.00195799216803133,0.00114061573549331,0.00277536860056935
2020-05-07,"Wien","Austria","AT","AUT",0.00535475234270415,0.00165411443691185,0.00905539024849645,0.0133868808567604,0.00755933185015934,0.0192144298633614,0.00312777003925541,0.00273831782390491,0.00351722225460591
2020-05-08,"-99","Austria","AT","AUT",0.00523560209424084,0.00259301559978896,0.00787818858869271,0.0139616055846422,0.00966524846592321,0.0182579627033613,0.00465417619759094,0.00431117820247905,0.00499717419270282
2020-05-08,"Burgenland","Austria","AT","AUT",0.00766283524904215,0,0.0182420202029153,0.0268199233716475,0.00722005258152694,0.0464197941617681,0.00419287211740042,0.00311607638379817,0.00526966785100267
2020-05-08,"Kärnten","Austria","AT","AUT",0.00261780104712042,0,0.00774187671604205,0.0261780104712042,0.010166787091781,0.0421892338506274,0.00212387632124864,0.00148974179146292,0.00275801085103436
2020-05-08,"Niederösterreich","Austria","AT","AUT",0.0050761421319797,0.00102477908739462,0.00912750517656477,0.011844331641286,0.00567685781022685,0.0180118054723451,0.00286459583593387,0.00244554954586446,0.00328364212600329
2020-05-08,"Oberösterreich","Austria","AT","AUT",0.00529661016949153,0.00066632330744658,0.00992689703153647,0.013771186440678,0.0063369457751789,0.021205427106177,0.00435568044961863,0.00377741619811609,0.00493394470112117
2020-05-08,"Salzburg","Austria","AT","AUT",0.0075187969924812,0,0.0159949144794833,0.0150375939849624,0.00309604545675336,0.0269791425131714,0.0112828292405423,0.00985750501689294,0.0127081534641917
2020-05-08,"Steiermark","Austria","AT","AUT",0.00112359550561798,0,0.0033245646873094,0.0112359550561798,0.00431119998292443,0.0181607101294351,0.00281958872164511,0.00234107443958606,0.00329810300370416
2020-05-08,"Tirol","Austria","AT","AUT",0.00350262697022767,0,0.00834842221790064,0.0192644483362522,0.00799028597886919,0.0305386106936352,0.00528698410600403,0.00446994093415843,0.00610402727784963
2020-05-08,"Vorarlberg","Austria","AT","AUT",0.00796812749003984,0,0.0189671016100914,0.0119521912350598,0,0.0253960510911929,0.00210478839359543,0.00132599907755071,0.00288357770964015
2020-05-08,"Wien","Austria","AT","AUT",0.00579038795599305,0.00221193977820128,0.00936883613378483,0.0150550086855819,0.00931188174706608,0.0207981356240978,0.00400792825151392,0.0035981438458044,0.00441771265722345
2020-05-09,"-99","Austria","AT","AUT",0.00502302218501465,0.00218817873725419,0.00785786563277511,0.0133947258267057,0.00878496230584133,0.0180044893475701,0.005181141596712,0.00478478237543125,0.00557750081799275
2020-05-09,"Burgenland","Austria","AT","AUT",0.0103448275862069,0,0.0219901809151654,0.0241379310344828,0.006473757120862,0.0418021049481035,0.00429407937540664,0.00326033838838591,0.00532782036242736
2020-05-09,"Kärnten","Austria","AT","AUT",0.00231481481481481,0,0.00684651433659382,0.025462962962963,0.0106084006029288,0.0403175253229971,0.00218378756114605,0.0015791449434309,0.00278843017886121
2020-05-09,"Niederösterreich","Austria","AT","AUT",0.00445765230312036,0.000898811792314597,0.00801649281392612,0.0111441307578009,0.00553603838469747,0.0167522231309043,0.00262717936470026,0.00225112920576104,0.00300322952363948
2020-05-09,"Oberösterreich","Austria","AT","AUT",0.0047438330170778,0.000595630783803853,0.00889203525035174,0.0123339658444023,0.00567074487815495,0.0189971868106496,0.00434860736747529,0.0038019134296634,0.00489530130528718
2020-05-09,"Salzburg","Austria","AT","AUT",0.0109649122807018,0.00140675659527066,0.0205230679661328,0.0153508771929825,0.00406661892399547,0.0266351354619694,0.0102840555670744,0.00901072270165237,0.0115573884324965
2020-05-09,"Steiermark","Austria","AT","AUT",0.00293255131964809,0,0.00624611524702615,0.010752688172043,0.00443262761946792,0.0170727487246181,0.00274038550558261,0.00229949270104339,0.00318127831012183
2020-05-09,"Tirol","Austria","AT","AUT",0.00306278713629403,0,0.00730101020694068,0.0183767228177642,0.00807528235448935,0.028678163281039,0.00485422866884336,0.00412198262838919,0.00558647470929754
2020-05-09,"Vorarlberg","Austria","AT","AUT",0.0104895104895105,0,0.0222968727081108,0.013986013986014,0.000376156074258624,0.0275958718977693,0.00231711353856339,0.001550356723174,0.00308387035395277
2020-05-09,"Wien","Austria","AT","AUT",0.00558375634517766,0.00229325318405717,0.00887425950629816,0.0157360406091371,0.0102403977321927,0.0212316834860814,0.00369676892793701,0.00332818550335028,0.00406535235252374
2020-05-10,"-99","Austria","AT","AUT",0.00464876033057851,0.00161869373523317,0.00767882692592385,0.0118801652892562,0.0070538969535511,0.0167064336249613,0.00462391504535747,0.00420773568440281,0.00504009440631213
