"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Nepal","NP","NPL",0.00314465408805031,0,0.00749598432221092,0.0119712689545092,0.00771320246574978,0.0162293354432686,0.00837988826815642,0.00481086536489591,0.0119489111714169,0.0171588188347965,0.0120743811993909,0.0222432564702021,0.00973828362751065,0.0081554901244207,0.0113210771306006,0.00871234160237568,0.0082116524500232,0.00921303075472816
2020-05-06,"Bagmati Pradesh","Nepal","NP","NPL",0.00069240090012117,0.000212766508312411,0.00117203529192993,0.00821692686935086,0.00314508319992632,0.0132887705387754,0.00493015612161052,0.000995018544282573,0.00886529369893846,0.0221857025472473,0.0139107104736045,0.0304606946208901,0.00402536445867396,0.00353611815191906,0.00451461076542886,0.00402536445867396,0.00353611815191906,0.00451461076542886
2020-05-06,"Gandaki Pradesh","Nepal","NP","NPL",0.0028587764436821,0.00108945548738867,0.00462809739997554,0.00334448160535117,0,0.00988857427354496,0.00334448160535117,0,0.00988857427354496,0.020066889632107,0.00417224787760944,0.0359615313866046,0.00296586104625481,0.00211920897226439,0.00381251312024523,0.00296586104625481,0.00211920897226439,0.00381251312024523
2020-05-06,"Karnali Pradesh","Nepal","NP","NPL",0,0,0,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0638297872340425,0,0.133715479211644,0.00642312324367724,0.00328597462998782,0.00956027185736666,0.00642312324367724,0.00328597462998782,0.00956027185736666
2020-05-06,"Province No. 1","Nepal","NP","NPL",0.00128644939965695,0.000257756728648326,0.00231514207066557,0.00938967136150235,0.000231264913482535,0.0185480778095222,0.00234741784037559,0,0.00694286902752424,0.0164319248826291,0.00435963309354879,0.0285042166717094,0.0108390204737053,0.00948361736052595,0.0121944235868847,0.0108390204737053,0.00948361736052595,0.0121944235868847
2020-05-06,"Province No. 2","Nepal","NP","NPL",0.0297634865798565,0.0243339634027296,0.0351930097569834,0.0198019801980198,0.00411504877047985,0.0354889116255598,0.0099009900990099,0,0.0210492068249194,0.0231023102310231,0.00618703674685493,0.0400175837151913,0.0231163313757341,0.0207883067760077,0.0254443559754605,0.0231163313757341,0.0207883067760077,0.0254443559754605
2020-05-06,"Province No. 5","Nepal","NP","NPL",0.00230096640589047,0.000876480538715855,0.00372545227306509,0.00864553314121038,0,0.0183863129789092,0.00288184438040346,0,0.00852201092596937,0.0144092219020173,0.00187053857747602,0.0269479052265586,0.00676604873755432,0.00557437756018125,0.00795771991492739,0.00676604873755432,0.00557437756018125,0.00795771991492739
2020-05-06,"Sudurpashchim Pradesh","Nepal","NP","NPL",0.00314465408805031,0.000392631209750047,0.00589667696635058,0.0267857142857143,0,0.0566873491108252,0.0178571428571429,0,0.0423834632599042,0.0267857142857143,0,0.0566873491108252,0.0032590051457976,0.00179599446382935,0.00472201582776585,0.0032590051457976,0.00179599446382935,0.00472201582776585
2020-05-07,"-99","Nepal","NP","NPL",0.00145137880986938,0,0.00429396392305433,0.0125874125874126,0.00786947701185129,0.0173053481629739,0.00839160839160839,0.0045312542865686,0.0122519624966482,0.0181818181818182,0.0125276511606534,0.023835985202983,0.0247079964061096,0.020148082850045,0.0292679099621743,0.00811400217197447,0.00759153821573436,0.00863646612821458
2020-05-07,"Bagmati Pradesh","Nepal","NP","NPL",0.00801240630653916,0.00660780414346196,0.00941700846961635,0.00927152317880795,0.00443745819055287,0.014105588167063,0.00397350993377483,0.000800421226955494,0.00714659864059418,0.0218543046357616,0.0144798503517005,0.0292287589198227,0.00485721570627231,0.0043706789078343,0.00534375250471032,0.00479841639730387,0.00431901183166715,0.00527782096294058
2020-05-07,"Gandaki Pradesh","Nepal","NP","NPL",0.00310765815760266,0.0014823285622749,0.00473298775293042,0.00260416666666667,0,0.00770158928242937,0.00260416666666667,0,0.00770158928242937,0.015625,0.00322068519333754,0.0280293148066625,0.00302879841112215,0.00226988041894141,0.00378771640330288,0.00299724842767296,0.00224622394812877,0.00374827290721714
2020-05-07,"Karnali Pradesh","Nepal","NP","NPL",0.00269541778975741,0,0.00642596972807851,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0491803278688525,0,0.103446346881263,0.0055675842870399,0.0030027088689009,0.00813245970517891,0.0055675842870399,0.0030027088689009,0.00813245970517891
2020-05-07,"Province No. 1","Nepal","NP","NPL",0.00317578927704091,0.00166854169064444,0.00468303686343738,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.00188679245283019,0,0.00558134733756389,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.00948913163411674,0.008336755297046,0.0106415079711875,0.00936194728503529,0.00822932497613204,0.0104945695939385
2020-05-07,"Province No. 2","Nepal","NP","NPL",0.00119796346211441,2.46842467134143e-05,0.0023712426775154,0.0191256830601093,0.00509358189097518,0.0331577842292434,0.00819672131147541,0,0.0174339225008379,0.0218579234972678,0.00687788361041483,0.0368379633841207,0.0195492662473795,0.0175848341367772,0.0215136983579818,0.0193331610235203,0.0173928296627653,0.0212734923842753
2020-05-07,"Province No. 5","Nepal","NP","NPL",0.0262717936470026,0.021427166616466,0.0311164206775392,0.00938967136150235,0.000231264913482535,0.0185480778095222,0.00469483568075117,0,0.0111861347491819,0.0164319248826291,0.00435963309354879,0.0285042166717094,0.0105172880743884,0.00917397263759117,0.0118606035111856,0.010417598140034,0.00908694852487098,0.011748247755197
2020-05-07,"Sudurpashchim Pradesh","Nepal","NP","NPL",0.00975927130774236,0.00484464789203741,0.0146738947234473,0.0212765957446809,0,0.0450953801038823,0.0141843971631206,0,0.0337026895718831,0.0354609929078014,0.00493471326253665,0.0659872725530662,0.00332963374028857,0.0019997468442383,0.00465952063633883,0.00461517578390118,0.00306745581037065,0.00616289575743171
2020-05-08,"-99","Nepal","NP","NPL",0.00157232704402516,0,0.00465160774558715,0.0129431626336522,0.00768788503256995,0.0181984402347345,0.0084411930219471,0.00418750601290242,0.0126948800309918,0.0163196398424311,0.0104286718590423,0.0222106078258198,0.0222802087515054,0.0181818208540445,0.0263785966489664,0.00930604413175568,0.00869160929132417,0.00992047897218719
