"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Nepal","NP","NPL",3,320,217,320,NA,NA,NA,NA,NA,NA,NA,NA,0.009375,0,0.0199337712689712,NA,NA,NA,NA,NA,NA,0.0127948113207547,0.0111033743278512,0.0144862483136583,NA,NA,NA,NA,NA,NA
2020-04-23,"Bagmati Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Gandaki Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Karnali Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Province No. 1","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Province No. 2","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Province No. 5","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Sudurpashchim Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Nepal","NP","NPL",1,305,37,305,NA,NA,NA,NA,NA,NA,NA,NA,0.00327868852459016,0,0.00969425669130865,NA,NA,NA,NA,NA,NA,0.00228889576244974,0.00155222124546921,0.00302557027943027,NA,NA,NA,NA,NA,NA
2020-04-24,"Bagmati Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Gandaki Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Karnali Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Province No. 1","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Province No. 2","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Province No. 5","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Sudurpashchim Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Nepal","NP","NPL",2,258,90,257,NA,NA,NA,NA,NA,NA,NA,NA,0.00775193798449612,0,0.0184536562266907,NA,NA,NA,NA,NA,NA,0.00660744438734307,0.00524687466101182,0.00796801411367432,NA,NA,NA,NA,NA,NA
2020-04-25,"Bagmati Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Gandaki Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Karnali Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Province No. 1","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Province No. 2","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Province No. 5","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Sudurpashchim Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Nepal","NP","NPL",2,263,222,263,NA,NA,NA,NA,NA,NA,NA,NA,0.00760456273764259,0,0.0181036058672341,NA,NA,NA,NA,NA,NA,0.0159265370543081,0.0138482443147144,0.0180048297939017,NA,NA,NA,NA,NA,NA
2020-04-26,"Bagmati Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Gandaki Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Karnali Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Province No. 1","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Province No. 2","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Province No. 5","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Sudurpashchim Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Nepal","NP","NPL",1,207,13,207,NA,NA,NA,NA,NA,NA,NA,NA,0.00483091787439614,0,0.0142764446401761,NA,NA,NA,NA,NA,NA,0.0011849421201349,0.000541193823894933,0.00182869041637487,NA,NA,NA,NA,NA,NA
2020-04-27,"Bagmati Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Gandaki Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Karnali Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Province No. 1","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Province No. 2","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Province No. 5","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Sudurpashchim Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Nepal","NP","NPL",1,261,58,261,NA,NA,NA,NA,NA,NA,NA,NA,0.00383141762452107,0,0.0113264584708102,NA,NA,NA,NA,NA,NA,0.00419287211740042,0.00311607638379817,0.00526966785100267,NA,NA,NA,NA,NA,NA
2020-04-28,"Bagmati Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Gandaki Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Karnali Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Province No. 1","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Province No. 2","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Province No. 5","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Sudurpashchim Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Nepal","NP","NPL",3,248,142,248,13,1862,779,1861,NA,NA,NA,NA,0.0120967741935484,0,0.0257022658183548,0.00698174006444683,0.00319976459346011,0.0107637155354336,NA,NA,NA,0.0108034083992696,0.00903612573071642,0.0125706910678228,0.00789796518406618,0.00734554091806266,0.00845038945006971,NA,NA,NA
2020-04-29,"Bagmati Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Gandaki Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Karnali Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Province No. 1","Nepal","NP","NPL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Province No. 2","Nepal","NP","NPL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Province No. 5","Nepal","NP","NPL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Sudurpashchim Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Nepal","NP","NPL",2,178,29,178,12,1720,591,1719,NA,NA,NA,NA,0.0112359550561798,0,0.0267201781275153,0.00697674418604651,0.00304314616440102,0.010910342207692,NA,NA,NA,0.00307398770404918,0.00195691180486323,0.00419106360323514,0.00648687806644934,0.00596559107316489,0.00700816505973379,NA,NA,NA
2020-04-30,"Bagmati Pradesh","Nepal","NP","NPL",0,23,2,23,0,23,2,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00164068908941756,0,0.00391266027726404,0.00164068908941756,0,0.00391266027726404,NA,NA,NA
2020-04-30,"Gandaki Pradesh","Nepal","NP","NPL",0,3,0,3,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Karnali Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Province No. 1","Nepal","NP","NPL",0,10,2,10,0,10,2,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.00899353373550594,0.00377358490566038,0,0.00899353373550594,NA,NA,NA
2020-04-30,"Province No. 2","Nepal","NP","NPL",0,5,1,5,0,5,1,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215,NA,NA,NA
2020-04-30,"Province No. 5","Nepal","NP","NPL",0,4,0,4,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Sudurpashchim Pradesh","Nepal","NP","NPL",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"-99","Nepal","NP","NPL",0,2,0,2,11,1417,554,1416,NA,NA,NA,NA,0,0,0,0.00776287932251235,0.00319323583732255,0.0123325228077021,NA,NA,NA,0,0,0,0.00738194222364353,0.00676951436751194,0.00799437007977513,NA,NA,NA
2020-05-01,"Bagmati Pradesh","Nepal","NP","NPL",0,93,1,93,0,116,3,116,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000202880908906472,0,0.000600479844759089,0.000487963565387118,0,0.00104000143823191,NA,NA,NA
2020-05-01,"Gandaki Pradesh","Nepal","NP","NPL",0,16,0,16,0,19,0,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Karnali Pradesh","Nepal","NP","NPL",0,4,0,4,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
