"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Nepal","NP","NPL",2506,2497,0.0119712689545092,0.00771320246574978,0.0162293354432686,0.00837988826815642,0.00481086536489591,0.0119489111714169,0.0171588188347965,0.0120743811993909,0.0222432564702021,0.00871234160237568,0.0082116524500232,0.00921303075472816
2020-05-06,"Bagmati Pradesh","Nepal","NP","NPL",1217,1214,0.00821692686935086,0.00314508319992632,0.0132887705387754,0.00493015612161052,0.000995018544282573,0.00886529369893846,0.0221857025472473,0.0139107104736045,0.0304606946208901,0.00402536445867396,0.00353611815191906,0.00451461076542886
2020-05-06,"Gandaki Pradesh","Nepal","NP","NPL",299,299,0.00334448160535117,0,0.00988857427354496,0.00334448160535117,0,0.00988857427354496,0.020066889632107,0.00417224787760944,0.0359615313866046,0.00296586104625481,0.00211920897226439,0.00381251312024523
2020-05-06,"Province No. 1","Nepal","NP","NPL",426,423,0.00938967136150235,0.000231264913482535,0.0185480778095222,0.00234741784037559,0,0.00694286902752424,0.0164319248826291,0.00435963309354879,0.0285042166717094,0.0108390204737053,0.00948361736052595,0.0121944235868847
2020-05-06,"Province No. 2","Nepal","NP","NPL",303,302,0.0198019801980198,0.00411504877047985,0.0354889116255598,0.0099009900990099,0,0.0210492068249194,0.0231023102310231,0.00618703674685493,0.0400175837151913,0.0231163313757341,0.0207883067760077,0.0254443559754605
2020-05-06,"Province No. 5","Nepal","NP","NPL",347,343,0.00864553314121038,0,0.0183863129789092,0.00288184438040346,0,0.00852201092596937,0.0144092219020173,0.00187053857747602,0.0269479052265586,0.00676604873755432,0.00557437756018125,0.00795771991492739
2020-05-06,"Sudurpashchim Pradesh","Nepal","NP","NPL",112,110,0.0267857142857143,0,0.0566873491108252,0.0178571428571429,0,0.0423834632599042,0.0267857142857143,0,0.0566873491108252,0.0032590051457976,0.00179599446382935,0.00472201582776585
2020-05-07,"-99","Nepal","NP","NPL",2145,2137,0.0125874125874126,0.00786947701185129,0.0173053481629739,0.00839160839160839,0.0045312542865686,0.0122519624966482,0.0181818181818182,0.0125276511606534,0.023835985202983,0.00811400217197447,0.00759153821573436,0.00863646612821458
2020-05-07,"Bagmati Pradesh","Nepal","NP","NPL",1510,1506,0.00927152317880795,0.00443745819055287,0.014105588167063,0.00397350993377483,0.000800421226955494,0.00714659864059418,0.0218543046357616,0.0144798503517005,0.0292287589198227,0.00479841639730387,0.00431901183166715,0.00527782096294058
2020-05-07,"Gandaki Pradesh","Nepal","NP","NPL",384,384,0.00260416666666667,0,0.00770158928242937,0.00260416666666667,0,0.00770158928242937,0.015625,0.00322068519333754,0.0280293148066625,0.00299724842767296,0.00224622394812877,0.00374827290721714
2020-05-07,"Province No. 1","Nepal","NP","NPL",530,524,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.00188679245283019,0,0.00558134733756389,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.00936194728503529,0.00822932497613204,0.0104945695939385
2020-05-07,"Province No. 2","Nepal","NP","NPL",366,365,0.0191256830601093,0.00509358189097518,0.0331577842292434,0.00819672131147541,0,0.0174339225008379,0.0218579234972678,0.00687788361041483,0.0368379633841207,0.0193331610235203,0.0173928296627653,0.0212734923842753
2020-05-07,"Province No. 5","Nepal","NP","NPL",426,422,0.00938967136150235,0.000231264913482535,0.0185480778095222,0.00469483568075117,0,0.0111861347491819,0.0164319248826291,0.00435963309354879,0.0285042166717094,0.010417598140034,0.00908694852487098,0.011748247755197
2020-05-07,"Sudurpashchim Pradesh","Nepal","NP","NPL",141,139,0.0212765957446809,0,0.0450953801038823,0.0141843971631206,0,0.0337026895718831,0.0354609929078014,0.00493471326253665,0.0659872725530662,0.00461517578390118,0.00306745581037065,0.00616289575743171
2020-05-08,"-99","Nepal","NP","NPL",1777,1770,0.0129431626336522,0.00768788503256995,0.0181984402347345,0.0084411930219471,0.00418750601290242,0.0126948800309918,0.0163196398424311,0.0104286718590423,0.0222106078258198,0.00930604413175568,0.00869160929132417,0.00992047897218719
2020-05-08,"Bagmati Pradesh","Nepal","NP","NPL",1790,1784,0.00782122905027933,0.00374034699466236,0.0119021111058963,0.00335195530726257,0.000674380613574639,0.0060295300009505,0.0184357541899441,0.0122039844903255,0.0246675238895627,0.00428335730603266,0.00386708955559321,0.00469962505647211
2020-05-08,"Gandaki Pradesh","Nepal","NP","NPL",455,454,0.0021978021978022,0,0.00650067910604657,0.0021978021978022,0,0.00650067910604657,0.0153846153846154,0.00407575029745966,0.0266934804717711,0.00361565954617239,0.00285727505781521,0.00437404403452957
2020-05-08,"Province No. 1","Nepal","NP","NPL",619,613,0.00807754442649435,0.00102604775526245,0.0151290410977262,0.00161550888529887,0,0.00477928945880607,0.0210016155088853,0.00970573458155447,0.0322974964362161,0.00831050509403183,0.00732335887746184,0.00929765131060182
2020-05-08,"Province No. 2","Nepal","NP","NPL",444,443,0.0157657657657658,0.00417896940279855,0.027352562128733,0.00675675675675676,0,0.0143767319577483,0.0202702702702703,0.00716217711730001,0.0333783634232405,0.0256399335576473,0.0236181880861728,0.0276616790291218
2020-05-08,"Province No. 5","Nepal","NP","NPL",519,514,0.00770712909441233,0.000183443052905678,0.015230815135919,0.00385356454720617,0,0.00918393414983522,0.0154142581888247,0.00481556066969913,0.0260129557079502,0.00903017399603553,0.00790684525318122,0.0101535027388898
2020-05-08,"Sudurpashchim Pradesh","Nepal","NP","NPL",176,173,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0170454545454545,0,0.0361687514661049,0.0340909090909091,0.00728199795278786,0.0608998202290303,0.00414439960737267,0.00282942882991444,0.0054593703848309
2020-05-09,"-99","Nepal","NP","NPL",1481,1476,0.0135043889264011,0.00762603664686432,0.0193827412059378,0.00945307224848076,0.00452480128447609,0.0143813432124854,0.0148548278190412,0.00869378127665373,0.0210158743614286,0.00951066114434729,0.00883052283991655,0.010190799448778
2020-05-09,"Bagmati Pradesh","Nepal","NP","NPL",2048,2042,0.00732421875,0.00363131931243008,0.0110171181875699,0.0029296875,0.000588928743889904,0.0052704462561101,0.01708984375,0.0114766624180591,0.0227030250819409,0.00395468741337571,0.00358076808396583,0.0043286067427856
2020-05-09,"Gandaki Pradesh","Nepal","NP","NPL",532,530,0.0018796992481203,0,0.00556037790728651,0.0018796992481203,0,0.00556037790728651,0.0150375939849624,0.0046959095990087,0.0253792783709161,0.00323958704165183,0.00257506033627041,0.00390411374703326
2020-05-09,"Province No. 1","Nepal","NP","NPL",720,714,0.00833333333333333,0.00169324162698679,0.0149734250396799,0.00138888888888889,0,0.00410917003543314,0.0180555555555556,0.00832963473942936,0.0277814763716818,0.00837693567993235,0.00745865182117601,0.00929521953868869
2020-05-09,"Province No. 2","Nepal","NP","NPL",526,523,0.0133079847908745,0.00351529102214284,0.0231006785596062,0.00570342205323194,0,0.0121389020773019,0.0247148288973384,0.0114470008767582,0.0379826569179186,0.0218622605433096,0.0201407612354294,0.0235837598511899
2020-05-09,"Province No. 5","Nepal","NP","NPL",604,599,0.00662251655629139,0.000154095175831705,0.0130909379367511,0.0033112582781457,0,0.0078927396655195,0.0149006622516556,0.00523854239160353,0.0245627821117077,0.00806375405550131,0.00707995305100917,0.00904755505999344
2020-05-09,"Sudurpashchim Pradesh","Nepal","NP","NPL",200,197,0.02,0.00059734645910452,0.0394026535408955,0.015,0,0.0318460016139967,0.03,0.006358251790297,0.053641748209703,0.0036394981323628,0.00248443414149875,0.00479456212322685
2020-05-10,"-99","Nepal","NP","NPL",1183,1179,0.0143702451394759,0.00758844932456264,0.0211520409543892,0.010989010989011,0.00504833889876423,0.0169296830792577,0.0143702451394759,0.00758844932456264,0.0211520409543892,0.00816169763310769,0.00745625136196625,0.00886714390424912
2020-05-10,"Bagmati Pradesh","Nepal","NP","NPL",2341,2334,0.00640751815463477,0.00317533133311893,0.00963970497615062,0.00256300726185391,0.000514841801196935,0.00461117272251088,0.0158052114480991,0.0107529237874844,0.0208574991087138,0.00367011042667055,0.00333313294858166,0.00400708790475943
2020-05-10,"Gandaki Pradesh","Nepal","NP","NPL",611,609,0.0016366612111293,0,0.00484183212639688,0.0016366612111293,0,0.00484183212639688,0.0130932896890344,0.00407986311444382,0.0221067162636249,0.00464727205130588,0.00390529740773916,0.00538924669487261
2020-05-10,"Province No. 1","Nepal","NP","NPL",824,817,0.00849514563106796,0.00222875705568463,0.0147615342064513,0.00242718446601942,0,0.00578694388448661,0.0182038834951456,0.00907585128714675,0.0273319157031445,0.00782891850072747,0.00699879387716306,0.00865904312429187
