"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Karnali Pradesh","Nepal","NP","NPL",47,47,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0638297872340425,0,0.133715479211644,0.00642312324367724,0.00328597462998782,0.00956027185736666
2020-05-07,"Karnali Pradesh","Nepal","NP","NPL",61,61,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0491803278688525,0,0.103446346881263,0.0055675842870399,0.0030027088689009,0.00813245970517891
2020-05-08,"Karnali Pradesh","Nepal","NP","NPL",73,73,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0410958904109589,0,0.0866338375059087,0.0307573016283277,0.0253167979157327,0.0361978053409227
2020-05-09,"Karnali Pradesh","Nepal","NP","NPL",94,93,0.0212765957446809,0,0.050448529731395,0.0212765957446809,0,0.050448529731395,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0255629945222155,0.0211569241459769,0.0299690648984541
2020-05-10,"Karnali Pradesh","Nepal","NP","NPL",98,97,0.0306122448979592,0,0.0647182935692618,0.0306122448979592,0,0.0647182935692618,0.0510204081632653,0.00745563531382262,0.094585181012708,0.0247033651040654,0.0204603877823898,0.0289463424257409
2020-06-28,"Karnali Pradesh","Nepal","NP","NPL",98,97,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0510204081632653,0.00745563531382262,0.094585181012708,0.0632172729041043,0.0565651294716927,0.0698694163365158
2020-06-29,"Karnali Pradesh","Nepal","NP","NPL",94,93,0.0319148936170213,0,0.0674483647469309,0.0212765957446809,0,0.050448529731395,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0657334144856969,0.0588151496008597,0.072651679370534
2020-06-30,"Karnali Pradesh","Nepal","NP","NPL",88,87,0.0340909090909091,0,0.0720044348148952,0.0227272727272727,0,0.053865100075108,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.070266753415745,0.0628893309390578,0.0776441758924321
2020-07-01,"Karnali Pradesh","Nepal","NP","NPL",92,91,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0326086956521739,0,0.0689016214416999,0.0543478260869565,0.00802330070173389,0.100672351472179,0.067178104913954,0.0601132589088022,0.0742429509191058
2020-07-02,"Karnali Pradesh","Nepal","NP","NPL",90,89,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0333333333333333,0,0.0704188710622591,0.0555555555555556,0.00823184473287376,0.102879266378237,0.068687725249099,0.0614699661418005,0.0759054843563975
2020-07-03,"Karnali Pradesh","Nepal","NP","NPL",93,92,0.043010752688172,0.00177739825215477,0.0842441071241893,0.032258064516129,0,0.0681672496683082,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.066447908121411,0.0594571193919102,0.0734386968509118
2020-07-04,"Karnali Pradesh","Nepal","NP","NPL",97,96,0.0309278350515464,0,0.065379883064167,0.0206185567010309,0,0.0488977678164876,0.0309278350515464,0,0.065379883064167,0.0526729559748428,0.0465350765431823,0.0588108354065032
2020-07-05,"Karnali Pradesh","Nepal","NP","NPL",95,94,0.0315789473684211,0,0.0667444819690601,0.0210526315789474,0,0.0499207950030873,0.0315789473684211,0,0.0667444819690601,0.0335206744279406,0.0285226440949885,0.0385187047608927
2020-07-06,"Karnali Pradesh","Nepal","NP","NPL",94,93,0.0319148936170213,0,0.0674483647469309,0.0212765957446809,0,0.050448529731395,0.0319148936170213,0,0.0674483647469309,0.0139987827145466,0.0107189435778316,0.0172786218512615
2020-07-07,"Karnali Pradesh","Nepal","NP","NPL",89,88,0.0337078651685393,0,0.0712028285708244,0.0224719101123595,0,0.0532638964360551,0.0337078651685393,0,0.0712028285708244,0.0143653516295026,0.0109503970509154,0.0177803062080897
2020-07-08,"Karnali Pradesh","Nepal","NP","NPL",89,88,0.0337078651685393,0,0.0712028285708244,0.0224719101123595,0,0.0532638964360551,0.0337078651685393,0,0.0712028285708244,0.0167238421955403,0.0130436152147942,0.0204040691762864
2020-07-09,"Karnali Pradesh","Nepal","NP","NPL",89,88,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0337078651685393,0,0.0712028285708244,0.0337078651685393,0,0.0712028285708244,0.0201543739279588,0.0161213360096619,0.0241874118462558
2020-07-10,"Karnali Pradesh","Nepal","NP","NPL",86,86,0.0348837209302326,0,0.0736630318490535,0.0232558139534884,0,0.0551091596571597,0.0116279069767442,0,0.0342852968103372,0.0199648968845985,0.0159040624589833,0.0240257313102137
2020-07-11,"Karnali Pradesh","Nepal","NP","NPL",89,89,0.0337078651685393,0,0.0712028285708244,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.00890396438414246,0.00622316244201799,0.0115847663262669
2020-07-12,"Karnali Pradesh","Nepal","NP","NPL",94,94,0.0319148936170213,0,0.0674483647469309,0.0212765957446809,0,0.050448529731395,0.0319148936170213,0,0.0674483647469309,0.0289040545965476,0.0242518727286143,0.0335562364644808
2020-07-13,"Karnali Pradesh","Nepal","NP","NPL",96,96,0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0,0.0494039863021913,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0283018867924528,0.0237452132607975,0.0328585603241082
2020-07-14,"Karnali Pradesh","Nepal","NP","NPL",97,97,0.0206185567010309,0,0.0488977678164876,0.0206185567010309,0,0.0488977678164876,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0280101147636647,0.0234997402346325,0.0325204892926968
2020-07-15,"Karnali Pradesh","Nepal","NP","NPL",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0315789473684211,0,0.0667444819690601,0.0284011916583913,0.0238128038029496,0.0329895795138329
2020-07-16,"Karnali Pradesh","Nepal","NP","NPL",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0315789473684211,0,0.0667444819690601,0.0289970208540218,0.02436217467684,0.0336318670312036
2020-07-17,"Karnali Pradesh","Nepal","NP","NPL",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0315789473684211,0,0.0667444819690601,0.0289970208540218,0.02436217467684,0.0336318670312036
2020-07-18,"Karnali Pradesh","Nepal","NP","NPL",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0296206127003449,0.0248876129439372,0.0343536124567526
2020-07-19,"Karnali Pradesh","Nepal","NP","NPL",97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.028593658821241,0.0240379115721705,0.0331494060703115
2020-07-20,"Karnali Pradesh","Nepal","NP","NPL",95,95,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.028798411122145,0.0241789926213791,0.0334178296229109
2020-07-21,"Karnali Pradesh","Nepal","NP","NPL",93,93,0.021505376344086,0,0.0509875406478624,0.021505376344086,0,0.0509875406478624,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.0294177317914384,0.0247004757387177,0.0341349878441592
2020-07-22,"Karnali Pradesh","Nepal","NP","NPL",94,94,0.0212765957446809,0,0.050448529731395,0.0212765957446809,0,0.050448529731395,0.0531914893617021,0.00782488060510059,0.0985580981183037,0.0270975511842633,0.0225889076481464,0.0316061947203803
2020-07-23,"Karnali Pradesh","Nepal","NP","NPL",92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0543478260869565,0.00802330070173389,0.100672351472179,0.0235849056603774,0.0193254847704952,0.0278443265502596
2020-07-24,"Karnali Pradesh","Nepal","NP","NPL",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0555555555555556,0.00823184473287376,0.102879266378237,0.0243186582809224,0.0199473372078135,0.0286899793540314
2020-07-25,"Karnali Pradesh","Nepal","NP","NPL",84,84,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0262803234501348,0.0215813516435172,0.0309792952567524
2020-07-26,"Karnali Pradesh","Nepal","NP","NPL",84,84,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0595238095238095,0.00892646672754704,0.110121152320072,0.00404312668463612,0.00217911146314861,0.00590714190612363
2020-07-27,"Karnali Pradesh","Nepal","NP","NPL",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.00412058121882455,0.00227159724091527,0.00596956519673383
2020-07-28,"Karnali Pradesh","Nepal","NP","NPL",91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.043956043956044,0.00183727933154201,0.0860748085805459,0.00414679659962679,0.00233318832212742,0.00596040487712616
2020-07-29,"Karnali Pradesh","Nepal","NP","NPL",94,94,0.0212765957446809,0,0.050448529731395,0.0212765957446809,0,0.050448529731395,0.0531914893617021,0.00782488060510059,0.0985580981183037,0.0242874347651546,0.0200128099568028,0.0285620595735063
2020-07-30,"Karnali Pradesh","Nepal","NP","NPL",90,90,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0555555555555556,0.00823184473287376,0.102879266378237,0.0247379454926625,0.020330049087384,0.0291458418979409
2020-07-31,"Karnali Pradesh","Nepal","NP","NPL",90,90,0.0333333333333333,0,0.0704188710622591,0.0333333333333333,0,0.0704188710622591,0.0666666666666667,0.0151319853131521,0.118201348020181,0.0249475890985325,0.0205215303627485,0.0293736478343165
2020-08-01,"Karnali Pradesh","Nepal","NP","NPL",88,88,0.0340909090909091,0,0.0720044348148952,0.0340909090909091,0,0.0720044348148952,0.0681818181818182,0.015518692229265,0.120844944134371,0.0248713550600343,0.0204019522159941,0.0293407579040745
2020-08-02,"Karnali Pradesh","Nepal","NP","NPL",84,84,0.0357142857142857,0,0.0753998261357364,0.0357142857142857,0,0.0753998261357364,0.0833333333333333,0.0242284254892894,0.142438241177377,0.0251572327044025,0.02055711193475,0.029757353474055
2020-08-03,"Karnali Pradesh","Nepal","NP","NPL",88,88,0.0340909090909091,0,0.0720044348148952,0.0227272727272727,0,0.053865100075108,0.0795454545454545,0.0230106868144779,0.136080222276431,0.0248713550600343,0.0204019522159941,0.0293407579040745
2020-08-04,"Karnali Pradesh","Nepal","NP","NPL",91,91,0.032967032967033,0,0.0696519858801413,0.021978021978022,0,0.0521008681290008,0.0769230769230769,0.0221742692392512,0.131671884606903,0.0248807795977607,0.0204848542300423,0.0292767049654792
2020-08-05,"Karnali Pradesh","Nepal","NP","NPL",93,93,0.032258064516129,0,0.0681672496683082,0.021505376344086,0,0.0509875406478624,0.0860215053763441,0.0290341996671038,0.143008811085584,0.0444309190505173,0.0386786078315317,0.050183230269503
2020-08-06,"Karnali Pradesh","Nepal","NP","NPL",98,98,0.0306122448979592,0,0.0647182935692618,0.0204081632653061,0,0.0484018173548414,0.0918367346938776,0.0346592250885133,0.149014244299242,0.0423565652676165,0.0368793551218119,0.0478337754134211
2020-08-12,"Karnali Pradesh","Nepal","NP","NPL",99,99,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0303030303030303,0,0.0640699576190009,0.0909090909090909,0.0342802322567373,0.147537949561444,0.0657518582046884,0.0590456397611831,0.0724580766481937
2020-08-14,"Karnali Pradesh","Nepal","NP","NPL",100,100,0.03,0,0.0634344809563718,0.02,0,0.0474394957835607,0.08,0.0268275100072333,0.133172489992767,0.0650943396226415,0.0584528474740983,0.0717358317711848
2020-08-19,"Karnali Pradesh","Nepal","NP","NPL",100,100,0.03,0,0.0634344809563718,0.03,0,0.0634344809563718,0.05,0.00728357529205296,0.0927164247079471,0.0656603773584906,0.0589920912305278,0.0723286634864533
2020-08-20,"Karnali Pradesh","Nepal","NP","NPL",97,97,0.0309278350515464,0,0.065379883064167,0.0309278350515464,0,0.065379883064167,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0674965959929975,0.0606387072139896,0.0743544847720053
2020-08-21,"Karnali Pradesh","Nepal","NP","NPL",97,97,0.0309278350515464,0,0.065379883064167,0.0309278350515464,0,0.065379883064167,0.0309278350515464,0,0.065379883064167,0.0673020813071387,0.060453367153026,0.0741507954612514
2020-09-11,"Karnali Pradesh","Nepal","NP","NPL",98,98,0.0102040816326531,0,0.0301014135466259,0,0,0,0.0612244897959184,0.0137589399287452,0.108690039663092,0.0219484020023104,0.0179638504062281,0.0259329535983926
2020-09-12,"Karnali Pradesh","Nepal","NP","NPL",96,96,0.0104166666666667,0,0.030726344955307,0,0,0,0.0625,0.0140785131012061,0.110921486898794,0.0422562893081761,0.0367285841178895,0.0477839944984626
2020-09-13,"Karnali Pradesh","Nepal","NP","NPL",91,91,0.010989010989011,0,0.0324084088211135,0,0,0,0.0659340659340659,0.0149457004005839,0.116922431467548,0.044578063445988,0.0387537107858508,0.0504024161061252
2020-09-14,"Karnali Pradesh","Nepal","NP","NPL",86,86,0.0116279069767442,0,0.0342852968103372,0,0,0,0.0581395348837209,0.00868251703887993,0.107596552728562,0.0469504168494954,0.0408094266438718,0.053091407055119
2020-09-15,"Karnali Pradesh","Nepal","NP","NPL",87,87,0.0344827586206897,0,0.0728242924422035,0.0229885057471264,0,0.0544800293410799,0.0689655172413793,0.0157194732392794,0.122211561243479,0.0451095207113424,0.0391190435342549,0.05109999788843
2020-09-16,"Karnali Pradesh","Nepal","NP","NPL",88,88,0.0340909090909091,0,0.0720044348148952,0.0227272727272727,0,0.053865100075108,0.0568181818181818,0.00845129537302387,0.10518506826334,0.0538164665523156,0.0473403582522204,0.0602925748524109
2020-09-17,"Karnali Pradesh","Nepal","NP","NPL",83,83,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.036144578313253,0,0.0762992956694968,0.0602409638554217,0.00905354201484924,0.111428385695994,0.0531939077062969,0.0465620900045766,0.0598257254080171
2020-09-18,"Karnali Pradesh","Nepal","NP","NPL",83,83,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.036144578313253,0,0.0762992956694968,0.0602409638554217,0.00905354201484924,0.111428385695994,0.0443282564219141,0.038245984849545,0.0504105279942832
2020-09-19,"Karnali Pradesh","Nepal","NP","NPL",81,81,0.0617283950617284,0.00931861212470717,0.11413817799875,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0740740740740741,0.0170409948827293,0.131107153265419,0.0454227812718379,0.0391939001705184,0.0516516623731574
2020-09-20,"Karnali Pradesh","Nepal","NP","NPL",76,76,0.0657894736842105,0.0100526931851618,0.121526254183259,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0789473684210526,0.0183222851966546,0.139572451645451,0.0464250248262165,0.0399273667327752,0.0529226829196578
2020-09-21,"Karnali Pradesh","Nepal","NP","NPL",74,74,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0810810810810811,0.018889643909478,0.143272518252684,0.0474247832738399,0.0407728694706496,0.0540766970770301
2020-09-22,"Karnali Pradesh","Nepal","NP","NPL",75,75,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0533333333333333,0.00248047532525048,0.104186191341416,0.08,0.0186016971783869,0.141398302821613,0.0440251572327044,0.0376476168950578,0.050402697570351
2020-09-23,"Karnali Pradesh","Nepal","NP","NPL",69,69,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0579710144927536,0.00283172966288729,0.11311029932262,0.072463768115942,0.0112922238862507,0.133635312345633,0.0489472245009571,0.0419544108531635,0.0559400381487507
2020-09-24,"Karnali Pradesh","Nepal","NP","NPL",71,71,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0475684294445921,0.0407676720951472,0.054369186794037
2020-09-25,"Karnali Pradesh","Nepal","NP","NPL",79,79,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0446620491999045,0.0384053619216144,0.0509187364781946
2020-09-26,"Karnali Pradesh","Nepal","NP","NPL",76,76,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0218470705064548,0.0173326361211517,0.0263615048917579
2020-09-27,"Karnali Pradesh","Nepal","NP","NPL",77,77,0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.0215633423180593,0.0171068907604214,0.0260197938756972
2020-09-28,"Karnali Pradesh","Nepal","NP","NPL",77,77,0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.0205831903945112,0.0162270194293992,0.0249393613596231
2020-09-29,"Karnali Pradesh","Nepal","NP","NPL",76,76,0.0263157894736842,0,0.0623038597841836,0.0263157894736842,0,0.0623038597841836,0.0526315789473684,0.00242924058886326,0.102833917305874,0.022343594836147,0.0177793071635092,0.0269078825087848
2020-09-30,"Karnali Pradesh","Nepal","NP","NPL",69,69,0.0434782608695652,0,0.0915962035028142,0.0289855072463768,0,0.0685701613255478,0.072463768115942,0.0112922238862507,0.133635312345633,0.0117582718074925,0.00826454491822783,0.0152519986967571
2020-10-01,"Karnali Pradesh","Nepal","NP","NPL",71,71,0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.0704225352112676,0.0109087548474312,0.129936315575104,0.0114270528833378,0.00803117189759666,0.0148229338690789
2020-10-02,"Karnali Pradesh","Nepal","NP","NPL",70,70,0.0285714285714286,0,0.0675989063556695,0.0142857142857143,0,0.0420844840336408,0.0857142857142857,0.0201350058689439,0.151293565559628,0.0115902964959569,0.00814618732378045,0.0150344056681333
2020-10-03,"Karnali Pradesh","Nepal","NP","NPL",74,74,0.0135135135135135,0,0.0398199451338654,0,0,0,0.0810810810810811,0.018889643909478,0.143272518252684,0.0109637939826619,0.0077048205160349,0.0142227674492889
