"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Antarctica","AQ","ATA",95,95,0.284210526315789,0.193512252511796,0.374908800119783,0.252631578947368,0.165254508785335,0.340008649109402,0.273684210526316,0.184029336959025,0.363339084093606,0.218272095332671,0.206862367897133,0.22968182276821
2020-05-07,"-99","Antarctica","AQ","ATA",99,99,0.282828282828283,0.194111968873826,0.37154459678274,0.252525252525253,0.166943502424882,0.338107002625623,0.292929292929293,0.203280732913147,0.382577852945439,0.216695254431103,0.205547622060534,0.227842886801673
2020-10-21,"-99","Antarctica","AQ","ATA",94,90,0.404255319148936,0.30504836356098,0.503462274736892,0.382978723404255,0.284708587246851,0.48124885956166,0.425531914893617,0.325581825657342,0.525482004129892,0.413836477987421,0.399859519342951,0.427813436631892
2020-10-22,"-99","Antarctica","AQ","ATA",91,88,0.384615384615385,0.28465819473224,0.48457257449853,0.351648351648352,0.253544287886736,0.449752415409968,0.406593406593407,0.305671895519328,0.507514917667485,0.378001715265866,0.364085847317705,0.391917583214027
2020-10-23,"-99","Antarctica","AQ","ATA",87,85,0.379310344827586,0.277351933010792,0.481268756644381,0.344827586206897,0.244950177242672,0.444704995171121,0.402298850574713,0.299259074529996,0.50533862661943,0.417536071032186,0.403135417187388,0.431936724876985
2020-10-24,"-99","Antarctica","AQ","ATA",82,80,0.390243902439024,0.284662529822198,0.495825275055851,0.365853658536585,0.26160040636879,0.470106910704381,0.426829268292683,0.319773452912312,0.533885083673053,0.466509433962264,0.451493278701619,0.481525589222909
2020-10-25,"-99","Antarctica","AQ","ATA",78,76,0.397435897435897,0.288834362648101,0.506037432223694,0.371794871794872,0.264543408570233,0.47904633501951,0.448717948717949,0.338342003191534,0.559093894244364,0.503227408142999,0.487786803006898,0.5186680132791
2020-10-26,"-99","Antarctica","AQ","ATA",71,69,0.436619718309859,0.321255424874307,0.551984011745411,0.394366197183099,0.280688881090217,0.508043513275981,0.47887323943662,0.362674641326377,0.595071837546862,0.553732567678425,0.53762116910958,0.56984396624727
2020-10-27,"-99","Antarctica","AQ","ATA",72,70,0.430555555555556,0.316182921915968,0.544928189195144,0.388888888888889,0.276284660157232,0.501493117620546,0.486111111111111,0.370663691440192,0.60155853078203,0.519407008086253,0.50333005459089,0.535483961581617
2020-10-28,"-99","Antarctica","AQ","ATA",72,70,0.430555555555556,0.316182921915968,0.544928189195144,0.388888888888889,0.276284660157232,0.501493117620546,0.486111111111111,0.370663691440192,0.60155853078203,0.54177897574124,0.525746163153716,0.557811788328764
2020-10-29,"-99","Antarctica","AQ","ATA",71,70,0.394366197183099,0.280688881090217,0.508043513275981,0.352112676056338,0.241013845345226,0.46321150676745,0.436619718309859,0.321255424874307,0.551984011745411,0.53099730458221,0.514939174790867,0.547055434373554
2020-10-30,"-99","Antarctica","AQ","ATA",75,74,0.426666666666667,0.31473179314381,0.538601540189524,0.386666666666667,0.276453340142421,0.496879993190913,0.426666666666667,0.31473179314381,0.538601540189524,0.555073941866395,0.539520961018973,0.570626922713816
2020-10-31,"-99","Antarctica","AQ","ATA",82,82,0.402439024390244,0.296298232761898,0.50857981601859,0.365853658536585,0.26160040636879,0.470106910704381,0.378048780487805,0.273096169481647,0.483001391493963,0.526231017027151,0.511386202916472,0.541075831137831
2020-11-01,"-99","Antarctica","AQ","ATA",89,89,0.382022471910112,0.281077687620768,0.482967256199457,0.348314606741573,0.249332219293909,0.447296994189237,0.382022471910112,0.281077687620768,0.482967256199457,0.509433962264151,0.495167777664,0.523700146864302
2020-11-02,"-99","Antarctica","AQ","ATA",87,87,0.367816091954023,0.266489007642792,0.469143176265254,0.333333333333333,0.234277009189005,0.432389657477662,0.379310344827586,0.277351933010792,0.481268756644381,0.499457818260681,0.485026025662688,0.513889610858674
2020-11-03,"-99","Antarctica","AQ","ATA",88,88,0.386363636363636,0.284630971421012,0.48809630130626,0.352272727272727,0.252470011882758,0.452075442662697,0.397727272727273,0.295469568134524,0.499984977320021,0.536663807890223,0.522352870337335,0.550974745443111
2020-11-04,"-99","Antarctica","AQ","ATA",90,90,0.366666666666667,0.267108079564691,0.466225253768642,0.333333333333333,0.235941939935935,0.430724726730731,0.366666666666667,0.267108079564691,0.466225253768642,0.523270440251572,0.509096583372683,0.537444297130462
2020-11-05,"-99","Antarctica","AQ","ATA",89,89,0.370786516853933,0.270437282212303,0.471135751495562,0.337078651685393,0.238870007775708,0.435287295595079,0.382022471910112,0.281077687620768,0.482967256199457,0.539961840152639,0.525738761356097,0.554184918949182
2020-11-06,"-99","Antarctica","AQ","ATA",89,89,0.348314606741573,0.249332219293909,0.447296994189237,0.325842696629214,0.228469886165581,0.423215507092846,0.370786516853933,0.270437282212303,0.471135751495562,0.478906084375663,0.464650063213139,0.493162105538186
2020-11-07,"-99","Antarctica","AQ","ATA",88,87,0.340909090909091,0.241871810285162,0.43994637153302,0.318181818181818,0.220867056446806,0.41549657991683,0.363636363636364,0.263130109892405,0.464142617380322,0.468661895467361,0.454258468551549,0.483065322383172
