"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Antarctica","AQ","ATA",1,1,2,100,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Antarctica","AQ","ATA",5,5,9,239,9,NA,NA,NA,NA,NA,0.555555555555556,0.230917577564229,0.880193533546882,0.555555555555556,0.230917577564229,0.880193533546882,0.50104821802935,0.456178023593661,0.545918412465039,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Antarctica","AQ","ATA",1,2,5,101,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Antarctica","AQ","ATA",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Antarctica","AQ","ATA",0,0,3,2,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Antarctica","AQ","ATA",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Antarctica","AQ","ATA",2,2,6,0,6,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Antarctica","AQ","ATA",0,0,3,4,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Antarctica","AQ","ATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Antarctica","AQ","ATA",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Antarctica","AQ","ATA",1,2,7,60,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.161725067385445,0.124258574139621,0.199191560631268,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Antarctica","AQ","ATA",1,2,6,100,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.314465408805031,0.263434223264162,0.365496594345901,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Antarctica","AQ","ATA",4,5,10,158,10,NA,NA,NA,NA,NA,0.4,0.0963636851484017,0.703636314851598,0.5,0.190102483847719,0.809897516152281,0.29811320754717,0.25916976857636,0.337056646517979,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Antarctica","AQ","ATA",1,1,6,102,6,16,20,65,866,65,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.320754716981132,0.269452707984634,0.37205672597763,0.246153846153846,0.141432289945364,0.350875402362328,0.307692307692308,0.195490640326077,0.419893975058538,0.251378809869376,0.23689279693195,0.265864822806802
2020-05-07,"-99","Antarctica","AQ","ATA",2,3,3,114,3,17,22,66,880,66,0.666666666666667,0.133232035960521,1,1,1,1,0.716981132075472,0.646962908667129,0.786999355483814,0.257575757575758,0.152075216153777,0.363076298997738,0.333333333333333,0.219604687937893,0.447061978728774,0.251572327044025,0.237192802034451,0.2659518520536
2020-05-08,"-99","Antarctica","AQ","ATA",3,4,9,300,9,15,21,66,941,66,0.333333333333333,0.0253547057000716,0.641311960966595,0.444444444444444,0.119806466453118,0.769082422435771,0.628930817610063,0.585577954643509,0.672283680576617,0.227272727272727,0.126169992008764,0.32837546253669,0.318181818181818,0.205812410414151,0.430551225949485,0.269010863350486,0.254315559880604,0.283706166820368
2020-05-09,"-99","Antarctica","AQ","ATA",4,4,13,113,13,18,23,74,953,74,0.307692307692308,0.0568017522725962,0.558582863112019,0.307692307692308,0.0568017522725962,0.558582863112019,0.164005805515239,0.136357423489594,0.191654187540885,0.243243243243243,0.145490089536417,0.34099639695007,0.310810810810811,0.205360098555157,0.416261523066465,0.242988271290158,0.229565621593805,0.256410920986512
2020-05-10,"-99","Antarctica","AQ","ATA",2,3,12,147,12,20,26,84,1100,84,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.231132075471698,0.198369690098044,0.263894460845352,0.238095238095238,0.147012904976708,0.329177571213768,0.30952380952381,0.210661709224631,0.408385909822988,0.247079964061096,0.23441034068279,0.259749587439403
2020-05-11,"-99","Antarctica","AQ","ATA",3,4,9,502,9,23,30,90,1600,90,0.333333333333333,0.0253547057000716,0.641311960966595,0.444444444444444,0.119806466453118,0.769082422435771,1,1,1,0.255555555555556,0.165442929465098,0.345668181646013,0.333333333333333,0.235941939935935,0.430724726730731,0.335429769392034,0.322031147087897,0.34882839169617
2020-05-12,"-99","Antarctica","AQ","ATA",3,3,6,200,6,26,33,93,1800,93,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.628930817610063,0.575834621031633,0.682027014188493,0.279569892473118,0.188358781929394,0.370781003016842,0.354838709677419,0.257596176592257,0.452081242762582,0.365185636031649,0.351744100081915,0.378627171981383
2020-05-13,"-99","Antarctica","AQ","ATA",4,5,11,216,11,28,36,98,2016,98,0.363636363636364,0.0793617493403284,0.647910977932399,0.454545454545455,0.160293273463916,0.748797635626993,0.370497427101201,0.331295703111255,0.409699151091146,0.285714285714286,0.196273210145247,0.375155361283325,0.36734693877551,0.271901303566597,0.462792573984424,0.388140161725067,0.374887064517502,0.401393258932633
2020-05-14,"-99","Antarctica","AQ","ATA",0,0,4,100,4,28,36,99,2112,99,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0.282828282828283,0.194111968873826,0.37154459678274,0.363636363636364,0.268878158871019,0.458394568401709,0.40251572327044,0.389246447369457,0.415784999171423
2020-05-15,"-99","Antarctica","AQ","ATA",1,1,6,3,6,29,37,105,2115,105,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556,0.276190476190476,0.190670034050557,0.361710918330395,0.352380952380952,0.261007620651638,0.443754284110267,0.380053908355795,0.367300828726264,0.392806987985326
2020-05-16,"-99","Antarctica","AQ","ATA",1,2,3,127,3,30,39,105,2242,105,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.79874213836478,0.736421878704383,0.861062398025177,0.285714285714286,0.199305997537263,0.372122573891309,0.371428571428571,0.279008050157904,0.463849092699239,0.402875112309075,0.389988661722446,0.415761562895703
