"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Antarctica","AQ","ATA",1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Antarctica","AQ","ATA",5,9,239,9,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,0.230917577564229,0.880193533546882,NA,NA,NA,NA,NA,NA,0.50104821802935,0.456178023593661,0.545918412465039,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Antarctica","AQ","ATA",1,5,101,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.381132075471698,0.322658198315163,0.439605952628233,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Antarctica","AQ","ATA",0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Antarctica","AQ","ATA",0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Antarctica","AQ","ATA",0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Antarctica","AQ","ATA",2,6,0,6,9,30,442,30,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.3,0.136017648068889,0.463982351931111,NA,NA,NA,0,0,0,0.277987421383648,0.255966550867756,0.30000829189954,NA,NA,NA
2020-04-30,"-99","Antarctica","AQ","ATA",0,3,4,3,8,31,346,31,NA,NA,NA,NA,0,0,0,0.258064516129032,0.104031272182798,0.412097760075267,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.210590383444918,0.190875247171949,0.230305519717887,NA,NA,NA
2020-05-01,"-99","Antarctica","AQ","ATA",NA,NA,NA,NA,3,22,107,22,NA,NA,NA,NA,NA,NA,NA,0.136363636363636,0,0.279764411089298,NA,NA,NA,NA,NA,NA,0.0917667238421955,0.0751960513342935,0.108337396350098,NA,NA,NA
2020-05-02,"-99","Antarctica","AQ","ATA",0,3,0,3,2,20,6,20,NA,NA,NA,NA,0,0,0,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731,NA,NA,NA
2020-05-03,"-99","Antarctica","AQ","ATA",1,7,60,7,3,25,66,25,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.12,0,0.247382581456854,NA,NA,NA,0.161725067385445,0.124258574139621,0.199191560631268,0.049811320754717,0.038097215919121,0.061525425590313,NA,NA,NA
2020-05-04,"-99","Antarctica","AQ","ATA",1,6,100,6,4,28,164,28,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.142857142857143,0.0132447105916086,0.272469575122677,NA,NA,NA,0.314465408805031,0.263434223264162,0.365496594345901,0.110512129380054,0.0945604603851994,0.126463798374908,NA,NA,NA
2020-05-05,"-99","Antarctica","AQ","ATA",4,10,158,10,8,35,322,35,NA,NA,NA,NA,0.4,0.0963636851484017,0.703636314851598,0.228571428571429,0.0894567681195141,0.367686089023343,NA,NA,NA,0.29811320754717,0.25916976857636,0.337056646517979,0.173584905660377,0.156349114099007,0.190820697221748,NA,NA,NA
