"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Paraguay","PY","PRY",0.00613496932515337,0.00313812488407931,0.00913181376622743,0.00230061349693252,0.000461891880636662,0.00413933511322837,0.0161042944785276,0.0112732650653368,0.0209353238917184,0.00445916307173878,0.00410724076149725,0.00481108538198031
2020-05-06,"Alto Paraguay","Paraguay","PY","PRY",0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.00246103363412633,0,0.00524247524455401
2020-05-06,"Alto Paraná","Paraguay","PY","PRY",0.0029585798816568,0,0.00874870556763841,0,0,0,0.0207100591715976,0.00552781200331366,0.0358923063398816,0.0021900269541779,0.00150345008531205,0.00287660382304374
2020-05-06,"Amambay","Paraguay","PY","PRY",0,0,0,0,0,0,0,0,0,0.00471698113207547,0.00193605671890614,0.0074979055452448
2020-05-06,"Asunción","Paraguay","PY","PRY",0.00213903743315508,0,0.00510036530646882,0.00213903743315508,0,0.00510036530646882,0.0171122994652406,0.00879947860316658,0.0254251203273147,0.003923234039111,0.00337225148529787,0.00447421659292414
2020-05-06,"Boquerón","Paraguay","PY","PRY",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437
2020-05-06,"Caaguazú","Paraguay","PY","PRY",0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0033067496595993,0.00173745062909419,0.00487604869010441
2020-05-06,"Caazapá","Paraguay","PY","PRY",0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0,0,0
2020-05-06,"Canindeyú","Paraguay","PY","PRY",0,0,0,0,0,0,0,0,0,0.00184077312471238,3.8509683288452e-05,0.00364303656613631
2020-05-06,"Concepción","Paraguay","PY","PRY",0.0222222222222222,0,0.0652903168500976,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00167714884696017,3.49520174734391e-05,0.0033193456764469
2020-05-06,"Cordillera","Paraguay","PY","PRY",0,0,0,0,0,0,0,0,0,0.00239592692422881,0.00073765490680289,0.00405419894165473
2020-05-06,"Guairá","Paraguay","PY","PRY",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Itapúa","Paraguay","PY","PRY",0.00595238095238095,0,0.0175840598337412,0.00595238095238095,0,0.0175840598337412,0.0178571428571429,0,0.0378827996087354,0.00920934411500449,0.00722525663357593,0.011193431596433
2020-05-06,"Paraguarí","Paraguay","PY","PRY",0,0,0,0,0,0,0.0444444444444444,0,0.104655819585258,0.00838574423480084,0.00472603917622549,0.0120454492933762
2020-05-06,"Presidente Hayes","Paraguay","PY","PRY",0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0,0,0
2020-05-06,"San Pedro","Paraguay","PY","PRY",0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00180028735325377
2020-05-06,"Ñeembucú","Paraguay","PY","PRY",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0,0,0,0,0,0
2020-05-07,"-99","Paraguay","PY","PRY",0.00610553859572612,0.00291709903256025,0.00929397815889199,0.00174443959877889,3.64119328762902e-05,0.00345246726468149,0.0170082860880942,0.0117159030570215,0.0223006691191669,0.00312536173168191,0.00281078778229034,0.00343993568107347
2020-05-07,"Alto Paraguay","Paraguay","PY","PRY",0.1,0,0.207351648623029,0.0666666666666667,0,0.155927353122826,0.1,0,0.207351648623029,0.00251572327044025,5.34628068667125e-05,0.00497798373401379
2020-05-07,"Alto Paraná","Paraguay","PY","PRY",0.00731707317073171,0,0.0155666208684848,0,0,0,0.0195121951219512,0.00612374435280156,0.0329006458911009,0.00194228634850166,0.00135545334406173,0.0025291193529416
2020-05-07,"Amambay","Paraguay","PY","PRY",0,0,0,0,0,0,0,0,0,0.00391598433606266,0.00160636354769829,0.00622560512442702
2020-05-07,"Asunción","Paraguay","PY","PRY",0.00260416666666667,0,0.00554716498605055,0.00260416666666667,0,0.00554716498605055,0.0173611111111111,0.00981874544904439,0.0249034767731778,0.00326497128794094,0.0028120833230435,0.00371785925283837
2020-05-07,"Boquerón","Paraguay","PY","PRY",0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00179694519317161,0,0.00428509985238333
2020-05-07,"Caaguazú","Paraguay","PY","PRY",0.0150375939849624,0,0.0357209627568698,0.0075187969924812,0,0.0221998631308919,0.0150375939849624,0,0.0357209627568698,0.00255355369555965,0.00137540087669141,0.00373170651442789
2020-05-07,"Caazapá","Paraguay","PY","PRY",0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0,0,0
2020-05-07,"Canindeyú","Paraguay","PY","PRY",0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00235849056603774,0.000473566477262597,0.00424341465481287
2020-05-07,"Central","Paraguay","PY","PRY",0.0037593984962406,0,0.011113820949804,0,0,0,0.0225563909774436,0.00471256680235474,0.0404002151525325,0.000780252518087672,0.000319341137586265,0.00124116389858908
2020-05-07,"Concepción","Paraguay","PY","PRY",0.0178571428571429,0,0.0525425978058359,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00168463611859838,0.000209258897232423,0.00316001333996434
2020-05-07,"Cordillera","Paraguay","PY","PRY",0,0,0,0,0,0,0,0,0,0.0020125786163522,0.00061936251396591,0.00340579471873849
2020-05-07,"Guairá","Paraguay","PY","PRY",0,0,0,0,0,0,0,0,0,0.00164068908941756,3.4162855830851e-05,0.00324721532300426
2020-05-07,"Itapúa","Paraguay","PY","PRY",0.00460829493087558,0,0.0136195517218986,0.00460829493087558,0,0.0136195517218986,0.0230414746543779,0.00307913582052576,0.04300381348823,0.00747761064255282,0.00590314978062216,0.00905207150448348
2020-05-07,"Misiones","Paraguay","PY","PRY",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Paraguarí","Paraguay","PY","PRY",0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.00639590661976335,0.00360180695244881,0.00919000628707789
2020-05-07,"Presidente Hayes","Paraguay","PY","PRY",0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0,0,0
2020-05-07,"San Pedro","Paraguay","PY","PRY",0.0181818181818182,0,0.0534920799116028,0,0,0,0,0,0,0.00137221269296741,2.8391918232595e-05,0.00271603346770222
2020-05-07,"Ñeembucú","Paraguay","PY","PRY",0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0
2020-05-08,"-99","Paraguay","PY","PRY",0.00582807187955318,0.00254021340251576,0.0091159303565906,0.0014570179698883,0,0.00310455715862374,0.0169985429820301,0.011415090205264,0.0225819957587962,0.00318764740566038,0.002852306120728,0.00352298869059276
2020-05-08,"Alto Paraguay","Paraguay","PY","PRY",0.117647058823529,0.00934908322608648,0.225945034420972,0.0882352941176471,0,0.183574425259277,0.0882352941176471,0,0.183574425259277,0.00499445061043285,0.00173962810276547,0.00824927311810024
2020-05-08,"Alto Paraná","Paraguay","PY","PRY",0.00622406639004149,0,0.0132451786619919,0,0,0,0.0186721991701245,0.00658768045166237,0.0307567178885866,0.00192610062893082,0.00138732198444084,0.00246487927342079
2020-05-08,"Amambay","Paraguay","PY","PRY",0,0,0,0,0,0,0,0,0,0.00332963374028857,0.00144888965547202,0.00521037782510511
2020-05-08,"Asunción","Paraguay","PY","PRY",0.00221729490022173,0,0.00472357097172932,0.00221729490022173,0,0.00472357097172932,0.0155210643015521,0.00893443599996536,0.0221076926031389,0.00283507674259458,0.00244562971998551,0.00322452376520366
2020-05-08,"Boquerón","Paraguay","PY","PRY",0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00134770889487871,0,0.00321424476014317
2020-05-08,"Caaguazú","Paraguay","PY","PRY",0.0118343195266272,0,0.0281382106887327,0.00591715976331361,0,0.0174802169886412,0.0177514792899408,0,0.0376597118556092,0.00200960142904991,0.00108216329114326,0.00293703956695655
2020-05-08,"Caazapá","Paraguay","PY","PRY",0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0,0,0
2020-05-08,"Canindeyú","Paraguay","PY","PRY",0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00205831903945111,0.000413046920311816,0.00370359115859041
2020-05-08,"Central","Paraguay","PY","PRY",0.0017825311942959,0,0.00527311293568882,0,0,0,0.0124777183600713,0.00329211472250787,0.0216633219976347,0.00101622573761051,0.000652765529609848,0.00137968594561118
2020-05-08,"Concepción","Paraguay","PY","PRY",0.015625,0,0.0460092418851732,0,0,0,0.015625,0,0.0460092418851732,0.00530660377358491,0.00286163612309846,0.00775157142407135
2020-05-08,"Cordillera","Paraguay","PY","PRY",0,0,0,0,0,0,0,0,0,0.00167714884696017,0.000515940332787053,0.00283835736113328
2020-05-08,"Guairá","Paraguay","PY","PRY",0,0,0,0,0,0,0,0,0,0.00142399430402278,2.94994669854255e-05,0.00281848914106014
2020-05-08,"Itapúa","Paraguay","PY","PRY",0.00396825396825397,0,0.0117304416725512,0.00396825396825397,0,0.0117304416725512,0.0198412698412698,0.00262334694589749,0.0370591927366422,0.00673854447439353,0.00535107087993895,0.00812601806884811
2020-05-08,"Misiones","Paraguay","PY","PRY",0,0,0,0,0,0,0.05,0,0.145516829402721,0.000943396226415094,0,0.00279154646705524
2020-05-08,"Paraguarí","Paraguay","PY","PRY",0,0,0,0,0,0,0.0298507462686567,0,0.0705988650180609,0.00563221627710504,0.00317079506370472,0.00809363749050536
2020-05-08,"Presidente Hayes","Paraguay","PY","PRY",0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0,0,0
2020-05-08,"San Pedro","Paraguay","PY","PRY",0.0151515151515152,0,0.0446221075628096,0,0,0,0,0,0,0.00114351057747284,2.35317071339508e-05,0.00226348944781173
2020-05-08,"Ñeembucú","Paraguay","PY","PRY",0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0,0,0,0,0,0
2020-05-09,"-99","Paraguay","PY","PRY",0.00567214974475326,0.00216656410954088,0.00917773537996564,0.00113442994895065,0,0.00270574871908724,0.0153148043108338,0.00958253791641709,0.0210470707052505,0.00342270393610953,0.00304716120548754,0.00379824666673151
2020-05-09,"Alto Paraguay","Paraguay","PY","PRY",0.108108108108108,0.00805456546316576,0.20816165075305,0.0810810810810811,0,0.169033054992636,0.0810810810810811,0,0.169033054992636,0.00458949515553289,0.00159796860335995,0.00758102170770583
2020-05-09,"Alto Paraná","Paraguay","PY","PRY",0.00725952813067151,0.000171191218968356,0.0143478650423747,0.00181488203266788,0,0.00536875612546543,0.0217785843920145,0.00959133499958384,0.0339658337844452,0.00178712582053133,0.00130182264602631,0.00227242899503634
2020-05-09,"Amambay","Paraguay","PY","PRY",0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.00272789270288702,0.0011865770522862,0.00426920835348784
2020-05-09,"Asunción","Paraguay","PY","PRY",0.00195185426154847,0,0.00415838812514777,0.00195185426154847,0,0.00415838812514777,0.0156148340923878,0.00941667992008097,0.0218129882646946,0.00259357138467212,0.00224407623673465,0.00294306653260959
2020-05-09,"Boquerón","Paraguay","PY","PRY",0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00130123617436565,0,0.00310345066588707
