"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Alto Paraguay","Paraguay","PY","PRY",23,23,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.00246103363412633,0,0.00524247524455401
2020-05-06,"Amambay","Paraguay","PY","PRY",44,44,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.00193605671890614,0.0074979055452448
2020-05-06,"Boquerón","Paraguay","PY","PRY",17,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437
2020-05-06,"Caaguazú","Paraguay","PY","PRY",97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0033067496595993,0.00173745062909419,0.00487604869010441
2020-05-06,"Caazapá","Paraguay","PY","PRY",27,27,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0,0,0
2020-05-06,"Canindeyú","Paraguay","PY","PRY",41,41,0,0,0,0,0,0,0,0,0,0.00184077312471238,3.8509683288452e-05,0.00364303656613631
2020-05-06,"Concepción","Paraguay","PY","PRY",45,45,0.0222222222222222,0,0.0652903168500976,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00167714884696017,3.49520174734391e-05,0.0033193456764469
2020-05-06,"Cordillera","Paraguay","PY","PRY",63,63,0,0,0,0,0,0,0,0,0,0.00239592692422881,0.00073765490680289,0.00405419894165473
2020-05-06,"Guairá","Paraguay","PY","PRY",32,32,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Ñeembucú","Paraguay","PY","PRY",24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0,0,0,0,0,0
2020-05-06,"Paraguarí","Paraguay","PY","PRY",45,45,0,0,0,0,0,0,0.0444444444444444,0,0.104655819585258,0.00838574423480084,0.00472603917622549,0.0120454492933762
2020-05-06,"Presidente Hayes","Paraguay","PY","PRY",34,34,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0,0,0
2020-05-06,"San Pedro","Paraguay","PY","PRY",50,50,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00180028735325377
