ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GE,GEO,Georgia,Tbilisi,2020-09-15,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,0.000232362199558905,0.01,0.0195013954179879,0.0293860090347818,0.000218951629436064,0.000143719459614832,0.000281664722189836,0.019329456642991,0.0269072117368203,0.0329720517982889,0.000231474306015447,0.01,0.0195013954179879,0.0293871061119789,0.000218959466039684,0.000144132622814852,0.000282000039708422,,,,,
GE,GEO,Georgia,Tbilisi,2020-09-16,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,0.000232362199558905,0.01,0.0195013954179879,0.0293860090347818,0.000218951629436064,0.000143719459614832,0.000281664722189836,0.0191213824322649,0.0267420403399971,0.032887446447824,0.000231159994110688,0.01,0.0195013954179879,0.0293822193876719,0.00021892348935385,0.000144368384934599,0.000282191380972518,,,,,
GE,GEO,Georgia,Tbilisi,2020-09-17,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,0.000232362199558905,0.01,0.0195013954179879,0.0293860090347818,0.000218951629436064,0.000143719459614832,0.000281664722189836,0.0188629677082065,0.0265369081384454,0.0327798180892894,0.000230751002850464,0.01,0.0195013954179879,0.0293736297538122,0.000218860282907359,0.000144720940252114,0.000282477509974878,,,,,
GE,GEO,Georgia,Tbilisi,2020-09-19,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,0.000232362199558905,0.01,0.0195013954179879,0.0293860090347818,0.000218951629436064,0.000143719459614832,0.000281664722189836,0.0181746274213185,0.025990496710147,0.0324804310039397,0.000229568777267994,0.01,0.0195013954179879,0.0293381847221887,0.000218599563691809,0.000145973402674899,0.000283493991093501,,,,,
GE,GEO,Georgia,Tbilisi,2020-09-20,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,0.000232362199558905,0.01,0.0195013954179879,0.0293860090347818,0.000218951629436064,0.000143719459614832,0.000281664722189836,0.0177390733524638,0.0256442763851123,0.0322803907339226,0.000228742371947779,0.00999959083140892,0.0195005974821392,0.0293050765157691,0.000218355957998135,0.000147023396610396,0.000284344983413238,,,,,
GE,GEO,Georgia,Tbilisi,2020-09-22,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,0.000232362199558905,0.01,0.0195013954179879,0.0293860090347818,0.000218951629436064,0.000143719459614832,0.000281664722189836,0.016697258050538,0.0248148194880703,0.0317668726292066,0.000226506791987715,0.00999746907102561,0.0194964597533175,0.0291905959729191,0.000217513480089858,0.000150430204992611,0.000287103844141242,,,,,
GE,GEO,Georgia,Tbilisi,2020-09-23,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,0.000232362199558905,0.01,0.0195013954179879,0.0293860090347818,0.000218951629436064,0.000143719459614832,0.000281664722189836,0.0161067874610324,0.0243436462186616,0.0314510595865192,0.000225056389592272,0.00999534875051473,0.0194923248324479,0.0291006926271309,0.000216851745838143,0.000153004865611004,0.000289187349404893,-0.000537111530326438,-0.00025349870196163,-7.75208247544811e-07,-4.77355808080025e-05,1.47870713269197e-06
GE,GEO,Georgia,Tbilisi,2020-09-24,2020-05-03,100,0.02,0.0274394957835608,0.0332274837277855,0.000232362199558905,0.01,0.0195013954179879,0.0293860090347818,0.000218951629436064,0.000143719459614832,0.000281664722189836,0.0154851560191634,0.0238459181972811,0.0310946099214065,0.000223350852997469,0.00999165538822836,0.0194851222606111,0.0289815822495014,0.000215974766719463,0.000156324127850759,0.000291870671942846,-0.000606037735516922,-0.000298806087736248,-1.39076862860736e-06,-6.67728563617584e-05,1.99262381936001e-06
GE,GEO,Georgia,Tbilisi,2020-09-25,2020-05-06,100,0.02,0.0274394957835608,0.0335063248928591,0.000234278362861196,0.01,0.0195013954179879,0.0296326129926153,0.000220760996228705,0.000143719459614832,0.000281664722189836,0.0148458229569489,0.023330784869034,0.0306961427069538,0.000221357704348958,0.00998506182927842,0.0194722639005816,0.0288262081929922,0.000214830250177375,0.000160516435559343,0.000295254265944299,-0.000669524125209595,-0.000347279230389275,-2.48969512026305e-06,-9.12369268033294e-05,2.63258255120486e-06
GE,GEO,Georgia,Tbilisi,2020-09-26,2020-05-06,100,0.01,0.0195013954179879,0.0296018584008047,0.000220535371279472,0.01,0.0195013954179879,0.0296018584008047,0.000220535371279472,0.000143719459614832,0.000281664722189836,0.0142032503978646,0.0228080153913582,0.0302551654893202,0.000219049213572735,0.00997408837318237,0.0194508641299385,0.0286279530824537,0.000213369084228452,0.000165689048222761,0.00029942095714389,-0.000661896170575653,-0.00037087758576992,-4.31860446960513e-06,-0.000118371939955836,3.28594092464376e-06
