"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-06,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-06,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-07,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-07,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-07,"Vilniaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-08,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-08,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-08,"Vilniaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-09,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-09,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-09,"Vilniaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-10,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-10,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-10,"Vilniaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-10,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-11,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-11,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-11,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-11,"Vilniaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-11,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
