ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AM,ARM,Armenia,Erevan,2020-05-03,2020-05-01,100,0.01,0.0195013954179879,0.0038873576719928,7.2136379550611e-05,0.01,0.0195013954179879,0.0038873576719928,7.2136379550611e-05,0.00112676056338028,0.000780350880787396,0.00433977871697781,0.0066714305999094,0.00247041983235644,3.78659308375715e-05,0.00241973560142631,0.00456751341792283,0.00111006251618707,2.14110182427514e-05,0.00446442980697756,0.00141169111496079,,,,,
AM,ARM,Armenia,Erevan,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00467735318756557,0.00701006439224171,0.00273258530834885,4.11999063951214e-05,0.00248025449221233,0.00464262953255247,0.00118691519995161,2.2806360430825e-05,0.00453039347014814,0.00142897710912878,,,,,
AM,ARM,Armenia,Erevan,2020-05-05,2020-05-04,100,0,0,0,0,0,0,0,0,0.00638884855524902,0.00188170948825332,0.00508441797413725,0.00744205774230829,0.00303804692450164,4.50923601310456e-05,0.00258826870784393,0.00480147933846611,0.00129534091304965,2.47324006234367e-05,0.00458465688112375,0.00144411163344569,,,,,
AM,ARM,Armenia,Erevan,2020-05-06,2020-05-05,100,0,0,0,0,0,0,0,0,0.00900246841875998,0.00223074608337533,0.00555935530855782,0.00796546406061294,0.0033865124737358,4.95242625457748e-05,0.00274632255417492,0.00504859950632685,0.00143835230865783,2.72281025353215e-05,0.00462682557202522,0.00145697227083682,,,,,
AM,ARM,Armenia,Erevan,2020-05-07,2020-05-07,103,0,0,0,0,0,0,0,0,0.008008837337752,0.00205285119073232,0.00609740772699387,0.00857382621973827,0.00377572748850613,5.44492029577387e-05,0.0029543442044332,0.00538402233965794,0.00161731069121413,3.03038159201952e-05,0.00465750329999861,0.00146759389184293,,,,,
AM,ARM,Armenia,Erevan,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.00192584075883875,0.00103014289517683,0.00668840985769121,0.00925417369101705,0.00420068828668502,5.97855940314366e-05,0.0032098516972841,0.00580387931465831,0.00183264611117472,3.39531175338817e-05,0.00467761659921905,0.00147610020143943,,,,,
AM,ARM,Armenia,Erevan,2020-05-09,2020-05-08,100,0,0,0,0,0,0,0,0,0.00839379712619149,0.00213280019076841,0.00731700873377584,0.00998691846468583,0.00465398681744654,6.54208023009346e-05,0.00350611261882686,0.00629695217970376,0.00208221291517516,3.81241584958643e-05,0.00468895489972554,0.00148276702127303,0.000496205002799671,0.00036392783084835,0.000181062836233424,0.000162025066498015,3.742084879133e-05
AM,ARM,Armenia,Erevan,2020-05-10,2020-05-10,113,0.0176991150442478,0.0243112289346397,0.0146520109078519,0.000203629287473477,0,0,0,0,0.00310117586251454,0.00123878063321187,0.0079626846330839,0.0107464563683646,0.00512513534698444,7.12118665196443e-05,0.00383313642790098,0.00684631692798529,0.00236222192615306,4.27354527047889e-05,0.00469394396391532,0.00148799719737223,0.000547555240919721,0.000398758339772598,0.000225480322614775,0.000195884454366908,2.72584156278642e-05
AM,ARM,Armenia,Erevan,2020-05-11,2020-05-10,100,0.02,0.0274394957835608,0.00838957715469929,0.000152424244090584,0.01,0.0195013954179879,0.00352448124539659,9.90362964013971e-05,0.00287438919229664,0.00125792167371867,0.00860069429085909,0.0115027934671827,0.00560220881379142,7.70040513380364e-05,0.0041778045537056,0.00742962816412737,0.00266685581526669,4.76730886398203e-05,0.00469521794646491,0.00149226379471175,0.000586046052786974,0.000427360314881631,0.000264922640976946,0.000228585817036173,1.84268442235271e-05
AM,ARM,Armenia,Erevan,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,0.00920487322357216,0.0122245659251697,0.0060726615286192,8.26480102882701e-05,0.00452448396299375,0.00802070168073328,0.00298878579914927,5.2803837078024e-05,0.00469625474198574,0.0014961665211478,0.000607586319169056,0.000447691509147233,0.000296360234803139,0.000258405581748573,1.15715283267533e-05
