"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Slovakia","SK","SVK",0.00326131267835304,0.00100506800506265,0.00551755735164342,0.00285364859355891,0.000742693400708398,0.00496460378640942,0.00774561761108846,0.00427634157593022,0.0112148936462467,0.00117297526719914,0.000986612009235184,0.00135933852516309
2020-05-06,"Banskobystrický","Slovakia","SK","SVK",0,0,0,0,0,0,0.00285714285714286,0,0.00844903438047217,0.000756879493971995,0.000360559122984872,0.00115319986495912
2020-05-06,"Bratislavský","Slovakia","SK","SVK",0.00120192307692308,0,0.00355623289354633,0.00120192307692308,0,0.00355623289354633,0.00841346153846154,0.00220707106167425,0.0146198520152488,0.00397338964194083,0.0033858655327519,0.00456091375112976
2020-05-06,"Košický","Slovakia","SK","SVK",0.00531914893617021,0,0.0126713457200102,0.00531914893617021,0,0.0126713457200102,0.0106382978723404,0.000268559740660066,0.0210080360040208,0.00130469690887194,0.000803524037859851,0.00180586977988403
2020-05-06,"Nitriansky","Slovakia","SK","SVK",0.00465116279069767,0,0.0110822187709172,0.00465116279069767,0,0.0110822187709172,0.013953488372093,0.00286674586213403,0.025040230882052,0.00123147292958614,0.000775618300646563,0.00168732755852571
2020-05-06,"Prešovský","Slovakia","SK","SVK",0,0,0,0,0,0,0.0176991150442478,0.00366302047450293,0.0317352096139926,0.000334933571508317,6.6980706945639e-05,0.000602886436070996
2020-05-06,"Trenčiansky","Slovakia","SK","SVK",0.00320512820512821,0,0.00947698876850467,0.00320512820512821,0,0.00947698876850467,0.00961538461538462,0,0.0204435795875992,0.000788691378996542,0.000360130840746238,0.00121725191724685
2020-05-06,"Trnavský","Slovakia","SK","SVK",0.00266666666666667,0,0.00788626387922754,0.00266666666666667,0,0.00788626387922754,0.0106666666666667,0.000269424967571374,0.021063908365762,0.000756734940974675,0.000373926184284646,0.0011395436976647
2020-05-06,"Žilinský","Slovakia","SK","SVK",0.00275482093663912,0,0.00814672850629358,0.00275482093663912,0,0.00814672850629358,0.0137741046831956,0.00178422930898466,0.0257639800574065,0.000675710795779406,0.000308521092519714,0.0010429004990391
2020-05-07,"-99","Slovakia","SK","SVK",0.00366132723112128,0.00112885240444371,0.00619380205779885,0.00320366132723112,0.000834204026716996,0.00557311862774525,0.00823798627002288,0.00444800872135372,0.012027963818692,0.00118737053761018,0.000988662200706043,0.00138607887451431
2020-05-07,"Banskobystrický","Slovakia","SK","SVK",0,0,0,0,0,0,0.00242130750605327,0,0.00716123416150692,0.000732734933137937,0.000373832975652307,0.00109163689062357
2020-05-07,"Bratislavský","Slovakia","SK","SVK",0.00101729399796541,0,0.0030101391669069,0.00101729399796541,0,0.0030101391669069,0.00712105798575788,0.00186461760306178,0.012377498368454,0.00338162394804596,0.00288287555106027,0.00388037234503165
2020-05-07,"Košický","Slovakia","SK","SVK",0.00448430493273543,0,0.0106851700681527,0.00448430493273543,0,0.0106851700681527,0.00896860986547085,0.000219035367447547,0.0177181843634942,0.00109992385142567,0.000677367085650713,0.00152248061720063
2020-05-07,"Nitriansky","Slovakia","SK","SVK",0.00396039603960396,0,0.00943824450596057,0.00396039603960396,0,0.00943824450596057,0.0138613861386139,0.00366433223135864,0.0240584400458691,0.00108781274616452,0.0006921119799575,0.00148351351237154
2020-05-07,"Prešovský","Slovakia","SK","SVK",0,0,0,0,0,0,0.0150753768844221,0.00310405408044553,0.0270466996883987,0.000333523918429579,8.64916879839552e-05,0.000580556148875202
2020-05-07,"Trenčiansky","Slovakia","SK","SVK",0.00267379679144385,0,0.00790733143841908,0.00267379679144385,0,0.00790733143841908,0.00802139037433155,0,0.0170618033484382,0.000657595224846983,0.000300246510624154,0.00101494393906981
2020-05-07,"Trnavský","Slovakia","SK","SVK",0.00227272727272727,0,0.00672212610415169,0.00227272727272727,0,0.00672212610415169,0.00909090909090909,0.000222569467203955,0.0179592487146142,0.000644689904156101,0.000318542975632556,0.000970836832679646
2020-05-07,"Žilinský","Slovakia","SK","SVK",0.00229885057471264,0,0.0067993330026493,0.00229885057471264,0,0.0067993330026493,0.0114942528735632,0.0014773506277945,0.0215111551193319,0.00082411624376491,0.00045370792079582,0.001194524566734
2020-05-08,"-99","Slovakia","SK","SVK",0.00369978858350951,0.000964072081043116,0.00643550508597591,0.00369978858350951,0.000964072081043116,0.00643550508597591,0.00898520084566596,0.00473321813786001,0.0132371835534719,0.00115170452269359,0.000941331518161804,0.00136207752722537
