"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Berat","Albania","AL","ALB",35,35,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.0749326145552561,0.0629514712713403,0.0869137578391719
2020-05-06,"Dibër","Albania","AL","ALB",23,23,0.217391304347826,0.0488223504393852,0.385960258256267,0.217391304347826,0.0488223504393852,0.385960258256267,0.217391304347826,0.0488223504393852,0.385960258256267,0.145200984413454,0.125423865480095,0.164978103346812
2020-05-06,"Durrës","Albania","AL","ALB",80,79,0.0375,0,0.07913121639909,0.0375,0,0.07913121639909,0.0625,0.00945691871517947,0.115543081284821,0.0126582278481013,0.00927199498156151,0.016044460714641
2020-05-06,"Elbasan","Albania","AL","ALB",84,84,0.119047619047619,0.049793593664427,0.188301644430811,0.0952380952380952,0.0324639292300981,0.158012261246092,0.142857142857143,0.0680253701983145,0.217688915515971,0.0981581311769991,0.0894183843772608,0.106897877976737
2020-05-06,"Fier","Albania","AL","ALB",61,61,0.0327868852459016,0,0.0774752375492101,0.0163934426229508,0,0.0482595462196075,0.0327868852459016,0,0.0774752375492101,0.0389730900092793,0.0323020209995767,0.0456441590189819
2020-05-06,"Gjirokastër","Albania","AL","ALB",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.121293800539084,0.102114107326693,0.140473493751474
2020-05-06,"Korçë","Albania","AL","ALB",60,60,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.0352201257861635,0.0288132825161633,0.0416269690561637
2020-05-06,"Kukës","Albania","AL","ALB",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-06,"Lezhë","Albania","AL","ALB",26,26,0,0,0,0,0,0,0,0,0,0.00507982583454282,0.001326277505147,0.00883337416393863
2020-05-06,"Shkodër","Albania","AL","ALB",47,47,0.0425531914893617,0,0.100259402415452,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0200722601364914,0.0145647362220814,0.0255797840509013
2020-05-06,"Vlorë","Albania","AL","ALB",43,42,0.0697674418604651,0,0.145911502036559,0.0697674418604651,0,0.145911502036559,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0534591194968553,0.0441144036588631,0.0628038353348476
2020-05-07,"Berat","Albania","AL","ALB",47,47,0.0425531914893617,0,0.100259402415452,0.0212765957446809,0,0.0625319404293447,0.0425531914893617,0,0.100259402415452,0.055800883179446,0.0467869661012488,0.0648148002576432
2020-05-07,"Dibër","Albania","AL","ALB",31,31,0.161290322580645,0.031817914254333,0.290762730906957,0.161290322580645,0.031817914254333,0.290762730906957,0.161290322580645,0.031817914254333,0.290762730906957,0.107729762629337,0.0927382531328769,0.122721272125796
2020-05-07,"Durrës","Albania","AL","ALB",99,98,0.0303030303030303,0,0.0640699576190009,0.0303030303030303,0,0.0640699576190009,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.0302271852137081,0.0255709922017233,0.0348833782256929
2020-05-07,"Elbasan","Albania","AL","ALB",100,99,0.1,0.0412010804637984,0.158798919536202,0.08,0.0268275100072333,0.133172489992767,0.12,0.0563087092715731,0.183691290728427,0.102344196683819,0.0941429648054969,0.110545428562142
2020-05-07,"Fier","Albania","AL","ALB",71,71,0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.028169014084507,0,0.066654777975135,0.0334839224023386,0.0277360954221025,0.0392317493825746
2020-05-07,"Gjirokastër","Albania","AL","ALB",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.100145137880987,0.0842953063494956,0.115994969412478
2020-05-07,"Korçë","Albania","AL","ALB",69,69,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.030899644517364,0.0252911444572828,0.0365081445774451
2020-05-07,"Kukës","Albania","AL","ALB",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00786163522012579,0.000997875063912522,0.014725395376339
2020-05-07,"Lezhë","Albania","AL","ALB",32,32,0,0,0,0,0,0,0,0,0,0.00412735849056604,0.00107614100909018,0.0071785759720419
2020-05-07,"Shkodër","Albania","AL","ALB",60,60,0.0333333333333333,0,0.0787536554696344,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0163522012578616,0.0119441924355386,0.0207602100801846
2020-05-07,"Vlorë","Albania","AL","ALB",50,49,0.06,0,0.125826784440249,0.06,0,0.125826784440249,0.08,0.00480274350708167,0.155197256492918,0.045822102425876,0.0377800981756604,0.0538641066760916
2020-05-08,"Berat","Albania","AL","ALB",53,53,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.0494838020647917,0.0414636331894926,0.0575039709400909
2020-05-08,"Dibër","Albania","AL","ALB",37,37,0.135135135135135,0.0249798101105285,0.245290460159742,0.135135135135135,0.0249798101105285,0.245290460159742,0.135135135135135,0.0249798101105285,0.245290460159742,0.0902600713921469,0.0775772534388409,0.102942889345453
2020-05-08,"Fier","Albania","AL","ALB",88,88,0.0340909090909091,0,0.0720044348148952,0.0227272727272727,0,0.053865100075108,0.0340909090909091,0,0.0720044348148952,0.028516295025729,0.0237395382318359,0.0332930518196221
2020-05-08,"Gjirokastër","Albania","AL","ALB",29,29,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.157449577098243,0.139240838681239,0.175658315515248
2020-05-08,"Korçë","Albania","AL","ALB",83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0240963855421687,0,0.057086852271557,0.0256876562855194,0.0210126472654242,0.0303626653056147
2020-05-08,"Kukës","Albania","AL","ALB",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-08,"Lezhë","Albania","AL","ALB",39,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00338655055636188,0.000882056494768894,0.00589104461795486
2020-05-08,"Shkodër","Albania","AL","ALB",72,72,0.0277777777777778,0,0.0657366555396091,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0136268343815514,0.00994840840244559,0.0173052603606571
2020-05-08,"Vlorë","Albania","AL","ALB",64,63,0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.0625,0.0031960322555472,0.121803967744453,0.0658879904162923,0.0574732157607235,0.0743027650718611
2020-05-09,"Berat","Albania","AL","ALB",64,63,0.03125,0,0.0738774125998142,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.044324648098233,0.0373436467443482,0.0513056494521178
2020-05-09,"Dibër","Albania","AL","ALB",42,42,0.119047619047619,0.0211076371017782,0.21698760099346,0.119047619047619,0.0211076371017782,0.21698760099346,0.119047619047619,0.0211076371017782,0.21698760099346,0.0795148247978437,0.0682760760210989,0.0907535735745884
2020-05-09,"Fier","Albania","AL","ALB",98,98,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0306122448979592,0,0.0647182935692618,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0448594532152484,0.0392301097516814,0.0504887966788154
2020-05-09,"Gjirokastër","Albania","AL","ALB",34,34,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.134295227524972,0.118552285604944,0.150038169445001
2020-05-09,"Korçë","Albania","AL","ALB",97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.0414316280879206,0.0359840704184053,0.046879185757436
2020-05-09,"Kukës","Albania","AL","ALB",15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-09,"Lezhë","Albania","AL","ALB",46,46,0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0.00328137817883511,0.00101127462072296,0.00555148173694726
2020-05-09,"Shkodër","Albania","AL","ALB",86,86,0.0232558139534884,0,0.0551091596571597,0.0116279069767442,0,0.0342852968103372,0.0232558139534884,0,0.0551091596571597,0.0120666959192628,0.00889699031303226,0.0152364015254934
2020-05-09,"Vlorë","Albania","AL","ALB",79,78,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0759493670886076,0.0175316596577047,0.134367074519511,0.0534591194968553,0.0466019727553456,0.0603162662383651
2020-05-10,"Berat","Albania","AL","ALB",70,69,0.0285714285714286,0,0.0675989063556695,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0.0407437790538693,0.0343363533800558,0.0471512047276827
2020-05-10,"Dibër","Albania","AL","ALB",46,46,0.108695652173913,0.0187483226364265,0.1986429817114,0.108695652173913,0.0187483226364265,0.1986429817114,0.108695652173913,0.0187483226364265,0.1986429817114,0.0726004922067268,0.0623005579313367,0.0829004264821169
2020-05-10,"Gjirokastër","Albania","AL","ALB",43,43,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.108380868802106,0.095618187290946,0.121143550313266
2020-05-10,"Kukës","Albania","AL","ALB",18,18,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-05-10,"Lezhë","Albania","AL","ALB",49,49,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0.00308047747400847,0.000949145082568476,0.00521180986544847
2020-05-10,"Shkodër","Albania","AL","ALB",93,93,0.021505376344086,0,0.0509875406478624,0.010752688172043,0,0.0317139576772608,0.021505376344086,0,0.0509875406478624,0.0119699736254818,0.00893398353126334,0.0150059637197003
2020-05-10,"Vlorë","Albania","AL","ALB",92,91,0.0652173913043478,0.0147639027080674,0.115670879900628,0.0652173913043478,0.0147639027080674,0.115670879900628,0.0869565217391304,0.0293792626934935,0.144533780784767,0.0667634252539913,0.0597188527965327,0.0738079977114499
2020-05-11,"Berat","Albania","AL","ALB",77,76,0.025974025974026,0,0.0615009520889128,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.0369910625620655,0.0311624267250849,0.0428196983990461
2020-05-11,"Dibër","Albania","AL","ALB",49,49,0.102040816326531,0.0172858196098663,0.186795813043195,0.102040816326531,0.0172858196098663,0.186795813043195,0.102040816326531,0.0172858196098663,0.186795813043195,0.0696958028494417,0.0599025285461325,0.0794890771527508
2020-05-11,"Gjirokastër","Albania","AL","ALB",49,49,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0951097420100116,0.083826794328555,0.106392689691468
2020-05-11,"Kukës","Albania","AL","ALB",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.00496524329692155,0.000623913809180359,0.00930657278466274
2020-05-11,"Lezhë","Albania","AL","ALB",52,52,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00290275761973875,0.000894207705253192,0.00491130753422431
2020-05-12,"Berat","Albania","AL","ALB",83,82,0.036144578313253,0,0.0762992956694968,0.0240963855421687,0,0.057086852271557,0.036144578313253,0,0.0762992956694968,0.0575241601472619,0.050601651827628,0.0644466684668957
2020-05-12,"Dibër","Albania","AL","ALB",56,56,0.107142857142857,0.0261350869768982,0.188150627308816,0.107142857142857,0.0261350869768982,0.188150627308816,0.107142857142857,0.0261350869768982,0.188150627308816,0.0704177897574124,0.0612132677717316,0.0796223117430932
2020-05-12,"Gjirokastër","Albania","AL","ALB",51,51,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0913799482056974,0.0805171507889568,0.102242745622438
2020-05-12,"Kukës","Albania","AL","ALB",22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00428816466552316,0.000537559240884963,0.00803877009016135
2020-05-12,"Lezhë","Albania","AL","ALB",56,56,0,0,0,0,0,0,0.0357142857142857,0,0.0843189478138611,0.00303234501347709,0.00105425530507243,0.00501043472188175
2020-05-13,"Berat","Albania","AL","ALB",91,90,0.032967032967033,0,0.0696519858801413,0.021978021978022,0,0.0521008681290008,0.032967032967033,0,0.0696519858801413,0.0524109014675052,0.0460866410588305,0.05873516187618
2020-05-13,"Dibër","Albania","AL","ALB",60,60,0.1,0.0240909212871004,0.1759090787129,0.1,0.0240909212871004,0.1759090787129,0.1,0.0240909212871004,0.1759090787129,0.0660377358490566,0.0574060568113979,0.0746694148867153
2020-05-13,"Gjirokastër","Albania","AL","ALB",57,57,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0827540549486925,0.0729295591709811,0.0925785507264039
2020-05-13,"Kukës","Albania","AL","ALB",23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-13,"Lezhë","Albania","AL","ALB",60,60,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00345911949685535,0.00141848664875624,0.00549975234495445
2020-05-14,"Berat","Albania","AL","ALB",98,97,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0425987162030733,0.0370783289127318,0.0481191034934148
2020-05-14,"Dibër","Albania","AL","ALB",63,63,0.0952380952380952,0.0227527319523524,0.167723458523838,0.0952380952380952,0.0227527319523524,0.167723458523838,0.0952380952380952,0.0227527319523524,0.167723458523838,0.0628930817610063,0.0546586072157281,0.0711275563062845
2020-05-14,"Gjirokastër","Albania","AL","ALB",59,59,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0802686280780301,0.0707453257712272,0.0897919303848329
2020-05-14,"Kukës","Albania","AL","ALB",24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00393081761006289,0.000492145757891237,0.00736948946223455
2020-05-14,"Lezhë","Albania","AL","ALB",64,64,0,0,0,0,0,0,0.03125,0,0.0738774125998142,0.00324292452830189,0.00132962372605945,0.00515622533054432
2020-05-15,"Dibër","Albania","AL","ALB",63,63,0.0952380952380952,0.0227527319523524,0.167723458523838,0.0952380952380952,0.0227527319523524,0.167723458523838,0.0952380952380952,0.0227527319523524,0.167723458523838,0.0628930817610063,0.0546586072157281,0.0711275563062845
2020-05-15,"Gjirokastër","Albania","AL","ALB",63,63,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0661874812818209,0.0577549559461708,0.074620006617471
