"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Albania","AL","ALB",904,899,0.0188053097345133,0.00995044939287002,0.0276601700761565,0.0143805309734513,0.00661974023181602,0.0221413217150866,0.0331858407079646,0.0215093647623226,0.0448623166536066,0.0266963292547275,0.0252489569240607,0.0281437015853942
2020-05-06,"Tiranë","Albania","AL","ALB",393,387,0.0101781170483461,0.000254635607891818,0.0201015984888003,0.00763358778625954,0,0.016238613973462,0.0152671755725191,0.00314472636388475,0.0273896247811534,0.00585051923358198,0.00480681432869944,0.00689422413846452
2020-05-07,"-99","Albania","AL","ALB",758,753,0.0211081794195251,0.0108751027847465,0.0313412560543036,0.0158311345646438,0.00694517527274119,0.0247170938565464,0.0329815303430079,0.0202679967701638,0.0456950639158521,0.0260592848730863,0.0244962805626572,0.0276222891835153
2020-05-07,"Tiranë","Albania","AL","ALB",479,473,0.00835073068893528,0.000201406002317411,0.0165000553755532,0.00626304801670146,0,0.0133279952838652,0.0146137787056367,0.00386733321325169,0.0253602241980218,0.00586381586820376,0.00491868338703772,0.0068089483493698
2020-05-08,"-99","Albania","AL","ALB",624,620,0.0208333333333333,0.00962700125607992,0.0320396654105867,0.0144230769230769,0.00506837359243774,0.0237777802537161,0.0336538461538462,0.0195043977468426,0.0478032945608497,0.0265063907486306,0.024769565348402,0.0282432161488591
2020-05-08,"Durrës","Albania","AL","ALB",107,106,0.0280373831775701,0,0.0593161571305694,0.0280373831775701,0,0.0593161571305694,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.0279458882164471,0.0236360456795958,0.0322557307532985
2020-05-08,"Elbasan","Albania","AL","ALB",113,112,0.0884955752212389,0.0361296190203148,0.140861531422163,0.0707964601769911,0.0235063779861689,0.118086542367813,0.106194690265487,0.0493903218173915,0.162999058713582,0.0950134770889488,0.0875538896908456,0.102473064487052
2020-05-08,"Tiranë","Albania","AL","ALB",576,570,0.00868055555555556,0.00110494880839862,0.0162561623027125,0.00694444444444444,0.000162685076904537,0.0137262038119844,0.015625,0.00549691937160893,0.0257530806283911,0.00913604766633565,0.00806314846672674,0.0102089468659446
2020-05-09,"-99","Albania","AL","ALB",516,512,0.0213178294573643,0.00885503104735935,0.0337806278673693,0.0155038759689922,0.00484404328181383,0.0261637086561707,0.0387596899224806,0.0221052752173198,0.0554141046276414,0.0269015330188679,0.0249764827058624,0.0288265833318734
2020-05-09,"Durrës","Albania","AL","ALB",128,127,0.0390625,0.00549873324089384,0.0726262667591062,0.0390625,0.00549873324089384,0.0726262667591062,0.0625,0.0205657622566291,0.104434237743371,0.0242163125835686,0.020544004746846,0.0278886204202911
2020-05-09,"Elbasan","Albania","AL","ALB",124,123,0.0806451612903226,0.0327195138107603,0.128570808769885,0.0645161290322581,0.0212757441065251,0.107756513957991,0.104838709677419,0.050918853039919,0.15875856631492,0.0866697346218745,0.079839977518223,0.0934994917255261
2020-05-09,"Tiranë","Albania","AL","ALB",675,669,0.00888888888888889,0.00180810864770707,0.0159696691300707,0.00592592592592593,0.000135857615258383,0.0117159942365935,0.0162962962962963,0.00674476915635716,0.0258478234362354,0.00851735905462955,0.00756084328907787,0.00947387482018124
2020-05-10,"-99","Albania","AL","ALB",439,436,0.0113895216400911,0.00146336378257769,0.0213156794976045,0.0113895216400911,0.00146336378257769,0.0213156794976045,0.0296127562642369,0.0137555094343734,0.0454700030941004,0.0160983209278172,0.0144756402942838,0.0177210015613507
2020-05-10,"Durrës","Albania","AL","ALB",143,140,0.041958041958042,0.00909710489741444,0.0748189790186695,0.041958041958042,0.00909710489741444,0.0748189790186695,0.0629370629370629,0.0231338904408099,0.102740235433316,0.0223719676549865,0.0190069677775333,0.0257369675324397
2020-05-10,"Elbasan","Albania","AL","ALB",136,134,0.0735294117647059,0.0296637181391103,0.117395105390301,0.0588235294117647,0.019278699967189,0.0983683588563404,0.0955882352941176,0.0461726481017792,0.145003822486456,0.079836665727964,0.0735330255569235,0.0861403058990045
2020-05-10,"Fier","Albania","AL","ALB",116,116,0.0431034482758621,0.00614552166404721,0.0800613748876769,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0517241379310345,0.0114215369367224,0.0920267389253466,0.0548145738451529,0.0491248958165918,0.060504251873714
2020-05-10,"Korçë","Albania","AL","ALB",106,106,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.0188679245283019,0,0.0447691886552224,0.0380918476326095,0.0330864331533574,0.0430972621118616
2020-05-10,"Tiranë","Albania","AL","ALB",765,759,0.00784313725490196,0.0015920947576876,0.0140941797521163,0.00522875816993464,0.00011808318962805,0.0103394331502412,0.0169934640522876,0.00783470708893386,0.0261522210156413,0.00770626693514306,0.00685172886271738,0.00856080500756874
2020-05-11,"-99","Albania","AL","ALB",369,366,0.00542005420054201,0,0.0129113435467675,0.00542005420054201,0,0.0129113435467675,0.024390243902439,0.00865110214717504,0.040129385657703,0.0174244767501804,0.0155831432403415,0.0192658102600194
2020-05-11,"Durrës","Albania","AL","ALB",165,162,0.0545454545454545,0.0198952559093539,0.0891956531815551,0.0545454545454545,0.0198952559093539,0.0891956531815551,0.0727272727272727,0.0331032546478486,0.112351290806697,0.0330771022594922,0.0292943116753532,0.0368598928436312
2020-05-11,"Elbasan","Albania","AL","ALB",146,143,0.0684931506849315,0.0275210471465357,0.109465254223327,0.0547945205479452,0.0178794804890222,0.0917095606068682,0.0958904109589041,0.0481298091182165,0.143651012799592,0.0749439240005278,0.0690161125430628,0.0808717354579927
2020-05-11,"Fier","Albania","AL","ALB",130,130,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.0490566037735849,0.0439566698100627,0.0541565377371071
2020-05-11,"Korçë","Albania","AL","ALB",120,120,0.00833333333333333,0,0.0245981698591689,0.00833333333333333,0,0.0245981698591689,0.0166666666666667,0,0.0395717683152074,0.0336477987421384,0.0292161474305094,0.0380794500537673
2020-05-11,"Shkodër","Albania","AL","ALB",103,103,0.0194174757281553,0,0.0460656793805666,0.00970873786407767,0,0.0286449164107037,0.029126213592233,0,0.0616014918797559,0.0219820479941381,0.01809250091097,0.0258715950773062
2020-05-11,"Tiranë","Albania","AL","ALB",878,870,0.010250569476082,0.00358806582385016,0.0169130731283138,0.00683371298405467,0.00138441967100702,0.0122830062971023,0.0170842824601367,0.00851277229436752,0.0256557926259058,0.00685317718499241,0.00610016285860006,0.00760619151138476
2020-05-11,"Vlorë","Albania","AL","ALB",102,101,0.0686274509803922,0.0195639362749761,0.117690965685808,0.0686274509803922,0.0195639362749761,0.117690965685808,0.0882352941176471,0.0331912210887221,0.143279367146572,0.078834298524192,0.0716153166279484,0.0860532804204357
2020-05-12,"-99","Albania","AL","ALB",288,285,0.00694444444444444,0,0.0165353005187702,0.00694444444444444,0,0.0165353005187702,0.0277777777777778,0.0087983388968621,0.0467572166586935,0.0214498510427011,0.0191394285164784,0.0237602735689238
2020-05-12,"Durrës","Albania","AL","ALB",183,180,0.0491803278688525,0.017849827184188,0.0805108285535169,0.0491803278688525,0.017849827184188,0.0805108285535169,0.0655737704918033,0.0297096541541377,0.101437886829469,0.030188679245283,0.0267551592182282,0.0336221992723379
2020-05-12,"Elbasan","Albania","AL","ALB",160,157,0.0625,0.0249928775284742,0.100007122471526,0.05,0.0162297011059486,0.0837702988940514,0.0875,0.0437166928417065,0.131283307158294,0.0686215599086648,0.0631896355529983,0.0740534842643314
