"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Albania","AL","ALB",0.0188053097345133,0.00995044939287002,0.0276601700761565,0.0143805309734513,0.00661974023181602,0.0221413217150866,0.0331858407079646,0.0215093647623226,0.0448623166536066,0.0266963292547275,0.0252489569240607,0.0281437015853942
2020-05-06,"Berat","Albania","AL","ALB",0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.0749326145552561,0.0629514712713403,0.0869137578391719
2020-05-06,"Dibër","Albania","AL","ALB",0.217391304347826,0.0488223504393852,0.385960258256267,0.217391304347826,0.0488223504393852,0.385960258256267,0.217391304347826,0.0488223504393852,0.385960258256267,0.145200984413454,0.125423865480095,0.164978103346812
2020-05-06,"Durrës","Albania","AL","ALB",0.0375,0,0.07913121639909,0.0375,0,0.07913121639909,0.0625,0.00945691871517947,0.115543081284821,0.0126582278481013,0.00927199498156151,0.016044460714641
2020-05-06,"Elbasan","Albania","AL","ALB",0.119047619047619,0.049793593664427,0.188301644430811,0.0952380952380952,0.0324639292300981,0.158012261246092,0.142857142857143,0.0680253701983145,0.217688915515971,0.0981581311769991,0.0894183843772608,0.106897877976737
2020-05-06,"Fier","Albania","AL","ALB",0.0327868852459016,0,0.0774752375492101,0.0163934426229508,0,0.0482595462196075,0.0327868852459016,0,0.0774752375492101,0.0389730900092793,0.0323020209995767,0.0456441590189819
2020-05-06,"Gjirokastër","Albania","AL","ALB",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.121293800539084,0.102114107326693,0.140473493751474
2020-05-06,"Korçë","Albania","AL","ALB",0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.0352201257861635,0.0288132825161633,0.0416269690561637
2020-05-06,"Kukës","Albania","AL","ALB",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-06,"Lezhë","Albania","AL","ALB",0,0,0,0,0,0,0,0,0,0.00507982583454282,0.001326277505147,0.00883337416393863
2020-05-06,"Shkodër","Albania","AL","ALB",0.0425531914893617,0,0.100259402415452,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0200722601364914,0.0145647362220814,0.0255797840509013
2020-05-06,"Tiranë","Albania","AL","ALB",0.0101781170483461,0.000254635607891818,0.0201015984888003,0.00763358778625954,0,0.016238613973462,0.0152671755725191,0.00314472636388475,0.0273896247811534,0.00585051923358198,0.00480681432869944,0.00689422413846452
