"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Cyprus","CY","CYP",0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.00698812019566737,0.00267207802539604,0.0113041623659387
2020-05-06,"Famagusta","Cyprus","CY","CYP",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.10062893081761,0.0538682942630053,0.147389567372215
2020-05-06,"Larnaca","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Limassol","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Nicosia","Cyprus","CY","CYP",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-06,"Paphos","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Cyprus","CY","CYP",0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.00650618087182824,0.00248682177761911,0.0105255399660374
2020-05-07,"Famagusta","Cyprus","CY","CYP",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.060377358490566,0.0317000132333451,0.089054703747787
2020-05-07,"Larnaca","Cyprus","CY","CYP",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-07,"Limassol","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Nicosia","Cyprus","CY","CYP",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-05-07,"Paphos","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00550314465408805,0.00143766579701675,0.00956862351115935
2020-05-08,"Famagusta","Cyprus","CY","CYP",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.060377358490566,0.0317000132333451,0.089054703747787
2020-05-08,"Larnaca","Cyprus","CY","CYP",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-08,"Limassol","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Nicosia","Cyprus","CY","CYP",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00314465408805031,0,0.00929836431956434
2020-05-08,"Paphos","Cyprus","CY","CYP",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-09,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0.05,0,0.145516829402721,0.00471698113207547,0.000592203646940713,0.00884175861721023
2020-05-09,"Famagusta","Cyprus","CY","CYP",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.050314465408805,0.0262890517523613,0.0743398790652487
2020-05-09,"Larnaca","Cyprus","CY","CYP",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-09,"Limassol","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Nicosia","Cyprus","CY","CYP",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00314465408805031,0,0.00929836431956434
2020-05-09,"Paphos","Cyprus","CY","CYP",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-10,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0.05,0,0.145516829402721,0.00471698113207547,0.000592203646940713,0.00884175861721023
2020-05-10,"Famagusta","Cyprus","CY","CYP",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.050314465408805,0.0262890517523613,0.0743398790652487
2020-05-10,"Larnaca","Cyprus","CY","CYP",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-05-10,"Limassol","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Nicosia","Cyprus","CY","CYP",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00314465408805031,0,0.00929836431956434
2020-05-10,"Paphos","Cyprus","CY","CYP",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-11,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00554938956714761,0.000698739875042173,0.0104000392592531
2020-05-11,"Famagusta","Cyprus","CY","CYP",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0431266846361186,0.0224556890400661,0.0637976802321711
2020-05-11,"Larnaca","Cyprus","CY","CYP",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-05-11,"Limassol","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Nicosia","Cyprus","CY","CYP",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00269541778975741,0,0.00797121493606835
2020-05-11,"Paphos","Cyprus","CY","CYP",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00514579759862779,0,0.0109537076675384
2020-05-12,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-05-12,"Famagusta","Cyprus","CY","CYP",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0707547169811321,0.0463480742225118,0.0951613597397524
2020-05-12,"Larnaca","Cyprus","CY","CYP",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0.00251572327044025,0,0.00599788541212101
2020-05-12,"Limassol","Cyprus","CY","CYP",0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.125786163522013,0.102735161950707,0.148837165093318
2020-05-12,"Nicosia","Cyprus","CY","CYP",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00235849056603774,0,0.00697559278741737
2020-05-12,"Paphos","Cyprus","CY","CYP",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00514579759862779,0,0.0109537076675384
2020-05-13,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-13,"Famagusta","Cyprus","CY","CYP",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0707547169811321,0.0463480742225118,0.0951613597397524
2020-05-13,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Larnaca","Cyprus","CY","CYP",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.00235849056603774,0,0.00562327485620675
2020-05-13,"Limassol","Cyprus","CY","CYP",0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.125786163522013,0.102735161950707,0.148837165093318
2020-05-13,"Nicosia","Cyprus","CY","CYP",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00188679245283019,0,0.00558134733756389
2020-05-13,"Paphos","Cyprus","CY","CYP",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00514579759862779,0,0.0109537076675384
2020-05-14,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-14,"Famagusta","Cyprus","CY","CYP",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0628930817610063,0.0411067099369084,0.0846794535851041
2020-05-14,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Larnaca","Cyprus","CY","CYP",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.00235849056603774,0,0.00562327485620675
2020-05-14,"Limassol","Cyprus","CY","CYP",0.0625,0,0.181107935488906,0,0,0,0,0,0,0.117924528301887,0.0962172631288386,0.139631793474935
2020-05-14,"Nicosia","Cyprus","CY","CYP",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00171526586620926,0,0.00507424070917674
2020-05-14,"Paphos","Cyprus","CY","CYP",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00514579759862779,0,0.0109537076675384
2020-05-15,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-15,"Famagusta","Cyprus","CY","CYP",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0566037735849057,0.0369303512059824,0.0762771959638289
2020-05-15,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Larnaca","Cyprus","CY","CYP",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.00235849056603774,0,0.00562327485620675
2020-05-15,"Limassol","Cyprus","CY","CYP",0.0526315789473684,0,0.153036255664379,0,0,0,0,0,0,0.099304865938431,0.0808331377751366,0.117776594101725
2020-05-15,"Nicosia","Cyprus","CY","CYP",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-15,"Paphos","Cyprus","CY","CYP",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00514579759862779,0,0.0109537076675384
2020-05-16,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-16,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0356394129979036,0.0190024558118265,0.0522763701839806
2020-05-16,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Larnaca","Cyprus","CY","CYP",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.00235849056603774,0,0.00562327485620675
2020-05-16,"Limassol","Cyprus","CY","CYP",0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0.0866209262435678,0.0704760114931797,0.102765840993956
2020-05-16,"Nicosia","Cyprus","CY","CYP",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092
2020-05-16,"Paphos","Cyprus","CY","CYP",0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.00435413642960813,0,0.00927047680946967
2020-05-17,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0330188679245283,0.0160107893978949,0.0500269464511617
2020-05-17,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Larnaca","Cyprus","CY","CYP",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-05-17,"Limassol","Cyprus","CY","CYP",0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0.0866209262435678,0.0704760114931797,0.102765840993956
2020-05-17,"Nicosia","Cyprus","CY","CYP",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987
2020-05-17,"Paphos","Cyprus","CY","CYP",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00514579759862779,0,0.0109537076675384
2020-05-18,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0330188679245283,0.0160107893978949,0.0500269464511617
2020-05-18,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Larnaca","Cyprus","CY","CYP",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-05-18,"Limassol","Cyprus","CY","CYP",0.05,0,0.145516829402721,0,0,0,0,0,0,0.0952830188679245,0.0776080245196531,0.112958013216196
2020-05-18,"Nicosia","Cyprus","CY","CYP",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987
2020-05-18,"Paphos","Cyprus","CY","CYP",0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00471698113207547,0,0.0100420459676549
2020-05-19,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0330188679245283,0.0160107893978949,0.0500269464511617
2020-05-19,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Larnaca","Cyprus","CY","CYP",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-05-19,"Limassol","Cyprus","CY","CYP",0.0476190476190476,0,0.138701380737578,0,0,0,0,0,0,0.0907457322551662,0.0738702463073417,0.107621218202991
2020-05-19,"Nicosia","Cyprus","CY","CYP",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987
2020-05-19,"Paphos","Cyprus","CY","CYP",0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00471698113207547,0,0.0100420459676549
2020-05-20,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0330188679245283,0.0160107893978949,0.0500269464511617
2020-05-20,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Larnaca","Cyprus","CY","CYP",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-05-20,"Limassol","Cyprus","CY","CYP",0.0476190476190476,0,0.138701380737578,0,0,0,0,0,0,0.0934411500449236,0.0763422726889629,0.110540027400884
2020-05-20,"Nicosia","Cyprus","CY","CYP",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851
