"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cliWHO","p_cliWHO_low","p_cliWHO_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Aruba","AW","ABW",2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Aruba","AW","ABW",15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Aruba","AW","ABW",10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Aruba","AW","ABW",12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Aruba","AW","ABW",5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Aruba","AW","ABW",13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Aruba","AW","ABW",4,4,61,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Aruba","AW","ABW",13,13,72,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Aruba","AW","ABW",1,1,58,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Aruba","AW","ABW",9,9,57,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Aruba","AW","ABW",23,23,68,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Aruba","AW","ABW",19,19,82,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Aruba","AW","ABW",24,24,93,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Aruba","AW","ABW",17,17,106,106,167,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.00279032686686155,0.00159857246228402,0.00398208127143907,0.00598802395209581,0,0.0176891438193614,0.00598802395209581,0,0.0176891438193614,0.0359281437125748,0.00770132412177916,0.0641549633033705,0.00312051952433162,0.0021166079495782,0.00412443109908503
2020-05-07,"-99","Aruba","AW","ABW",6,6,99,99,171,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00584795321637427,0,0.017276167793073,0.00584795321637427,0,0.017276167793073,0.0350877192982456,0.0075091633143189,0.0626662752821723,0.00312989045383412,0.0021363061609953,0.00412347474667293
2020-05-08,"-99","Aruba","AW","ABW",18,18,116,116,174,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0.00279261777561923,0.00165292337773851,0.00393231217349996,0.00574712643678161,0,0.0169788723489552,0.00574712643678161,0,0.0169788723489552,0.0344827586206897,0.00737120005440386,0.0615943171869755,0.00323781771086288,0.00223605176117721,0.00423958366054855
2020-05-09,"-99","Aruba","AW","ABW",12,12,119,119,176,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00840336134453781,0,0.0248042980500132,0.00840336134453781,0,0.0248042980500132,0.00224878683867913,0.00123876511756757,0.0032588085597907,0.00568181818181818,0,0.0167862953027571,0.00568181818181818,0,0.0167862953027571,0.0397727272727273,0.0109010867582862,0.0686443677871684,0.00304097311139565,0.00207557259275574,0.00400637363003555
2020-05-10,"-99","Aruba","AW","ABW",17,17,113,113,181,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00884955752212389,0,0.0261174540302483,0.00884955752212389,0,0.0261174540302483,0.001371058207653,0.000561385098742045,0.00218073131656395,0.00552486187845304,0,0.0163234376817282,0.00552486187845304,0,0.0163234376817282,0.0497237569060773,0.0180561163457185,0.0813913974664362,0.0023344486810365,0.00150006791726981,0.00316882944480318
2020-05-11,"-99","Aruba","AW","ABW",12,12,106,106,188,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.00212596332713261,0.00108536833894576,0.00316655831531945,0.00531914893617021,0,0.0157167253411125,0.00531914893617021,0,0.0157167253411125,0.0478723404255319,0.017354128303482,0.0783905525475818,0.00254719808210968,0.00169209685655998,0.00340229930765938
2020-05-12,"-99","Aruba","AW","ABW",10,10,92,92,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00540540540540541,0,0.0159711330096807,0.00540540540540541,0,0.0159711330096807,0.0486486486486487,0.0176481922972154,0.0796491050000819,0.0023601065854587,0.00153028301879245,0.00318993015212494
