"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Aruba","AW","ABW",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Aruba","AW","ABW",0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Aruba","AW","ABW",1,1,9,4,9,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Aruba","AW","ABW",0,0,10,8,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Aruba","AW","ABW",0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Aruba","AW","ABW",2,2,12,103,12,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.161949685534591,0.133318150384368,0.190581220684814,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Aruba","AW","ABW",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Aruba","AW","ABW",1,1,13,1,13,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Aruba","AW","ABW",1,1,2,0,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Aruba","AW","ABW",0,1,10,104,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.19622641509434,0.162415591033593,0.230037239155086,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Aruba","AW","ABW",0,0,21,7,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.00164488345525986,0.0109337328969414,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Aruba","AW","ABW",0,1,16,0,16,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Aruba","AW","ABW",0,1,20,0,20,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Aruba","AW","ABW",3,4,18,178,18,8,12,155,406,155,0.166666666666667,0,0.338831953417934,0.222222222222222,0.0301638043801397,0.414280640064305,0.186582809224319,0.161861788952087,0.21130382949655,0.0516129032258065,0.016782844666302,0.0864429617853109,0.0774193548387097,0.0353458021353629,0.119492907542056,0.0494217894096166,0.0447347622774059,0.0541088165418272
2020-05-07,"-99","Aruba","AW","ABW",0,0,6,1,6,8,12,159,407,159,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.050314465408805,0.0163373995742386,0.0842915312433715,0.0754716981132075,0.0344133289764921,0.116530067249923,0.0482971401447728,0.0437196966822815,0.052874583607264
2020-05-08,"-99","Aruba","AW","ABW",0,0,13,2,13,8,12,158,409,158,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0.0506329113924051,0.0164465339210011,0.0848192888638091,0.0759493670886076,0.0346418100228444,0.117256924154371,0.0488416527346549,0.0442252552017424,0.0534580502675674
