"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Aruba","AW","ABW",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Aruba","AW","ABW",0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Aruba","AW","ABW",1,1,11,4,11,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Aruba","AW","ABW",0,0,13,8,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.011611030478955,0.00361199160093231,0.0196100693569777,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Aruba","AW","ABW",1,1,7,18,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0485175202156334,0.0266544659946725,0.0703805744365943,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Aruba","AW","ABW",2,2,15,104,15,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.130817610062893,0.107377853800467,0.154257366325319,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Aruba","AW","ABW",1,1,6,1,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Aruba","AW","ABW",3,3,17,103,17,NA,NA,NA,NA,NA,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.114317425083241,0.09354051488985,0.135094335276632,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Aruba","AW","ABW",1,1,2,0,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Aruba","AW","ABW",0,1,11,105,11,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.180102915951973,0.148910152146003,0.211295679757942,NA,NA,NA,NA,NA,NA,NA,NA,NA
