"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Labuan","Malaysia","MY","MYS",13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Perlis","Malaysia","MY","MYS",51,51,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.0747317795042545,0.0648186323496829,0.0846449266588262
2020-05-06,"Putrajaya","Malaysia","MY","MYS",43,43,0,0,0,0,0,0,0,0,0,0.0136024572180781,0.00884679934350227,0.0183581150926539
2020-05-07,"Labuan","Malaysia","MY","MYS",21,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Perlis","Malaysia","MY","MYS",59,59,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.064918452190598,0.0562828431512801,0.0735540612299159
2020-05-07,"Putrajaya","Malaysia","MY","MYS",53,53,0,0,0,0,0,0,0,0,0,0.0110359558561766,0.00717257565499086,0.0148993360573623
2020-05-08,"Labuan","Malaysia","MY","MYS",22,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Perlis","Malaysia","MY","MYS",69,69,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.0555099808586273,0.0480888543333338,0.0629311073839208
2020-05-08,"Putrajaya","Malaysia","MY","MYS",58,58,0,0,0,0,0,0,0,0,0,0.0100845803513338,0.00655255250097093,0.0136166082016966
2020-05-09,"Labuan","Malaysia","MY","MYS",27,27,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Perlis","Malaysia","MY","MYS",74,74,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.027027027027027,0,0.0639742462528176,0.0517593064762876,0.0448258815867755,0.0586927313657997
2020-05-09,"Putrajaya","Malaysia","MY","MYS",66,66,0,0,0,0,0,0,0,0,0,0.00886220697541452,0.00575638791386451,0.0119680260369645
2020-05-10,"Labuan","Malaysia","MY","MYS",31,31,0,0,0,0,0,0,0,0,0,0.000608642726719416,0,0.00180119746490744
2020-05-10,"Perlis","Malaysia","MY","MYS",84,83,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0238095238095238,0,0.056412037499945,0.0461468515571721,0.0399469769383435,0.0523467261760007
2020-05-10,"Putrajaya","Malaysia","MY","MYS",77,77,0.012987012987013,0,0.0382752643325318,0,0,0,0,0,0,0.00833129135015927,0.00554257553530125,0.0111200071650173
2020-05-11,"Labuan","Malaysia","MY","MYS",37,37,0,0,0,0,0,0,0,0,0,0.000509943906170321,0,0.00150916072665445
2020-05-11,"Perlis","Malaysia","MY","MYS",92,91,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0217391304347826,0,0.0515381930363279,0.0420899854862119,0.0364231421704249,0.0477568288019989
2020-05-11,"Putrajaya","Malaysia","MY","MYS",89,89,0.0112359550561798,0,0.0331339533264728,0,0,0,0,0,0,0.00763196947212211,0.00514843697231314,0.0101155019719311
2020-05-12,"Labuan","Malaysia","MY","MYS",40,40,0,0,0,0,0,0,0,0,0,0.000471698113207547,0,0.0013959913558298
2020-05-12,"Putrajaya","Malaysia","MY","MYS",99,99,0.0101010101010101,0,0.0297983843686596,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00686106346483705,0.00462752579394291,0.00909460113573119
2020-05-13,"Labuan","Malaysia","MY","MYS",43,43,0,0,0,0,0,0,0,0,0,0.000438788942518649,0,0.001298610764413
2020-05-14,"Labuan","Malaysia","MY","MYS",49,49,0,0,0,0,0,0,0,0,0,0.000385059684251059,0,0.00113961748042003
2020-05-15,"Labuan","Malaysia","MY","MYS",50,50,0,0,0,0,0,0,0,0,0,0.000377358490566038,0,0.00111682797929089
2020-05-16,"Labuan","Malaysia","MY","MYS",53,53,0,0,0,0,0,0,0,0,0,0.000355998576005696,0,0.00105361875446467
2020-05-17,"Labuan","Malaysia","MY","MYS",52,52,0,0,0,0,0,0,0,0,0,0.00108853410740203,0,0.00231963318020517
2020-05-18,"Labuan","Malaysia","MY","MYS",58,58,0,0,0,0,0,0,0,0,0,0.000975927130774236,0,0.00207973333768477
2020-05-19,"Labuan","Malaysia","MY","MYS",58,58,0,0,0,0,0,0,0,0,0,0.00227716330513988,0.000592169904507449,0.00396215670577232
2020-05-20,"Labuan","Malaysia","MY","MYS",58,58,0,0,0,0,0,0,0,0,0,0.00227716330513988,0.000592169904507449,0.00396215670577232
2020-05-21,"Labuan","Malaysia","MY","MYS",55,55,0,0,0,0,0,0,0,0,0,0.00274442538593482,0.000845281971964221,0.00464356879990542
2020-05-22,"Labuan","Malaysia","MY","MYS",63,63,0,0,0,0,0,0,0,0,0,0.00239592692422881,0.00073765490680289,0.00405419894165473
2020-05-23,"Labuan","Malaysia","MY","MYS",62,62,0,0,0,0,0,0,0,0,0,0.00243457090687766,0.000749585203009566,0.00411955661074576
2020-05-24,"Labuan","Malaysia","MY","MYS",66,66,0,0,0,0,0,0,0,0,0,0.00257289879931389,0.000894132962147665,0.00425166463648012
2020-05-25,"Labuan","Malaysia","MY","MYS",61,61,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.00309310238168883,0.00117898006436295,0.00500722469901472
2020-05-26,"Labuan","Malaysia","MY","MYS",66,66,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0028587764436821,0.00108945548738867,0.00462809739997554
2020-05-27,"Labuan","Malaysia","MY","MYS",75,75,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0030188679245283,0.00131339412967374,0.00472434171938286
