"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Malaysia","MY","MYS",0,0,0,0.00721352019785655,0.0048323565263861,0.00959468386932701,0.00432811211871393,0.0024809922968955,0.00617523194053236,0.0090684253915911,0.00640110324763127,0.0117357475355509,0.00879583318961057,0.00772101119550497,0.00987065518371616,0.00508868119646446,0.00481319063473968,0.00536417175818924
2020-05-06,"Johor","Malaysia","MY","MYS",0.00714820048208794,0.00564284938472567,0.00865355157945021,0.0076555023923445,0.00237095220145702,0.012940052583232,0.00478468899521531,0.000600846495814385,0.00896853149461624,0.00669856459330144,0.00175293766830577,0.0116441915182971,0.00738388969521045,0.00666918481676903,0.00809859457365187,0.00738388969521045,0.00666918481676903,0.00809859457365187
2020-05-06,"Kedah","Malaysia","MY","MYS",0.000912964090079124,0,0.00194558953215586,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434,0.00136466120802183,0.000807331126242006,0.00192199128980166,0.00136466120802183,0.000807331126242006,0.00192199128980166
2020-05-06,"Kelantan","Malaysia","MY","MYS",0.00269541778975741,0.00033600957882728,0.00505482600068754,0.00632911392405063,0,0.018694631150223,0,0,0,0.0126582278481013,0,0.030089928430675,0.0138524002866014,0.0113490876592019,0.0163557129140008,0.0138524002866014,0.0113490876592019,0.0163557129140008
2020-05-06,"Kuala Lumpur","Malaysia","MY","MYS",0.0091902805820511,0.00762970421699085,0.0107508569471114,0.0121457489878543,0.00603670574224242,0.0182547922334661,0.00647773279352227,0.00200353757363124,0.0109519280134133,0.0137651821862348,0.00726694200178379,0.0202634223706858,0.00860561435803037,0.00789657267336365,0.00931465604269709,0.00860561435803037,0.00789657267336365,0.00931465604269709
2020-05-06,"Labuan","Malaysia","MY","MYS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Melaka","Malaysia","MY","MYS",0.000496524329692155,0,0.00146945250209678,0.0172413793103448,0.000491428620803355,0.0339913299998863,0.0129310344827586,0,0.0274686936341903,0.0172413793103448,0.000491428620803355,0.0339913299998863,0.00269541778975741,0.00177701938922984,0.00361381619028498,0.00269541778975741,0.00177701938922984,0.00361381619028498
2020-05-06,"Negeri Sembilan","Malaysia","MY","MYS",0.0242587601078167,0.0183415941971378,0.0301759260184956,0,0,0,0,0,0,0.00806451612903226,0,0.0191960015325685,0.0119165839126117,0.0100577765996003,0.0137753912256231,0.0119165839126117,0.0100577765996003,0.0137753912256231
2020-05-06,"Pahang","Malaysia","MY","MYS",0.00227716330513988,0.000592169904507449,0.00396215670577232,0,0,0,0,0,0,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.0043949382435402,0.00326636326055874,0.00552351322652166,0.0043949382435402,0.00326636326055874,0.00552351322652166
2020-05-06,"Perak","Malaysia","MY","MYS",0.00165871863985072,0.000510260058003039,0.00280717722169839,0.00448430493273543,0,0.0106851700681527,0,0,0,0.0112107623318386,0.00143951289682157,0.0209820117668556,0.00216726160122387,0.00157310187093425,0.00276142133151348,0.00216726160122387,0.00157310187093425,0.00276142133151348
2020-05-06,"Perlis","Malaysia","MY","MYS",0,0,0,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.0747317795042545,0.0648186323496829,0.0846449266588262,0.0747317795042545,0.0648186323496829,0.0846449266588262
2020-05-06,"Pulau Pinang","Malaysia","MY","MYS",0.00581907952742021,0.00383947642484077,0.00779868262999964,0.0117878192534381,0.00241152916653191,0.0211641093403443,0.00785854616895874,0.000187632373517338,0.0155294599644001,0.00785854616895874,0.000187632373517338,0.0155294599644001,0.0105645549912889,0.00934452473483072,0.011784585247747,0.0105645549912889,0.00934452473483072,0.011784585247747
2020-05-06,"Putrajaya","Malaysia","MY","MYS",0.039622641509434,0.0230151964206879,0.05623008659818,0,0,0,0,0,0,0,0,0,0.0136024572180781,0.00884679934350227,0.0183581150926539,0.0136024572180781,0.00884679934350227,0.0183581150926539
2020-05-06,"Sabah","Malaysia","MY","MYS",0.00815280689494526,0.0054628606020294,0.0108427531878611,0.0153452685421995,0.00316129506664017,0.0275292420177588,0.00767263427109974,0,0.0163215057796071,0.020460358056266,0.00642810734928567,0.0344926087632463,0.00353168843734881,0.00272296358253138,0.00434041329216625,0.00353168843734881,0.00272296358253138,0.00434041329216625
2020-05-06,"Sarawak","Malaysia","MY","MYS",0.00179038699903595,0.000818011058945213,0.00276276293912668,0.00920810313075507,0.0011742389260517,0.0172419673354584,0.00736648250460405,0.00017410084549365,0.0145588641637145,0.0165745856353591,0.0058361694968517,0.0273130017738665,0.0020501059800549,0.00152752600255647,0.00257268595755334,0.0020501059800549,0.00152752600255647,0.00257268595755334
2020-05-06,"Selangor","Malaysia","MY","MYS",0.00233313045242443,0.00165968725157055,0.00300657365327831,0.00753623188405797,0.0034550307540328,0.0116174330140831,0.00289855072463768,0.000361590445814708,0.00543551100346065,0.0115942028985507,0.00654245544287804,0.0166459503542234,0.00353225098727512,0.00314712454835248,0.00391737742619776,0.00353225098727512,0.00314712454835248,0.00391737742619776
2020-05-06,"Terengganu","Malaysia","MY","MYS",0.00188679245283019,0,0.00401984471006704,0.0234375,0,0.0496463985896068,0.015625,0,0.0371099034782183,0.0234375,0,0.0496463985896068,0.00648584905660377,0.00457566322850214,0.00839603488470541,0.00648584905660377,0.00457566322850214,0.00839603488470541
2020-05-07,"-99","Malaysia","MY","MYS",0.0712788259958071,0.057948179351227,0.0846094726403873,0.00704065409947763,0.00457094395070677,0.00951036424824849,0.00408812173518056,0.00220340488117881,0.00597283858918231,0.00931183284124461,0.0064748296663741,0.0121488360161151,0.0197334256534533,0.0161469305173933,0.0233199207895134,0.00580948165845232,0.00550071390454561,0.00611824941235904
2020-05-07,"Johor","Malaysia","MY","MYS",0.00196882690730107,0.00118192235179505,0.00275573146280708,0.00705882352941176,0.00246344890839869,0.0116541981504248,0.00470588235294118,0.000949331692153486,0.00846243301372887,0.00627450980392157,0.00194023827760351,0.0106087813302396,0.00644890996962578,0.00584204667292717,0.00705577326632439,0.00640320903283316,0.00580063248412343,0.00700578558154288
2020-05-07,"Kedah","Malaysia","MY","MYS",0.00117924528301887,2.42877331947558e-05,0.00233420283284298,0.00522193211488251,0,0.0124401072594159,0.00261096605744125,0,0.00772168045030773,0.010443864229765,0.00026265105748857,0.0206250774020415,0.00136212289375441,0.000848686654809832,0.001875559132699,0.0013335967598538,0.000830905932761992,0.0018362875869456
2020-05-07,"Kelantan","Malaysia","MY","MYS",0.00628930817610063,0.00288123216899296,0.0096973841832083,0.0101522842639594,0,0.0241507698771207,0.0050761421319797,0,0.0149999143539817,0.0152284263959391,0,0.032328982908612,0.0124818577648766,0.0103414081622762,0.0146223073674771,0.0123551383967053,0.0102362833131473,0.0144739934802633
2020-05-07,"Kuala Lumpur","Malaysia","MY","MYS",0.00208870013228434,0.00134206309741685,0.00283533716715183,0.013271400132714,0.00749378385518506,0.0190490164102429,0.0059721300597213,0.00208207835366235,0.00986218176578025,0.0119442601194426,0.00645944726201343,0.0174290729768718,0.00748385462833988,0.00688275219845947,0.00808495705822028,0.00742900959109022,0.00683229582283462,0.00802572335934581
2020-05-07,"Labuan","Malaysia","MY","MYS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Melaka","Malaysia","MY","MYS",0.000471698113207547,0,0.0013959913558298,0.0183823529411765,0.00241858640326705,0.0343461194790859,0.0147058823529412,0.000400741852970407,0.0290110228529119,0.0147058823529412,0.000400741852970407,0.0290110228529119,0.0023759608665269,0.00157827597109386,0.00317364576195995,0.00236719348325559,0.00157244858233064,0.00316193838418054
2020-05-07,"Negeri Sembilan","Malaysia","MY","MYS",0.00159897665494084,0.000198558537441784,0.00299939477243989,0,0,0,0,0,0,0.0130293159609121,0.000344276057598378,0.0257143558642257,0.0100255308549723,0.00848470155526329,0.0115663601546813,0.00992724133678629,0.00840144246792641,0.0114530402056462
2020-05-07,"Pahang","Malaysia","MY","MYS",0.00235849056603774,0.000726098420953231,0.00399088271112224,0.00315457413249211,0,0.00932766598363046,0,0,0,0.0126182965299685,0.00033085788914358,0.0249057351707933,0.00401704199634814,0.00304985945367327,0.00498422453902302,0.00397853999638315,0.00302060905895638,0.00493647093380991
2020-05-07,"Perak","Malaysia","MY","MYS",0.00168130020549225,0.000583794705313141,0.00277880570567135,0.00548446069469835,0,0.0116735561186298,0,0,0,0.0127970749542962,0.00337789701212412,0.0222162528964682,0.00205388846341294,0.00153034530839785,0.00257743161842802,0.00207720270036351,0.00155215372368085,0.00260225167704617
2020-05-07,"Perlis","Malaysia","MY","MYS",0.00235849056603774,0,0.00697559278741737,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0671962926183383,0.0582685735347573,0.0761240117019193,0.064918452190598,0.0562828431512801,0.0735540612299159
2020-05-07,"Pulau Pinang","Malaysia","MY","MYS",0,0,0,0.00988467874794069,0.00201462106311509,0.0177547364327663,0.00658978583196046,0.000153227548945731,0.0130263441149752,0.00988467874794069,0.00201462106311509,0.0177547364327663,0.00903757729506897,0.00799308250306192,0.010082072087076,0.00887352886232019,0.00784790866435508,0.00989914906028531
2020-05-07,"Putrajaya","Malaysia","MY","MYS",0,0,0,0,0,0,0,0,0,0,0,0,0.0110359558561766,0.00717257565499086,0.0148993360573623,0.0110359558561766,0.00717257565499086,0.0148993360573623
