"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Malaysia","MY","MYS",0.00721352019785655,0.0048323565263861,0.00959468386932701,0.0090684253915911,0.00640110324763127,0.0117357475355509,0.00508868119646446,0.00481319063473968,0.00536417175818924
2020-05-06,"Johor","Malaysia","MY","MYS",0.0076555023923445,0.00237095220145702,0.012940052583232,0.00669856459330144,0.00175293766830577,0.0116441915182971,0.00738388969521045,0.00666918481676903,0.00809859457365187
2020-05-06,"Kedah","Malaysia","MY","MYS",0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434,0.00136466120802183,0.000807331126242006,0.00192199128980166
2020-05-06,"Kelantan","Malaysia","MY","MYS",0.00632911392405063,0,0.018694631150223,0.0126582278481013,0,0.030089928430675,0.0138524002866014,0.0113490876592019,0.0163557129140008
2020-05-06,"Kuala Lumpur","Malaysia","MY","MYS",0.0121457489878543,0.00603670574224242,0.0182547922334661,0.0137651821862348,0.00726694200178379,0.0202634223706858,0.00860561435803037,0.00789657267336365,0.00931465604269709
2020-05-06,"Labuan","Malaysia","MY","MYS",0,0,0,0,0,0,0,0,0
2020-05-06,"Melaka","Malaysia","MY","MYS",0.0172413793103448,0.000491428620803355,0.0339913299998863,0.0172413793103448,0.000491428620803355,0.0339913299998863,0.00269541778975741,0.00177701938922984,0.00361381619028498
2020-05-06,"Negeri Sembilan","Malaysia","MY","MYS",0,0,0,0.00806451612903226,0,0.0191960015325685,0.0119165839126117,0.0100577765996003,0.0137753912256231
2020-05-06,"Pahang","Malaysia","MY","MYS",0,0,0,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.0043949382435402,0.00326636326055874,0.00552351322652166
2020-05-06,"Perak","Malaysia","MY","MYS",0.00448430493273543,0,0.0106851700681527,0.0112107623318386,0.00143951289682157,0.0209820117668556,0.00216726160122387,0.00157310187093425,0.00276142133151348
2020-05-06,"Perlis","Malaysia","MY","MYS",0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.0747317795042545,0.0648186323496829,0.0846449266588262
2020-05-06,"Pulau Pinang","Malaysia","MY","MYS",0.0117878192534381,0.00241152916653191,0.0211641093403443,0.00785854616895874,0.000187632373517338,0.0155294599644001,0.0105645549912889,0.00934452473483072,0.011784585247747
