"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.00449236298292902,0.000563560216913298,0.00842116574894474
2020-05-06,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-06,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-06,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-06,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-06,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-05-07,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-07,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-07,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-07,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.00349406009783368,0.000436792839293145,0.00655132735637422
2020-05-08,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-08,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-08,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-08,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-08,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-05-09,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-09,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-09,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-09,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-09,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-09,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-10,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00217706821480406,0,0.00463792444107425
2020-05-10,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-10,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-10,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-10,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-10,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-10,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0,0,0,0.424528301886792,0.330434618980997,0.518621984792588
2020-05-10,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-11,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00235849056603774,0,0.00502417577642729
2020-05-11,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-11,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-11,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-11,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-11,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-11,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0,0,0,0.424528301886792,0.330434618980997,0.518621984792588
2020-05-11,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-12,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00269541778975741,0,0.00574140069236989
2020-05-12,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-12,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-12,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.0849056603773585,0.0318420964900357,0.137969224264681
