ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IL,ISR,Israel,Golan,2021-01-01,,100,0.01,0.0195013954179879,0.0188341041806204,0.00031398235168757,0.01,0.0195013954179879,0.0188341041806204,0.00031398235168757,0.00711638250555967,0.00200602309265831,0.00774498870160857,0.0151038087177917,0.0149716203586929,0.000249523775160448,0.00774498870160857,0.0151038087177917,0.0149716203586929,0.000249523775160448,0.0081073660408052,0.00212573494555438,,,,,
IL,ISR,Israel,Golan,2021-01-02,2020-12-31,100,0.01,0.0195013954179879,0.0207082024102709,0.000344895483508718,0.01,0.0195013954179879,0.0207082024102709,0.000344895483508718,0.00748239436619718,0.00204584490515058,0.00734658619044888,0.0143268682272273,0.0142066502823392,0.000236773678026563,0.00734658619044888,0.0143268682272273,0.0142066502823392,0.000236773678026563,0.00810867094005296,0.00212590576570163,,,,,
IL,ISR,Israel,Golan,2021-01-03,2021-01-02,100,0.01,0.0195013954179879,0.0185192132393789,0.00030878235919323,0.01,0.0195013954179879,0.0185192132393789,0.00030878235919323,0.00792253521126761,0.00210469021276872,0.00690067594206534,0.0134572810197612,0.0133499807482098,0.000222495244500015,0.00690067594206534,0.0134572810197612,0.0133499807482098,0.000222495244500015,0.00809352513685911,0.00212406516353316,,,,,
IL,ISR,Israel,Golan,2021-01-04,2021-01-03,100,0.01,0.0195013954179879,0.0186493771931422,0.000310932043791216,0.01,0.0195013954179879,0.0186493771931422,0.000310932043791216,0.00806924882629108,0.00212393162282716,0.00640911367610459,0.012498666007655,0.0124049601108498,0.00020674431628839,0.00640911367610459,0.012498666007655,0.0124049601108498,0.00020674431628839,0.00805828218430478,0.00211974574131962,,,,,
IL,ISR,Israel,Golan,2021-01-05,2021-01-04,100,0.01,0.0195013954179879,0.019094329638549,0.000318278341100371,0.01,0.0195013954179879,0.019094329638549,0.000318278341100371,0.00874722016308377,0.00222220618468764,0.00587642892331693,0.0114598564079304,0.0113800723043429,0.000189662332855743,0.00587642892331693,0.0114598564079304,0.0113800723043429,0.000189662332855743,0.00799950520208441,0.00211249531557694,,,,,
IL,ISR,Israel,Golan,2021-01-06,2021-01-05,100,0.01,0.0195013954179879,0.0196535103021578,0.000327505786159287,0.01,0.0195013954179879,0.0196535103021578,0.000327505786159287,0.00856686510817482,0.00217658548459515,0.00531015124480892,0.0103555359154339,0.0102895905427397,0.000171487222749229,0.00531015124480892,0.0103555359154339,0.0102895905427397,0.000171487222749229,0.00791414461783004,0.00210189569157254,,,,,
IL,ISR,Israel,Golan,2021-01-07,2021-01-06,100,0.01,0.0195013954179879,0.0201506096269313,0.000335704297158964,0.01,0.0195013954179879,0.0201506096269313,0.000335704297158964,0.0116412762288014,0.00252036520905089,0.00472085541562983,0.00920632681713469,0.00915369493567018,0.000152555359089249,0.00472085541562983,0.00920632681713469,0.00915369493567018,0.000152555359089249,0.00780001150937312,0.0020876210069656,-0.00050402221432979,-0.000969654237170456,-0.00050402221432979,-0.000969654237170456,-5.12257552386797e-05
IL,ISR,Israel,Golan,2021-01-08,2021-01-07,100,0,0,0,0,0,0,0,0,0.00871206621170321,0.00219479288254187,0.00412181741338383,0.00803811912191462,0.00799784129721617,0.000133291034454963,0.00412181741338383,0.00803811912191462,0.00799784129721617,0.000133291034454963,0.00765618512478736,0.00206949068695486,-0.000537461462844175,-0.00103480149752051,-0.000537461462844175,-0.00103480149752051,-7.54143025442676e-05
IL,ISR,Israel,Golan,2021-01-09,2021-01-08,100,0,0,0,0,0,0,0,0,0.00741289844329133,0.00204708300539549,0.0035282243327356,0.00688052978360435,0.00685126539657909,0.000114181526905927,0.0035282243327356,0.00688052978360435,0.00685126539657909,0.000114181526905927,0.00748348339054156,0.00204753535456182,-0.000562075268221623,-0.00108311922527179,-0.000562075268221623,-0.00108311922527179,-0.000101673624386258
IL,ISR,Israel,Golan,2021-01-10,2021-01-09,100,0,0,0,0,0,0,0,0,0.00733568075117371,0.00202583801889213,0.00295597136952884,0.00576455665214331,0.0057446797737249,9.5738710291163e-05,0.00295597136952884,0.00576455665214331,0.0057446797737249,9.5738710291163e-05,0.00728484090996933,0.00202205655804994,-0.000575523717762625,-0.00111004672285415,-0.000575523717762625,-0.00111004672285415,-0.000128906879055908
