"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Uzbekistan","UZ","UZB",0.00344530577088717,7.47894336307598e-05,0.00681582210814357,0.00861326442721792,0.00329784642143846,0.0139286824329974,0.000832408435072142,0.000604049165652802,0.00106076770449148
2020-05-06,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0.03125,0,0.091534265027531,0,0,0
2020-05-06,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404
2020-05-06,"Ferghana","Uzbekistan","UZ","UZB",0.027027027027027,0,0.0792782855481121,0,0,0,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-05-06,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-06,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-06,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244
2020-05-06,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384
2020-05-06,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-06,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-06,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.0275157232704403,0.0223256239515736,0.0327058225893069
2020-05-06,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936
2020-05-06,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-06,"Tashkent","Uzbekistan","UZ","UZB",0.00950570342205323,0.00121343525249074,0.0177979715916157,0.00950570342205323,0.00121343525249074,0.0177979715916157,0.000430446947413731,0.000186955556915875,0.000673938337911587
2020-05-06,"Tashkent City","Uzbekistan","UZ","UZB",0,0,0,0.0108108108108108,0,0.0257123469749908,0.000815910249872514,0.000250754381475321,0.00138106611826971
2020-05-07,"-99","Uzbekistan","UZ","UZB",0.00255102040816327,0,0.00543403434501605,0.0076530612244898,0.00267232214807043,0.0126338003009092,0.000821745645553712,0.000596310356043233,0.00104718093506419
2020-05-07,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0.025,0,0.0733827342019907,0.000471698113207547,0,0.0013959913558298
