"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Andijon","Uzbekistan","UZ","UZB",32,32,0,0,0,0,0,0,0.03125,0,0.091534265027531,0,0,0
2020-05-06,"Bukhoro","Uzbekistan","UZ","UZB",23,23,0,0,0,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404
2020-05-06,"Ferghana","Uzbekistan","UZ","UZB",37,37,0.027027027027027,0,0.0792782855481121,0,0,0,0,0,0,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-05-06,"Jizzakh","Uzbekistan","UZ","UZB",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Karakalpakstan","Uzbekistan","UZ","UZB",18,18,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Kashkadarya","Uzbekistan","UZ","UZB",15,15,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244
2020-05-06,"Khorezm","Uzbekistan","UZ","UZB",11,11,0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384
2020-05-06,"Namangan","Uzbekistan","UZ","UZB",21,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Navoi","Uzbekistan","UZ","UZB",11,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-06,"Samarkand","Uzbekistan","UZ","UZB",72,72,0,0,0,0,0,0,0,0,0,0.0275157232704403,0.0223256239515736,0.0327058225893069
2020-05-06,"Sirdaryo","Uzbekistan","UZ","UZB",11,11,0,0,0,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936
2020-05-06,"Surkhandarya","Uzbekistan","UZ","UZB",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Andijon","Uzbekistan","UZ","UZB",40,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.000471698113207547,0,0.0013959913558298
2020-05-07,"Bukhoro","Uzbekistan","UZ","UZB",31,31,0,0,0,0,0,0,0,0,0,0.00121728545343883,0,0.0029032989010462
2020-05-07,"Ferghana","Uzbekistan","UZ","UZB",47,47,0.0212765957446809,0,0.0625319404293447,0,0,0,0,0,0,0.00200722601364914,0.00024961379109469,0.00376483823620358
2020-05-07,"Jizzakh","Uzbekistan","UZ","UZB",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Karakalpakstan","Uzbekistan","UZ","UZB",22,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Kashkadarya","Uzbekistan","UZ","UZB",17,17,0,0,0,0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-05-07,"Khorezm","Uzbekistan","UZ","UZB",15,15,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696
2020-05-07,"Namangan","Uzbekistan","UZ","UZB",28,28,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Navoi","Uzbekistan","UZ","UZB",12,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-07,"Samarkand","Uzbekistan","UZ","UZB",94,93,0,0,0,0,0,0,0,0,0,0.0213024954351795,0.0172715384581748,0.0253334524121843
2020-05-07,"Sirdaryo","Uzbekistan","UZ","UZB",13,13,0,0,0,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-07,"Surkhandarya","Uzbekistan","UZ","UZB",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Andijon","Uzbekistan","UZ","UZB",49,49,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.000385059684251059,0,0.00113961748042003
2020-05-08,"Bukhoro","Uzbekistan","UZ","UZB",40,40,0,0,0,0,0,0,0,0,0,0.00141509433962264,0,0.0030152615099195
