"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Uzbekistan","UZ","UZB",1161,1156,0.00344530577088717,7.47894336307598e-05,0.00681582210814357,0.00258397932816537,0,0.00550419325927386,0.00861326442721792,0.00329784642143846,0.0139286824329974,0.000832408435072142,0.000604049165652802,0.00106076770449148
2020-05-06,"Tashkent","Uzbekistan","UZ","UZB",526,526,0.00950570342205323,0.00121343525249074,0.0177979715916157,0.00950570342205323,0.00121343525249074,0.0177979715916157,0.00950570342205323,0.00121343525249074,0.0177979715916157,0.000430446947413731,0.000186955556915875,0.000673938337911587
2020-05-06,"Tashkent City","Uzbekistan","UZ","UZB",185,185,0,0,0,0,0,0,0.0108108108108108,0,0.0257123469749908,0.000815910249872514,0.000250754381475321,0.00138106611826971
2020-05-07,"-99","Uzbekistan","UZ","UZB",1176,1171,0.00255102040816327,0,0.00543403434501605,0.00170068027210884,0,0.00405565447826203,0.0076530612244898,0.00267232214807043,0.0126338003009092,0.000821745645553712,0.000596310356043233,0.00104718093506419
2020-05-07,"Tashkent","Uzbekistan","UZ","UZB",646,645,0.00773993808049536,0.000982013651188498,0.0144978625098022,0.00773993808049536,0.000982013651188498,0.0144978625098022,0.00773993808049536,0.000982013651188498,0.0144978625098022,0.000526546731022378,0.000283363070690227,0.00076973039135453
2020-05-07,"Tashkent City","Uzbekistan","UZ","UZB",223,223,0,0,0,0,0,0,0.00896860986547085,0,0.0213423767855692,0.000676876216261951,0.000207992316682128,0.00114576011584177
2020-05-08,"-99","Uzbekistan","UZ","UZB",1096,1090,0.00273722627737226,0,0.00583039042809945,0.00182481751824818,0,0.00435153054043564,0.00821167883211679,0.00286888659163575,0.0135544710725978,0.000813571057642375,0.000581073756541947,0.0010460683587428
2020-05-08,"Samarkand","Uzbekistan","UZ","UZB",107,106,0,0,0,0,0,0,0.00934579439252336,0,0.0275774184569506,0.0192239231043076,0.0156333550227836,0.0228144911858315
2020-05-08,"Tashkent","Uzbekistan","UZ","UZB",775,774,0.00645161290322581,0.00081490017246229,0.0120883256339893,0.00645161290322581,0.00081490017246229,0.0120883256339893,0.00774193548387097,0.00157123691246308,0.0139126340552789,0.000731314904197748,0.000469717742885906,0.000992912065509589
2020-05-08,"Tashkent City","Uzbekistan","UZ","UZB",269,269,0,0,0,0,0,0,0.00743494423791822,0,0.0177006851556847,0.000841691800519043,0.000365669042319406,0.00131771455871868
2020-05-09,"-99","Uzbekistan","UZ","UZB",769,767,0.00130039011703511,0,0.00384745020946933,0,0,0,0.00650195058517555,0.000821402207928064,0.012182498962423,0.00108238419719072,0.000762739111633852,0.00140202928274759
2020-05-09,"Samarkand","Uzbekistan","UZ","UZB",123,122,0,0,0,0,0,0,0.00813008130081301,0,0.023999840579984,0.0168574079802041,0.0137195455795387,0.0199952703808696
2020-05-09,"Tashkent","Uzbekistan","UZ","UZB",883,882,0.00566251415628539,0.000713265250068359,0.0106117630625024,0.00566251415628539,0.000713265250068359,0.0106117630625024,0.00679501698754247,0.00137647481879978,0.0122135591562852,0.000641766140418432,0.000412190998656845,0.000871341282180018
2020-05-09,"Tashkent City","Uzbekistan","UZ","UZB",322,322,0.0031055900621118,0,0.00918297576280132,0.0031055900621118,0,0.00918297576280132,0.0093167701863354,0,0.0198102674199931,0.000820344544708778,0.000390805982689266,0.00124988310672829
2020-05-10,"-99","Uzbekistan","UZ","UZB",640,637,0.0015625,0,0.0046225502563685,0,0,0,0.0046875,0,0.00997936155334273,0.00112555907704156,0.000767891117020436,0.00148322703706268
2020-05-10,"Samarkand","Uzbekistan","UZ","UZB",149,148,0,0,0,0,0,0,0.00671140939597315,0,0.0198213144407094,0.0138959714431413,0.011305462347382,0.0164864805389005
2020-05-10,"Tashkent","Uzbekistan","UZ","UZB",1012,1011,0.00592885375494071,0.00119895398499113,0.0106587535248903,0.00494071146245059,0.000620777979698939,0.00926064494520225,0.00790513833992095,0.00244895227364717,0.0133613244061947,0.00063452960827128,0.00042131218320436,0.0008477470333382
2020-05-10,"Tashkent City","Uzbekistan","UZ","UZB",384,384,0.00260416666666667,0,0.00770158928242937,0.00260416666666667,0,0.00770158928242937,0.0078125,0,0.0166184125788982,0.000786163522012579,0.000401101924731578,0.00117122511929358
2020-05-11,"-99","Uzbekistan","UZ","UZB",516,513,0,0,0,0,0,0,0.00581395348837209,0,0.0123737874736806,0.00132406487917908,0.000891831403507899,0.00175629835485026
2020-05-11,"Samarkand","Uzbekistan","UZ","UZB",159,158,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0130164795796513,0.0105888448933327,0.0154441142659699
2020-05-11,"Tashkent","Uzbekistan","UZ","UZB",1139,1138,0.00526777875329236,0.00106387189707823,0.00947168560950649,0.00438981562774363,0.000550498075593472,0.0082291331798938,0.009657594381036,0.00397805131101404,0.015337137451058,0.000596876347116756,0.000401958520161842,0.000791794174071669
2020-05-11,"Tashkent City","Uzbekistan","UZ","UZB",447,446,0.00223713646532438,0,0.00661693602587891,0.00223713646532438,0,0.00661693602587891,0.00671140939597315,0,0.014280416602602,0.000676876216261951,0.000345325231279866,0.00100842720124404
2020-05-12,"-99","Uzbekistan","UZ","UZB",412,408,0,0,0,0,0,0,0.00485436893203883,0,0.011565708193407,0.00120236773954865,0.000740478883287842,0.00166425659580946
2020-05-12,"Ferghana","Uzbekistan","UZ","UZB",102,102,0.00980392156862745,0,0.0289248299372763,0,0,0,0,0,0,0.00166481687014428,0.000578062256166585,0.00275157148412198
2020-05-12,"Samarkand","Uzbekistan","UZ","UZB",176,175,0,0,0,0,0,0,0.0113636363636364,0,0.0270228053656803,0.0118598382749326,0.00965670996666865,0.0140629665831966
2020-05-12,"Tashkent","Uzbekistan","UZ","UZB",1243,1242,0.00482703137570394,0.000974005966159167,0.00868005678524872,0.00402252614641995,0.000503789836130801,0.0075412624567091,0.00884955752212389,0.00364309082792962,0.0140560242163182,0.000577279494424695,0.000393787537230687,0.000760771451618704
2020-05-12,"Tashkent City","Uzbekistan","UZ","UZB",488,487,0.00409836065573771,0,0.00976664320375562,0.00204918032786885,0,0.00606138277642215,0.00819672131147541,0.000197070421619627,0.0161963722013312,0.000697377087288365,0.000375323584994967,0.00101943058958176
2020-05-13,"-99","Uzbekistan","UZ","UZB",304,301,0,0,0,0,0,0,0.00657894736842105,0,0.0156666934687006,0.00150441923149251,0.000902990155433947,0.00210584830755107
2020-05-13,"Ferghana","Uzbekistan","UZ","UZB",116,116,0.00862068965517241,0,0.0254439446366896,0,0,0,0,0,0,0.00146389069616135,0.000508199964566496,0.00241958142775621
2020-05-13,"Samarkand","Uzbekistan","UZ","UZB",186,185,0,0,0,0,0,0,0.010752688172043,0,0.0255745439814613,0.0112187659357471,0.00913404972588295,0.0133034821456112
2020-05-13,"Tashkent","Uzbekistan","UZ","UZB",1342,1341,0.00447093889716841,0.000901514633210741,0.00804036316112607,0.003725782414307,0.000466139528029235,0.00698542530058477,0.00819672131147541,0.00337275031956917,0.0130206923033817,0.000534661545171866,0.000364712350660445,0.000704610739683286
2020-05-13,"Tashkent City","Uzbekistan","UZ","UZB",532,531,0.0037593984962406,0,0.00895976048486585,0.0018796992481203,0,0.00556037790728651,0.0075187969924812,0.000178263923275831,0.0148593300616866,0.000639590661976335,0.000344214785654569,0.000934966538298101
2020-05-14,"-99","Uzbekistan","UZ","UZB",215,210,0,0,0,0,0,0,0.00930232558139535,0,0.0221343506890257,0.000898472596585804,0.000341853966478876,0.00145509122669273
2020-05-14,"Ferghana","Uzbekistan","UZ","UZB",125,125,0.008,0,0.0236168670868465,0,0,0,0,0,0,0.00135849056603774,0.000471562761145843,0.00224541837092963
2020-05-14,"Samarkand","Uzbekistan","UZ","UZB",208,207,0,0,0,0,0,0,0.00961538461538462,0,0.0228771608740326,0.0100264333242184,0.00816215814327069,0.0118907085051661
2020-05-14,"Tashkent","Uzbekistan","UZ","UZB",1433,1432,0.00418702023726448,0.000843788990636204,0.00753025148389276,0.00348918353105373,0.000436175748968534,0.00654219131313893,0.00767620376831821,0.00315738476767794,0.0121950227689585,0.000527036997997259,0.00036375258687615,0.000690321409118369
2020-05-14,"Tashkent City","Uzbekistan","UZ","UZB",573,572,0.00349040139616056,0,0.00831931249492246,0.00174520069808028,0,0.00516274515260414,0.0104712041884817,0.0021366319961814,0.018805776380782,0.000626731758807231,0.000345012292255189,0.000908451225359272
2020-05-15,"-99","Uzbekistan","UZ","UZB",229,224,0,0,0,0,0,0,0.00873362445414847,0,0.0207846163373825,0.000842318059299191,0.000320473429044001,0.00136416268955438
2020-05-15,"Ferghana","Uzbekistan","UZ","UZB",127,127,0.0078740157480315,0,0.0232459239452816,0,0,0,0,0,0,0.00118853067894815,0.00036542565153432,0.00201163570636198
2020-05-15,"Samarkand","Uzbekistan","UZ","UZB",214,213,0,0,0,0,0,0,0.00934579439252336,0,0.0222374994005237,0.00983258038798831,0.0080124251764823,0.0116527355994943
