"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Uzbekistan","UZ","UZB",0.0010482180293501,0,0.00310161056647236,0.00344530577088717,7.47894336307598e-05,0.00681582210814357,0.00258397932816537,0,0.00550419325927386,0.00861326442721792,0.00329784642143846,0.0139286824329974,0.00200471698113208,0.00105270822298112,0.00295672573928303,0.000832408435072142,0.000604049165652802,0.00106076770449148
2020-05-06,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0,0,0,0,0,0
2020-05-06,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404,0.00164068908941756,0,0.00391266027726404
2020-05-06,"Ferghana","Uzbekistan","UZ","UZB",0.00707547169811321,0,0.0150535993604193,0.027027027027027,0,0.0792782855481121,0,0,0,0,0,0,0.00203977562468129,4.28719828968385e-05,0.00403667926646573,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-05-06,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Kashkadarya","Uzbekistan","UZ","UZB",0.0226415094339623,0.00473112996660089,0.0405518889013236,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,0.00754716981132075,0.0015311185955171,0.0135632210271244
2020-05-06,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,0.00514579759862779,0,0.0109537076675384
2020-05-06,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Navoi","Uzbekistan","UZ","UZB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0.00171526586620926,0,0.00507424070917674
2020-05-06,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.0275157232704403,0.0223256239515736,0.0327058225893069,0.0275157232704403,0.0223256239515736,0.0327058225893069
2020-05-06,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,0.00857632933104631,0.00109128838815665,0.016061370273936
2020-05-06,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Tashkent","Uzbekistan","UZ","UZB",0.000634215950531156,1.2892860074979e-05,0.00125553904098733,0.00950570342205323,0.00121343525249074,0.0177979715916157,0.00950570342205323,0.00121343525249074,0.0177979715916157,0.00950570342205323,0.00121343525249074,0.0177979715916157,0.000430446947413731,0.000186955556915875,0.000673938337911587,0.000430446947413731,0.000186955556915875,0.000673938337911587
2020-05-06,"Tashkent City","Uzbekistan","UZ","UZB",0.000438788942518649,0,0.001298610764413,0,0,0,0,0,0,0.0108108108108108,0,0.0257123469749908,0.000815910249872514,0.000250754381475321,0.00138106611826971,0.000815910249872514,0.000250754381475321,0.00138106611826971
2020-05-07,"-99","Uzbekistan","UZ","UZB",0,0,0,0.00255102040816327,0,0.00543403434501605,0.00170068027210884,0,0.00405565447826203,0.0076530612244898,0.00267232214807043,0.0126338003009092,0.000524109014675052,0,0.00125028333040174,0.000821745645553712,0.000596310356043233,0.00104718093506419
2020-05-07,"Andijon","Uzbekistan","UZ","UZB",0.00235849056603774,0,0.00697559278741737,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.000471698113207547,0,0.0013959913558298,0.000471698113207547,0,0.0013959913558298
2020-05-07,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00121728545343883,0,0.0029032989010462,0.00121728545343883,0,0.0029032989010462
2020-05-07,"Ferghana","Uzbekistan","UZ","UZB",0.00188679245283019,0,0.00558134733756389,0.0212765957446809,0,0.0625319404293447,0,0,0,0,0,0,0.00200722601364914,0.00024961379109469,0.00376483823620358,0.00200722601364914,0.00024961379109469,0.00376483823620358
2020-05-07,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-05-07,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0.00377358490566038,0,0.00803565527784696
2020-05-07,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0.00157232704402516,0,0.00465160774558715
2020-05-07,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.0217706821480406,0.0176521181774326,0.0258892461186487,0.0213024954351795,0.0172715384581748,0.0253334524121843
2020-05-07,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-07,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Tashkent","Uzbekistan","UZ","UZB",0.000951323925796734,0.000190482397033189,0.00171216545456028,0.00773993808049536,0.000982013651188498,0.0144978625098022,0.00773993808049536,0.000982013651188498,0.0144978625098022,0.00773993808049536,0.000982013651188498,0.0144978625098022,0.000533159562809158,0.000286922605168059,0.000779396520450258,0.000526546731022378,0.000283363070690227,0.00076973039135453
2020-05-07,"Tashkent City","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0.00896860986547085,0,0.0213423767855692,0.000679925208227095,0.000208929937527914,0.00115092047892628,0.000676876216261951,0.000207992316682128,0.00114576011584177
2020-05-08,"-99","Uzbekistan","UZ","UZB",0,0,0,0.00273722627737226,0,0.00583039042809945,0.00182481751824818,0,0.00435153054043564,0.00821167883211679,0.00286888659163575,0.0135544710725978,0.000438788942518649,0,0.00104677478339232,0.000813571057642375,0.000581073756541947,0.0010460683587428
2020-05-08,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.000438788942518649,0,0.001298610764413,0.000385059684251059,0,0.00113961748042003
2020-05-08,"Bukhoro","Uzbekistan","UZ","UZB",0.00209643605870021,0,0.00620106590578278,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00309254609016113,0.00141509433962264,0,0.0030152615099195
2020-05-08,"Ferghana","Uzbekistan","UZ","UZB",0.00209643605870021,0,0.00620106590578278,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0.00181422351233672,0.000225458861168483,0.00340298816350496,0.00202156334231806,0.000405641324848655,0.00363748535978746
2020-05-08,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00127275612459324,0.011305860227608,0.00595829195630586,0.00120497746658961,0.0107116064460221
2020-05-08,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0.00297914597815293,0,0.00634527973364894
2020-05-08,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Navoi","Uzbekistan","UZ","UZB",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0.00290275761973875,0,0.00691985744870987
2020-05-08,"Samarkand","Uzbekistan","UZ","UZB",0.00435413642960813,0,0.00927047680946967,0,0,0,0,0,0,0.00934579439252336,0,0.0275774184569506,0.021911138161899,0.0178242730186346,0.0259980033051633,0.0192239231043076,0.0156333550227836,0.0228144911858315
2020-05-08,"Sirdaryo","Uzbekistan","UZ","UZB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00786163522012579,0.000997875063912522,0.014725395376339,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-08,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Tashkent","Uzbekistan","UZ","UZB",0.00175515577007459,0.000762973020327581,0.00274733851982161,0.00645161290322581,0.00081490017246229,0.0120883256339893,0.00645161290322581,0.00081490017246229,0.0120883256339893,0.00774193548387097,0.00157123691246308,0.0139126340552789,0.000797236247674728,0.00051206790385871,0.00108240459149074,0.000731314904197748,0.000469717742885906,0.000992912065509589
2020-05-08,"Tashkent City","Uzbekistan","UZ","UZB",0.00164068908941756,3.4162855830851e-05,0.00324721532300426,0,0,0,0,0,0,0.00743494423791822,0,0.0177006851556847,0.000909297567629007,0.000395057448059703,0.00142353768719831,0.000841691800519043,0.000365669042319406,0.00131771455871868
2020-05-09,"-99","Uzbekistan","UZ","UZB",0.00660377358490566,0.0017278993102742,0.0114796478595371,0.00130039011703511,0,0.00384745020946933,0,0,0,0.00650195058517555,0.000821402207928064,0.012182498962423,0.00169811320754717,0.000589641986541984,0.00280658442855236,0.00108238419719072,0.000762739111633852,0.00140202928274759
2020-05-09,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.000428816466552316,0,0.00126910107507056,0.000362844702467344,0,0.00107387821879702
2020-05-09,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00101988781234064,0,0.0024326332594093,0.00131636682755595,0,0.00280496800945426
2020-05-09,"Ferghana","Uzbekistan","UZ","UZB",0.00145137880986938,0,0.00429396392305433,0.0144927536231884,0,0.0426914422005333,0,0,0,0,0,0,0.00182592818015825,0.000366242661662129,0.00328561369865437,0.00191413727098715,0.000497508353529195,0.0033307661884451
2020-05-09,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221,0.00514579759862779,0.00103898500437948,0.00925261019287609
2020-05-09,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0.00246103363412633,0,0.00524247524455401
2020-05-09,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Navoi","Uzbekistan","UZ","UZB",0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0.0035377358490566,0,0.00753389976977539
