"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-05-06,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-05-07,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-05-08,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-05-09,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-05-10,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-05-11,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-05-12,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-05-13,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-14,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-05-14,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
