ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZM,ZMB,Zambia,Central,2020-12-24,2020-05-12,100,1,86,0.03,0.0334344809563718,0.0213348231083596,0.000138782737598931,0.02,0.0274394957835608,0.00756088682230858,8.31978615622907e-05,0.0182127246236037,0.00333468987144778,11,1,0.0366636061228359,0.0366584543519613,0.0235681307443946,0.000148089838689797,0.026663606122836,0.0312961457986871,0.00931338736510907,9.33889337772461e-05,0.0189713123952439,0.00341571245790711,,,,,
ZM,ZMB,Zambia,Central,2020-12-26,2020-05-19,100,2,85,0.03,0.0334344809563718,0.0216839730303712,0.000141028789604547,0.02,0.0274394957835608,0.00768462269913959,8.45541446405573e-05,0.01842450049132,0.00337310147973297,11,1,0.0374833264842945,0.0370451565049553,0.0238639560466687,0.000149219465831904,0.0274833264842945,0.0317553323783405,0.00956328471831621,9.47316428961292e-05,0.0190412604287789,0.00342300128147963,,,,,
ZM,ZMB,Zambia,Central,2020-12-27,2020-05-21,100,1,85,0.04,0.0384072934108425,0.0237609686941544,0.000148933580263673,0.03,0.0334344809563718,0.00948270818121614,9.47719242839602e-05,0.0195709138552244,0.00347442816674349,11,1,0.0379051207052506,0.0372433920449038,0.0240181141375392,0.000149801909527874,0.0279051207052506,0.0319904627726108,0.00969456429086933,9.54305810236969e-05,0.019076019878861,0.00342664523781503,,,,,
ZM,ZMB,Zambia,Central,2020-12-28,2020-05-22,100,1,85,0.04,0.0384072934108425,0.0246417814130503,0.000154384813930669,0.03,0.0334344809563718,0.00983422962308599,9.82676524425666e-05,0.0193459608224057,0.00343488619907804,11,1,0.038332898796576,0.0374439305020512,0.024175784208725,0.000150393434172134,0.028332898796576,0.032228144349203,0.00982954511407836,9.61449241600315e-05,0.0191104565820716,0.00343027285622032,,,,,
ZM,ZMB,Zambia,Central,2020-12-30,2020-05-25,100,2,84,0.05,0.042716424707947,0.028945623559888,0.000166594580098532,0.04,0.0384072934108425,0.0142019526628438,0.000117575178161763,0.01980115990058,0.00351489099729979,11,1,0.0392000542670651,0.0378488926900126,0.0244994311032849,0.000151594997246281,0.0292000542670651,0.0327075613986139,0.0101087641760101,9.76096761955341e-05,0.0191778536906536,0.00343743283015955,,,,,
ZM,ZMB,Zambia,Lusaka,2021-05-06,2020-12-02,100,1,75,0.05,0.042716424707947,0.0649455280019687,0.000202289300486119,0.05,0.042716424707947,0.0649455280019687,0.000202289300486119,0.00845070422535211,0.0023094739070109,23,3,0.049980684907398,0.0427003531667471,0.0634153097197068,0.000197681164469458,0.049980684907398,0.0427003531667471,0.0634153097197068,0.000197681164469458,0.00789972390215712,0.00223551710253664,,,,,
ZM,ZMB,Zambia,Lusaka,2021-05-07,2020-12-08,100,1,75,0.05,0.042716424707947,0.0634332339106083,0.0001977385882394,0.05,0.042716424707947,0.0634332339106083,0.0001977385882394,0.00762220381110191,0.00219426083613358,22,3,0.0499753440153957,0.042695909161863,0.0632336132326819,0.000197133474281487,0.0499753440153957,0.042695909161863,0.0632336132326819,0.000197133474281487,0.00789250434721592,0.0022343671176113,,,,,
ZM,ZMB,Zambia,Lusaka,2021-05-09,2020-12-10,100,1,75,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.00754527162977867,0.0021962009027332,22,3,0.04996207989942,0.0426848724668404,0.0628033352778306,0.000195836410020387,0.04996207989942,0.0426848724668404,0.0628033352778306,0.000195836410020387,0.00788414084604924,0.00223269976626984,,,,,
ZM,ZMB,Zambia,Lusaka,2021-05-15,2020-12-11,100,1,75,0.05,0.042716424707947,0.0610394789738795,0.000190519612282815,0.05,0.042716424707947,0.0610394789738795,0.000190519612282815,0.00795360397680199,0.002241080347165,22,3,0.0499191763222285,0.0426491736160678,0.061505403832497,0.000191923422088085,0.0499191763222285,0.0426491736160678,0.061505403832497,0.000191923422088085,0.00790163306475411,0.00223279354141336,,,,,
ZM,ZMB,Zambia,Lusaka,2021-05-16,2020-12-12,100,1,75,0.05,0.042716424707947,0.061003697625513,0.000190411557609451,0.05,0.042716424707947,0.061003697625513,0.000190411557609451,0.00795360397680199,0.002241080347165,22,3,0.0499144074200304,0.0426452055476908,0.0613608985241704,0.000191487729858618,0.0499144074200304,0.0426452055476908,0.0613608985241704,0.000191487729858618,0.00790673119376554,0.00223318447028751,,,,,
