ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZW,ZWE,Zimbabwe,Harare,2020-07-02,2020-05-05,100,0.05,0.042716424707947,0.0262508142443254,0.000212833729563783,0.04,0.0384072934108425,0.0236952596300349,0.000202473852833874,0.00977292325380857,0.0023114554194517,0.0538935120772,0.0442076179984321,0.0292268363125751,0.000225330082863577,0.0438935120772,0.0400849525898822,0.0266376144284663,0.000215334520858215,0.00959140702695714,0.0022799817075579,,,,,
ZW,ZWE,Zimbabwe,Harare,2020-07-03,2020-05-07,100,0.05,0.042716424707947,0.0267128772891981,0.000216528606342883,0.04,0.0384072934108425,0.0241123401713011,0.000205993753676947,0.00967420685730545,0.00228822143354368,0.0543499506055012,0.0443823615374032,0.0295273939075975,0.000226410717625832,0.0443499506055012,0.0402815286899441,0.0269388906346209,0.000216475926752433,0.00957884640404217,0.00227825982306716,,,,,
ZW,ZWE,Zimbabwe,Harare,2020-07-04,2020-05-07,100,0.05,0.042716424707947,0.0267128772891981,0.000216528606342883,0.04,0.0384072934108425,0.0241123401713011,0.000205993753676947,0.00967420685730545,0.00228822143354368,0.0548298280514403,0.0445659799595168,0.0298429402290502,0.000227538854104928,0.0448302519951507,0.0404883126365495,0.0272554413586326,0.00021766914142605,0.0095646173385744,0.0022763254816397,,,,,
ZW,ZWE,Zimbabwe,Harare,2020-07-05,2020-05-07,100,0.05,0.042716424707947,0.0267128772891981,0.000216528606342883,0.04,0.0384072934108425,0.0241123401713011,0.000205993753676947,0.00967420685730545,0.00228822143354368,0.0553256625656785,0.0447555836648459,0.0301695550045213,0.000228701691668016,0.0453268290292046,0.0407019851363739,0.0275832816780192,0.000218900300371753,0.00954813834330628,0.0022740949744636,,,,,
ZW,ZWE,Zimbabwe,Harare,2020-07-06,2020-05-08,100,0.05,0.042716424707947,0.0268813689553822,0.000217875500762332,0.04,0.0384072934108425,0.0242644289308562,0.000207276907176869,0.00938967136150235,0.00225464380936299,0.055826882924564,0.044947037506045,0.0305020377286017,0.000229882625173645,0.0458293725494015,0.0409180258651357,0.0279172159486725,0.000220151741202557,0.00952856489464744,0.00227144397220825,,,,,
ZW,ZWE,Zimbabwe,Harare,2020-07-07,2020-05-09,100,0.06,0.046546565661405,0.0342169936504132,0.000246672274504126,0.05,0.042716424707947,0.0315616947826362,0.000237233366266419,0.0095319391094039,0.00227149710093425,0.0563198258335768,0.0451349720099946,0.0308339699281368,0.000231061391183139,0.0463246626420794,0.0411306196173398,0.0282508563106987,0.00022140198843667,0.00950468558398764,0.0022681906558762,,,,,
ZW,ZWE,Zimbabwe,Harare,2020-07-08,2020-05-09,100,0.06,0.046546565661405,0.0330366951515894,0.000238308921955853,0.05,0.042716424707947,0.0304729895225284,0.000229178828421722,0.0095319391094039,0.00227149710093425,0.0567879289524742,0.0453128712088045,0.0311582956272754,0.00023221579312424,0.0467968676758205,0.0413327913326041,0.0285772353296418,0.00022262763841611,0.0094747995104256,0.00226407663915353,0.000482402812545711,0.000321909885783381,0.000483892599770093,0.000323270150195907,-1.94345860885884e-05
ZW,ZWE,Zimbabwe,Harare,2020-07-09,2020-05-09,100,0.06,0.046546565661405,0.0330366951515894,0.000238308921955853,0.05,0.042716424707947,0.0304729895225284,0.000229178828421722,0.0095319391094039,0.00227149710093425,0.057211076922722,0.0454727146450759,0.0314664565005343,0.000233318286607291,0.0472270396751094,0.0415161261298469,0.0288879895323621,0.000223800195576399,0.00943657642665938,0.0022587439704692,0.000476854386203469,0.000323177098822799,0.000479514844934692,0.000324849816290209,-2.37116628971328e-05
ZW,ZWE,Zimbabwe,Harare,2020-07-10,2020-05-10,100,0.06,0.046546565661405,0.0329056868437443,0.000237379977588721,0.05,0.042716424707947,0.0303521476897116,0.000228284236148615,0.0095319391094039,0.00227149710093425,0.0575664566811431,0.0456053441010406,0.0317496144751792,0.000234339502451871,0.0475941666545113,0.0416712490055187,0.0291746477037118,0.000224889938566699,0.00938692620290676,0.00225171424023909,0.000456104771617134,0.000317779041021492,0.000460652443226771,0.000319867724179867,-2.9615189277939e-05
ZW,ZWE,Zimbabwe,Harare,2020-07-11,2020-05-10,100,0.06,0.046546565661405,0.0329056868437443,0.000237379977588721,0.05,0.042716424707947,0.0303521476897116,0.000228284236148615,0.0095319391094039,0.00227149710093425,0.0578288664706486,0.0457005346439341,0.0319987694305735,0.000235247784487926,0.0478757211498194,0.0417880428442865,0.0294288287729549,0.000225865873398248,0.00932201304095043,0.00224239182784859,0.000417200650828357,0.000304869071008702,0.000424815353435805,0.000307591182489286,-3.76875503926418e-05
