"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-06,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-07,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-07,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-08,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-08,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Penal-Debe","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-08,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-09,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-09,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Penal-Debe","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-09,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-10,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-10,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Penal-Debe","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
